tool,db,tool_db,data_type,project,technology,sample,taxid_raw,taxid,name_raw,name,rank,value,value_type,tax_abund_raw,seq_abund_raw,norm_abund,classified_fraction
Sylph,unified,Sylph_unified,simulated,simulated,ont,sim_ont,46506,46506,Bacteroides stercoris,Bacteroides stercoris,species,0.8976,fraction_reads,0.7463,0.8976,0.8975946144323133,1.000006
Sylph,unified,Sylph_unified,simulated,simulated,ont,sim_ont,47678,47678,Bacteroides caccae,Bacteroides caccae,species,1.271,fraction_reads,0.7463,1.271,1.2709923740457556,1.000006
Sylph,unified,Sylph_unified,simulated,simulated,ont,sim_ont,74426,74426,Collinsella aerofaciens,Collinsella aerofaciens,species,0.5675,fraction_reads,0.7463,0.5675,0.5674965950204298,1.000006
Sylph,unified,Sylph_unified,simulated,simulated,ont,sim_ont,84112,84112,Eggerthella lenta,Eggerthella lenta,species,0.8015,fraction_reads,0.7463,0.8015,0.8014951910288538,1.000006
Sylph,unified,Sylph_unified,simulated,simulated,ont,sim_ont,84135,84135,Gemella sanguinis,Gemella sanguinis,species,0.4152,fraction_reads,0.7463,0.4152,0.4151975088149471,1.000006
Sylph,unified,Sylph_unified,simulated,simulated,ont,sim_ont,88431,88431,Dorea longicatena,Dorea longicatena,species,0.6748,fraction_reads,0.7463,0.6748,0.6747959512242925,1.000006
Sylph,unified,Sylph_unified,simulated,simulated,ont,sim_ont,89014,89014,Blautia luti,Blautia luti,species,0.9023,fraction_reads,0.7787,0.9023,0.9022945862324826,1.000006
Sylph,unified,Sylph_unified,simulated,simulated,ont,sim_ont,113107,113107,Streptococcus australis,Streptococcus australis,species,0.5213,fraction_reads,0.7787,0.5213,0.5212968722187666,1.000006
Sylph,unified,Sylph_unified,simulated,simulated,ont,sim_ont,114527,114527,Mogibacterium diversum,Mogibacterium diversum,species,0.4197,fraction_reads,0.7463,0.4197,0.4196974818151091,1.000006
Sylph,unified,Sylph_unified,simulated,simulated,ont,sim_ont,116090,116090,Caloranaerobacter azorensis,Caloranaerobacter azorensis,species,0.5869,fraction_reads,0.7463,0.5869,0.5868964786211283,1.000006
Sylph,unified,Sylph_unified,simulated,simulated,ont,sim_ont,154046,154046,Hungatella hathewayi,Hungatella hathewayi,species,1.602,fraction_reads,0.7463,1.602,1.6019903880576718,1.000006
Sylph,unified,Sylph_unified,simulated,simulated,ont,sim_ont,154288,154288,Turicibacter sanguinis,Turicibacter sanguinis,species,0.6933,fraction_reads,0.7463,0.6933,0.6932958402249586,1.000006
Sylph,unified,Sylph_unified,simulated,simulated,ont,sim_ont,166486,166486,Roseburia intestinalis,Roseburia intestinalis,species,1.0836,fraction_reads,0.7787,1.0836,1.0835934984390092,1.000006
Sylph,unified,Sylph_unified,simulated,simulated,ont,sim_ont,169435,169435,Anaerotruncus colihominis,Anaerotruncus colihominis,species,0.8237,fraction_reads,0.7463,0.8237,0.823695057829653,1.000006
Sylph,unified,Sylph_unified,simulated,simulated,ont,sim_ont,214856,214856,Alistipes finegoldii,Alistipes finegoldii,species,0.9929,fraction_reads,0.7787,0.9929,0.9928940426357442,1.000006
Sylph,unified,Sylph_unified,simulated,simulated,ont,sim_ont,216816,216816,Bifidobacterium longum,Bifidobacterium longum,species,0.5512,fraction_reads,0.7463,0.5512,0.5511966928198431,1.000006
Sylph,unified,Sylph_unified,simulated,simulated,ont,sim_ont,249188,249188,Haemophilus pittmaniae,Haemophilus pittmaniae,species,0.5041,fraction_reads,0.7463,0.5041,0.5040969754181475,1.000006
Sylph,unified,Sylph_unified,simulated,simulated,ont,sim_ont,261299,261299,Intestinibacter bartlettii,Intestinibacter bartlettii,species,0.6948,fraction_reads,0.7463,0.6948,0.6947958312250127,1.000006
Sylph,unified,Sylph_unified,simulated,simulated,ont,sim_ont,292800,292800,Flavonifractor plautii,Flavonifractor plautii,species,0.9211,fraction_reads,0.7463,0.9211,0.9210944734331593,1.000006
Sylph,unified,Sylph_unified,simulated,simulated,ont,sim_ont,301301,301301,Roseburia hominis,Roseburia hominis,species,0.8302,fraction_reads,0.7463,0.8302,0.8301950188298871,1.000006
Sylph,unified,Sylph_unified,simulated,simulated,ont,sim_ont,301302,301302,Roseburia faecis,Roseburia faecis,species,0.7824,fraction_reads,0.7463,0.7824,0.7823953056281662,1.000006
Sylph,unified,Sylph_unified,simulated,simulated,ont,sim_ont,328812,328812,Parabacteroides goldsteinii,Parabacteroides goldsteinii,species,1.6302,fraction_reads,0.7463,1.6302,1.6301902188586868,1.000006
Sylph,unified,Sylph_unified,simulated,simulated,ont,sim_ont,328813,328813,Alistipes onderdonkii,Alistipes onderdonkii,species,0.8106,fraction_reads,0.7463,0.8106,0.8105951364291814,1.000006
Sylph,unified,Sylph_unified,simulated,simulated,ont,sim_ont,342942,342942,Mediterraneibacter glycyrrhizinilyticus,Mediterraneibacter glycyrrhizinilyticus,species,0.7562,fraction_reads,0.7463,0.7562,0.756195462827223,1.000006
Sylph,unified,Sylph_unified,simulated,simulated,ont,sim_ont,357276,357276,Phocaeicola dorei,Phocaeicola dorei,species,1.4697,fraction_reads,0.8436,1.4697,1.4696911818529088,1.000006
Sylph,unified,Sylph_unified,simulated,simulated,ont,sim_ont,371601,371601,Bacteroides xylanisolvens,Bacteroides xylanisolvens,species,1.5157,fraction_reads,0.7463,1.5157,1.5156909058545647,1.000006
Sylph,unified,Sylph_unified,simulated,simulated,ont,sim_ont,387661,387661,Parabacteroides johnsonii,Parabacteroides johnsonii,species,1.1454,fraction_reads,0.7787,1.1454,1.145393127641234,1.000006
Sylph,unified,Sylph_unified,simulated,simulated,ont,sim_ont,410072,410072,Coprococcus comes,Coprococcus comes,species,0.7796,fraction_reads,0.7463,0.7796,0.7795953224280653,1.000006
Sylph,unified,Sylph_unified,simulated,simulated,ont,sim_ont,411483,411483,Faecalibacterium duncaniae,Faecalibacterium duncaniae,species,1.964,fraction_reads,2.0441,1.964,1.9639882160707036,1.000006
Sylph,unified,Sylph_unified,simulated,simulated,ont,sim_ont,411486,411486,Clostridium sp. M62/1,Clostridium sp. M62/1,species,0.9069,fraction_reads,0.7463,0.9069,0.9068945586326481,1.000006
Sylph,unified,Sylph_unified,simulated,simulated,ont,sim_ont,418240,418240,Blautia wexlerae,Blautia wexlerae,species,1.13,fraction_reads,0.7787,1.13,1.1299932200406795,1.000006
Sylph,unified,Sylph_unified,simulated,simulated,ont,sim_ont,423477,423477,Veillonella rogosae,Veillonella rogosae,species,0.5098,fraction_reads,0.7463,0.5098,0.5097969412183527,1.000006
Sylph,unified,Sylph_unified,simulated,simulated,ont,sim_ont,454154,454154,Paraprevotella clara,Paraprevotella clara,species,0.9325,fraction_reads,0.7463,0.9325,0.9324944050335697,1.000006
Sylph,unified,Sylph_unified,simulated,simulated,ont,sim_ont,487174,487174,Barnesiella intestinihominis,Barnesiella intestinihominis,species,0.7534,fraction_reads,0.7463,0.7534,0.7533954796271221,1.000006
