taxid_raw	taxid	name_raw	name	rank	value	value_type	tax_abund_raw	seq_abund_raw	sample_id	sample_id_core	assay	tool	db_mode	tool_db
287	287	Pseudomonas aeruginosa	Pseudomonas aeruginosa	species	0.0027	abund	0.0027	0.0051	DYN_0004_D10.fastq	DYN_0004_D10	illumina	sylph	unified	sylph_unified
562	562	Escherichia coli	Escherichia coli	species	0.256	abund	0.256	0.3941	DYN_0004_D10.fastq	DYN_0004_D10	illumina	sylph	unified	sylph_unified
573	573	Klebsiella pneumoniae	Klebsiella pneumoniae	species	0.0094	abund	0.0094	0.0145	DYN_0004_D10.fastq	DYN_0004_D10	illumina	sylph	unified	sylph_unified
817	817	Bacteroides fragilis	Bacteroides fragilis	species	1.2986	abund	1.2986	1.9639	DYN_0004_D10.fastq	DYN_0004_D10	illumina	sylph	unified	sylph_unified
818	818	Bacteroides thetaiotaomicron	Bacteroides thetaiotaomicron	species	1.8453	abund	1.8453	3.4744	DYN_0004_D10.fastq	DYN_0004_D10	illumina	sylph	unified	sylph_unified
820	820	Bacteroides uniformis	Bacteroides uniformis	species	9.3634	abund	9.3634	13.087	DYN_0004_D10.fastq	DYN_0004_D10	illumina	sylph	unified	sylph_unified
821	821	Phocaeicola vulgatus	Phocaeicola vulgatus	species	0.3909	abund	0.3909	0.6086	DYN_0004_D10.fastq	DYN_0004_D10	illumina	sylph	unified	sylph_unified
823	823	Parabacteroides distasonis	Parabacteroides distasonis	species	1.0252	abund	1.0252	1.5621	DYN_0004_D10.fastq	DYN_0004_D10	illumina	sylph	unified	sylph_unified
847	847	Oxalobacter formigenes	Oxalobacter formigenes	species	0.0941	abund	0.0941	0.068	DYN_0004_D10.fastq	DYN_0004_D10	illumina	sylph	unified	sylph_unified
876	876	Desulfovibrio desulfuricans	Desulfovibrio desulfuricans	species	0.0056	abund	0.0056	0.0056	DYN_0004_D10.fastq	DYN_0004_D10	illumina	sylph	unified	sylph_unified
1343	1343	Streptococcus vestibularis	Streptococcus vestibularis	species	0.0687	abund	0.0687	0.0394	DYN_0004_D10.fastq	DYN_0004_D10	illumina	sylph	unified	sylph_unified
1512	1512	[Clostridium] symbiosum	[Clostridium] symbiosum	species	0.022	abund	0.022	0.0343	DYN_0004_D10.fastq	DYN_0004_D10	illumina	sylph	unified	sylph_unified
1522	1522	[Clostridium] innocuum	[Clostridium] innocuum	species	0.0073	abund	0.0073	0.0093	DYN_0004_D10.fastq	DYN_0004_D10	illumina	sylph	unified	sylph_unified
1547	1547	Thomasclavelia ramosa	Thomasclavelia ramosa	species	0.0604	abund	0.0604	0.0577	DYN_0004_D10.fastq	DYN_0004_D10	illumina	sylph	unified	sylph_unified
