taxid_raw	taxid	name_raw	name	rank	value	value_type	abundance_raw	genomeSize	numReads	numUniqueReads	sample_id	sample_id_core	assay	tool	db_mode	tool_db
294	294	Pseudomonas fluorescens	Pseudomonas fluorescens	species	0.0	abund	0.0	6604895	1514	420	DYN_0004_D10_Qiagen_report	DYN_0004_D10	ont_qiagen	Centrifuge	default	Centrifuge_default
296	296	Pseudomonas fragi	Pseudomonas fragi	species	0.0	abund	0.0	10253943	150	22	DYN_0004_D10_Qiagen_report	DYN_0004_D10	ont_qiagen	Centrifuge	default	Centrifuge_default
297	297	Hydrogenophilus thermoluteolus	Hydrogenophilus thermoluteolus	species	0.0	abund	0.0	2288780	86	46	DYN_0004_D10_Qiagen_report	DYN_0004_D10	ont_qiagen	Centrifuge	default	Centrifuge_default
300	300	Pseudomonas mendocina	Pseudomonas mendocina	species	0.0	abund	0.0	5293211	967	271	DYN_0004_D10_Qiagen_report	DYN_0004_D10	ont_qiagen	Centrifuge	default	Centrifuge_default
301	301	Pseudomonas oleovorans	Pseudomonas oleovorans	species	0.0	abund	0.0	4686340	180	35	DYN_0004_D10_Qiagen_report	DYN_0004_D10	ont_qiagen	Centrifuge	default	Centrifuge_default
303	303	Pseudomonas putida	Pseudomonas putida	species	0.0	abund	0.0	6160317	1973	735	DYN_0004_D10_Qiagen_report	DYN_0004_D10	ont_qiagen	Centrifuge	default	Centrifuge_default
305	305	Ralstonia solanacearum	Ralstonia solanacearum	species	0.0	abund	0.0	5757294	658	163	DYN_0004_D10_Qiagen_report	DYN_0004_D10	ont_qiagen	Centrifuge	default	Centrifuge_default
316	316	Pseudomonas stutzeri	Pseudomonas stutzeri	species	0.0	abund	0.0	4548207	1050	382	DYN_0004_D10_Qiagen_report	DYN_0004_D10	ont_qiagen	Centrifuge	default	Centrifuge_default
317	317	Pseudomonas syringae	Pseudomonas syringae	species	0.0	abund	0.0	8747300	1253	300	DYN_0004_D10_Qiagen_report	DYN_0004_D10	ont_qiagen	Centrifuge	default	Centrifuge_default
329	329	Ralstonia pickettii	Ralstonia pickettii	species	0.0	abund	0.0	5505543	286	118	DYN_0004_D10_Qiagen_report	DYN_0004_D10	ont_qiagen	Centrifuge	default	Centrifuge_default
330	330	Pseudomonas pseudoalcaligenes	Pseudomonas pseudoalcaligenes	species	0.0	abund	0.0	6242949	97	22	DYN_0004_D10_Qiagen_report	DYN_0004_D10	ont_qiagen	Centrifuge	default	Centrifuge_default
337	337	Burkholderia glumae	Burkholderia glumae	species	0.0	abund	0.0	6878727	463	30	DYN_0004_D10_Qiagen_report	DYN_0004_D10	ont_qiagen	Centrifuge	default	Centrifuge_default
339	339	Xanthomonas campestris	Xanthomonas campestris	species	0.0	abund	0.0	7099366	393	37	DYN_0004_D10_Qiagen_report	DYN_0004_D10	ont_qiagen	Centrifuge	default	Centrifuge_default
343	343	Xanthomonas translucens	Xanthomonas translucens	species	0.0	abund	0.0	11701367	585	32	DYN_0004_D10_Qiagen_report	DYN_0004_D10	ont_qiagen	Centrifuge	default	Centrifuge_default
346	346	Xanthomonas citri	Xanthomonas citri	species	0.0	abund	0.0	27676482	720	127	DYN_0004_D10_Qiagen_report	DYN_0004_D10	ont_qiagen	Centrifuge	default	Centrifuge_default
347	347	Xanthomonas oryzae	Xanthomonas oryzae	species	0.0	abund	0.0	63225372	239	68	DYN_0004_D10_Qiagen_report	DYN_0004_D10	ont_qiagen	Centrifuge	default	Centrifuge_default
353	353	Azotobacter chroococcum	Azotobacter chroococcum	species	0.0	abund	0.0	5192286	349	125	DYN_0004_D10_Qiagen_report	DYN_0004_D10	ont_qiagen	Centrifuge	default	Centrifuge_default
354	354	Azotobacter vinelandii	Azotobacter vinelandii	species	0.0	abund	0.0	5351632	107	0	DYN_0004_D10_Qiagen_report	DYN_0004_D10	ont_qiagen	Centrifuge	default	Centrifuge_default
