taxid_raw	taxid	name_raw	name	rank	value	value_type	abundance_raw	numReads	numDirectReads	sample_id	sample_id_core	assay	tool	db_mode	tool_db
2774189	2774189	                  Brevundimonas pondensis	Brevundimonas pondensis	species	0.0	abund	0.0	8	8	DYN_0024_D01_report	DYN_0024_D01	illumina	Kraken2	default	Kraken2_default
3015996	3015996	                    Caulobacter sp. NIBR2454	Caulobacter sp. NIBR2454	species	0.0	abund	0.0	106	106	DYN_0024_D01_report	DYN_0024_D01	illumina	Kraken2	default	Kraken2_default
69665	69665	                    Caulobacter sp. FWC26	Caulobacter sp. FWC26	species	0.0	abund	0.0	102	102	DYN_0024_D01_report	DYN_0024_D01	illumina	Kraken2	default	Kraken2_default
3016000	3016000	                    Caulobacter sp. NIBR1757	Caulobacter sp. NIBR1757	species	0.0	abund	0.0	101	101	DYN_0024_D01_report	DYN_0024_D01	illumina	Kraken2	default	Kraken2_default
3161137	3161137	                    Caulobacter sp. 73W	Caulobacter sp. 73W	species	0.0	abund	0.0	18	18	DYN_0024_D01_report	DYN_0024_D01	illumina	Kraken2	default	Kraken2_default
3374551	3374551	                    Caulobacter sp. UC70_42	Caulobacter sp. UC70_42	species	0.0	abund	0.0	17	17	DYN_0024_D01_report	DYN_0024_D01	illumina	Kraken2	default	Kraken2_default
3402778	3402778	                    Caulobacter sp. ErkDOM-E	Caulobacter sp. ErkDOM-E	species	0.0	abund	0.0	15	15	DYN_0024_D01_report	DYN_0024_D01	illumina	Kraken2	default	Kraken2_default
88688	88688	                  Caulobacter segnis	Caulobacter segnis	species	0.0	abund	0.0	273	273	DYN_0024_D01_report	DYN_0024_D01	illumina	Kraken2	default	Kraken2_default
155892	155892	                  Caulobacter vibrioides	Caulobacter vibrioides	species	0.0	abund	0.0	165	165	DYN_0024_D01_report	DYN_0024_D01	illumina	Kraken2	default	Kraken2_default
2010972	2010972	                  Caulobacter rhizosphaerae	Caulobacter rhizosphaerae	species	0.0	abund	0.0	153	153	DYN_0024_D01_report	DYN_0024_D01	illumina	Kraken2	default	Kraken2_default
69666	69666	                  Caulobacter mirabilis	Caulobacter mirabilis	species	0.0	abund	0.0	141	141	DYN_0024_D01_report	DYN_0024_D01	illumina	Kraken2	default	Kraken2_default
1679497	1679497	                  Caulobacter flavus	Caulobacter flavus	species	0.0	abund	0.0	73	73	DYN_0024_D01_report	DYN_0024_D01	illumina	Kraken2	default	Kraken2_default
2708539	2708539	                  Caulobacter soli	Caulobacter soli	species	0.0	abund	0.0	73	73	DYN_0024_D01_report	DYN_0024_D01	illumina	Kraken2	default	Kraken2_default
69395	69395	                  Caulobacter henricii	Caulobacter henricii	species	0.0	abund	0.0	30	30	DYN_0024_D01_report	DYN_0024_D01	illumina	Kraken2	default	Kraken2_default
3015177	3015177	                    Phenylobacterium sp. NIBR 498073	Phenylobacterium sp. NIBR 498073	species	0.0	abund	0.0	100	100	DYN_0024_D01_report	DYN_0024_D01	illumina	Kraken2	default	Kraken2_default
2903901	2903901	                    Phenylobacterium sp. LH3H17	Phenylobacterium sp. LH3H17	species	0.0	abund	0.0	99	99	DYN_0024_D01_report	DYN_0024_D01	illumina	Kraken2	default	Kraken2_default
2201350	2201350	                  Phenylobacterium parvum	Phenylobacterium parvum	species	0.0	abund	0.0	86	86	DYN_0024_D01_report	DYN_0024_D01	illumina	Kraken2	default	Kraken2_default
2823693	2823693	                  Phenylobacterium montanum	Phenylobacterium montanum	species	0.0	abund	0.0	73	73	DYN_0024_D01_report	DYN_0024_D01	illumina	Kraken2	default	Kraken2_default
284016	284016	                  Phenylobacterium zucineum	Phenylobacterium zucineum	species	0.0	abund	0.0	42	0	DYN_0024_D01_report	DYN_0024_D01	illumina	Kraken2	default	Kraken2_default
3059027	3059027	                    Asticcacaulis sp. ZE23SCel15	Asticcacaulis sp. ZE23SCel15	species	0.0	abund	0.0	60	60	DYN_0024_D01_report	DYN_0024_D01	illumina	Kraken2	default	Kraken2_default
3095608	3095608	                    Asticcacaulis sp. DW145	Asticcacaulis sp. DW145	species	0.0	abund	0.0	35	35	DYN_0024_D01_report	DYN_0024_D01	illumina	Kraken2	default	Kraken2_default
2840468	2840468	                    Asticcacaulis sp. AND118	Asticcacaulis sp. AND118	species	0.0	abund	0.0	33	33	DYN_0024_D01_report	DYN_0024_D01	illumina	Kraken2	default	Kraken2_default
3157666	3157666	                    Asticcacaulis sp. MM231	Asticcacaulis sp. MM231	species	0.0	abund	0.0	32	32	DYN_0024_D01_report	DYN_0024_D01	illumina	Kraken2	default	Kraken2_default
2995155	2995155	                    Asticcacaulis sp. SL142	Asticcacaulis sp. SL142	species	0.0	abund	0.0	21	21	DYN_0024_D01_report	DYN_0024_D01	illumina	Kraken2	default	Kraken2_default
78587	78587	                  Asticcacaulis excentricus	Asticcacaulis excentricus	species	0.0	abund	0.0	83	22	DYN_0024_D01_report	DYN_0024_D01	illumina	Kraken2	default	Kraken2_default
2686094	2686094	                  Terricaulis silvestris	Terricaulis silvestris	species	0.0	abund	0.0	26	26	DYN_0024_D01_report	DYN_0024_D01	illumina	Kraken2	default	Kraken2_default
2761623	2761623	                      Rickettsia tillamookensis	Rickettsia tillamookensis	species	0.0	abund	0.0	134	134	DYN_0024_D01_report	DYN_0024_D01	illumina	Kraken2	default	Kraken2_default
783	783	                      Rickettsia rickettsii	Rickettsia rickettsii	species	0.0	abund	0.0	70	0	DYN_0024_D01_report	DYN_0024_D01	illumina	Kraken2	default	Kraken2_default
35791	35791	                      Rickettsia massiliae	Rickettsia massiliae	species	0.0	abund	0.0	67	0	DYN_0024_D01_report	DYN_0024_D01	illumina	Kraken2	default	Kraken2_default
786	786	                      Rickettsia akari	Rickettsia akari	species	0.0	abund	0.0	46	0	DYN_0024_D01_report	DYN_0024_D01	illumina	Kraken2	default	Kraken2_default
781	781	                      Rickettsia conorii	Rickettsia conorii	species	0.0	abund	0.0	16	0	DYN_0024_D01_report	DYN_0024_D01	illumina	Kraken2	default	Kraken2_default
787	787	                      Rickettsia australis	Rickettsia australis	species	0.0	abund	0.0	3	0	DYN_0024_D01_report	DYN_0024_D01	illumina	Kraken2	default	Kraken2_default
1068590	1068590	                      Rickettsia asembonensis	Rickettsia asembonensis	species	0.0	abund	0.0	3	3	DYN_0024_D01_report	DYN_0024_D01	illumina	Kraken2	default	Kraken2_default
33989	33989	                      Rickettsia amblyommatis	Rickettsia amblyommatis	species	0.0	abund	0.0	3	3	DYN_0024_D01_report	DYN_0024_D01	illumina	Kraken2	default	Kraken2_default
33992	33992	                      Rickettsia rhipicephali	Rickettsia rhipicephali	species	0.0	abund	0.0	3	3	DYN_0024_D01_report	DYN_0024_D01	illumina	Kraken2	default	Kraken2_default
35789	35789	                      Rickettsia helvetica	Rickettsia helvetica	species	0.0	abund	0.0	2	2	DYN_0024_D01_report	DYN_0024_D01	illumina	Kraken2	default	Kraken2_default
33991	33991	                      Rickettsia montanensis	Rickettsia montanensis	species	0.0	abund	0.0	2	0	DYN_0024_D01_report	DYN_0024_D01	illumina	Kraken2	default	Kraken2_default
35793	35793	                        Rickettsia sibirica	Rickettsia sibirica	species	0.0	abund	0.0	1	1	DYN_0024_D01_report	DYN_0024_D01	illumina	Kraken2	default	Kraken2_default
1182263	1182263	                      Rickettsia sp. MEAM1 (Bemisia tabaci)	Rickettsia sp. MEAM1 (Bemisia tabaci)	species	0.0	abund	0.0	48	48	DYN_0024_D01_report	DYN_0024_D01	illumina	Kraken2	default	Kraken2_default
3066266	3066266	                      Rickettsia endosymbiont of Gonocerus acuteangulatus	Rickettsia endosymbiont of Gonocerus acuteangulatus	species	0.0	abund	0.0	6	6	DYN_0024_D01_report	DYN_0024_D01	illumina	Kraken2	default	Kraken2_default
2884482	2884482	                      Rickettsia endosymbiont of Ceutorhynchus assimilis	Rickettsia endosymbiont of Ceutorhynchus assimilis	species	0.0	abund	0.0	3	3	DYN_0024_D01_report	DYN_0024_D01	illumina	Kraken2	default	Kraken2_default
3066251	3066251	                      Rickettsia endosymbiont of Polydrusus tereticollis	Rickettsia endosymbiont of Polydrusus tereticollis	species	0.0	abund	0.0	2	2	DYN_0024_D01_report	DYN_0024_D01	illumina	Kraken2	default	Kraken2_default
931099	931099	                      Rickettsia endosymbiont of Oedothorax gibbosus	Rickettsia endosymbiont of Oedothorax gibbosus	species	0.0	abund	0.0	1	1	DYN_0024_D01_report	DYN_0024_D01	illumina	Kraken2	default	Kraken2_default
3066248	3066248	                      Rickettsia endosymbiont of Cantharis rufa	Rickettsia endosymbiont of Cantharis rufa	species	0.0	abund	0.0	1	1	DYN_0024_D01_report	DYN_0024_D01	illumina	Kraken2	default	Kraken2_default
33990	33990	                      Rickettsia bellii	Rickettsia bellii	species	0.0	abund	0.0	4	4	DYN_0024_D01_report	DYN_0024_D01	illumina	Kraken2	default	Kraken2_default
785	785	                      Rickettsia typhi	Rickettsia typhi	species	0.0	abund	0.0	3	3	DYN_0024_D01_report	DYN_0024_D01	illumina	Kraken2	default	Kraken2_default
2029164	2029164	                      Candidatus Tisiphia endosymbiont of Sialis lutaria	Candidatus Tisiphia endosymbiont of Sialis lutaria	species	0.0	abund	0.0	31	31	DYN_0024_D01_report	DYN_0024_D01	illumina	Kraken2	default	Kraken2_default
3139333	3139333	                      Candidatus Tisiphia endosymbiont of Psammoecus bipunctatus	Candidatus Tisiphia endosymbiont of Psammoecus bipunctatus	species	0.0	abund	0.0	22	22	DYN_0024_D01_report	DYN_0024_D01	illumina	Kraken2	default	Kraken2_default
3077925	3077925	                      Candidatus Tisiphia endosymbiont of Oplodontha viridula	Candidatus Tisiphia endosymbiont of Oplodontha viridula	species	0.0	abund	0.0	6	6	DYN_0024_D01_report	DYN_0024_D01	illumina	Kraken2	default	Kraken2_default
3066275	3066275	                      Candidatus Tisiphia endosymbiont of Parasteatoda lunata	Candidatus Tisiphia endosymbiont of Parasteatoda lunata	species	0.0	abund	0.0	4	4	DYN_0024_D01_report	DYN_0024_D01	illumina	Kraken2	default	Kraken2_default
3139335	3139335	                      Candidatus Tisiphia endosymbiont of Temnostethus pusillus	Candidatus Tisiphia endosymbiont of Temnostethus pusillus	species	0.0	abund	0.0	1	1	DYN_0024_D01_report	DYN_0024_D01	illumina	Kraken2	default	Kraken2_default
3077926	3077926	                      Candidatus Tisiphia endosymbiont of Nemotelus uliginosus	Candidatus Tisiphia endosymbiont of Nemotelus uliginosus	species	0.0	abund	0.0	1	1	DYN_0024_D01_report	DYN_0024_D01	illumina	Kraken2	default	Kraken2_default
3066272	3066272	                      Candidatus Tisiphia endosymbiont of Ditula angustiorana	Candidatus Tisiphia endosymbiont of Ditula angustiorana	species	0.0	abund	0.0	1	1	DYN_0024_D01_report	DYN_0024_D01	illumina	Kraken2	default	Kraken2_default
1346319	1346319	                    Candidatus Trichorickettsia mobilis	Candidatus Trichorickettsia mobilis	species	0.0	abund	0.0	46	46	DYN_0024_D01_report	DYN_0024_D01	illumina	Kraken2	default	Kraken2_default
784	784	                    Orientia tsutsugamushi	Orientia tsutsugamushi	species	0.0	abund	0.0	6	6	DYN_0024_D01_report	DYN_0024_D01	illumina	Kraken2	default	Kraken2_default
2115978	2115978	                  Candidatus Phycorickettsia trachydisci	Candidatus Phycorickettsia trachydisci	species	0.0	abund	0.0	4	4	DYN_0024_D01_report	DYN_0024_D01	illumina	Kraken2	default	Kraken2_default
988779	988779	                  Candidatus Megaera polyxenophila	Candidatus Megaera polyxenophila	species	0.0	abund	0.0	2	2	DYN_0024_D01_report	DYN_0024_D01	illumina	Kraken2	default	Kraken2_default
779	779	                    Ehrlichia ruminantium	Ehrlichia ruminantium	species	0.0	abund	0.0	6	2	DYN_0024_D01_report	DYN_0024_D01	illumina	Kraken2	default	Kraken2_default
944	944	                    Ehrlichia canis	Ehrlichia canis	species	0.0	abund	0.0	6	6	DYN_0024_D01_report	DYN_0024_D01	illumina	Kraken2	default	Kraken2_default
945	945	                    Ehrlichia chaffeensis	Ehrlichia chaffeensis	species	0.0	abund	0.0	3	3	DYN_0024_D01_report	DYN_0024_D01	illumina	Kraken2	default	Kraken2_default
391036	391036	                    Ehrlichia japonica	Ehrlichia japonica	species	0.0	abund	0.0	1	1	DYN_0024_D01_report	DYN_0024_D01	illumina	Kraken2	default	Kraken2_default
2883238	2883238	                      Wolbachia endosymbiont of Chironomus riparius	Wolbachia endosymbiont of Chironomus riparius	species	0.0	abund	0.0	16	16	DYN_0024_D01_report	DYN_0024_D01	illumina	Kraken2	default	Kraken2_default
1812112	1812112	                      Wolbachia endosymbiont of Dipetalonema caudispina	Wolbachia endosymbiont of Dipetalonema caudispina	species	0.0	abund	0.0	6	6	DYN_0024_D01_report	DYN_0024_D01	illumina	Kraken2	default	Kraken2_default
2883236	2883236	                      Wolbachia endosymbiont of Psylliodes chrysocephala	Wolbachia endosymbiont of Psylliodes chrysocephala	species	0.0	abund	0.0	6	6	DYN_0024_D01_report	DYN_0024_D01	illumina	Kraken2	default	Kraken2_default
931100	931100	                      Wolbachia endosymbiont of Oedothorax gibbosus	Wolbachia endosymbiont of Oedothorax gibbosus	species	0.0	abund	0.0	5	5	DYN_0024_D01_report	DYN_0024_D01	illumina	Kraken2	default	Kraken2_default
3383250	3383250	                      Wolbachia endosymbiont of Rhagoletis indifferens	Wolbachia endosymbiont of Rhagoletis indifferens	species	0.0	abund	0.0	4	4	DYN_0024_D01_report	DYN_0024_D01	illumina	Kraken2	default	Kraken2_default
1812111	1812111	                      Wolbachia endosymbiont of Cruorifilaria tuberocauda	Wolbachia endosymbiont of Cruorifilaria tuberocauda	species	0.0	abund	0.0	3	3	DYN_0024_D01_report	DYN_0024_D01	illumina	Kraken2	default	Kraken2_default
2732593	2732593	                      Wolbachia endosymbiont of Ctenocephalides felis wCfeT	Wolbachia endosymbiont of Ctenocephalides felis wCfeT	species	0.0	abund	0.0	2	2	DYN_0024_D01_report	DYN_0024_D01	illumina	Kraken2	default	Kraken2_default
2916816	2916816	                      Wolbachia endosymbiont of Howardula sp.	Wolbachia endosymbiont of Howardula sp.	species	0.0	abund	0.0	2	2	DYN_0024_D01_report	DYN_0024_D01	illumina	Kraken2	default	Kraken2_default
1812115	1812115	                      Wolbachia endosymbiont of Dirofilaria (Dirofilaria) immitis	Wolbachia endosymbiont of Dirofilaria (Dirofilaria) immitis	species	0.0	abund	0.0	1	1	DYN_0024_D01_report	DYN_0024_D01	illumina	Kraken2	default	Kraken2_default
573241	573241	                      Wolbachia endosymbiont of Oryzaephilus surinamensis	Wolbachia endosymbiont of Oryzaephilus surinamensis	species	0.0	abund	0.0	1	1	DYN_0024_D01_report	DYN_0024_D01	illumina	Kraken2	default	Kraken2_default
3066144	3066144	                      Wolbachia endosymbiont (group A) of Crataerina pallida	Wolbachia endosymbiont (group A) of Crataerina pallida	species	0.0	abund	0.0	1	1	DYN_0024_D01_report	DYN_0024_D01	illumina	Kraken2	default	Kraken2_default
246273	246273	                      Wolbachia endosymbiont of Cimex lectularius	Wolbachia endosymbiont of Cimex lectularius	species	0.0	abund	0.0	1	1	DYN_0024_D01_report	DYN_0024_D01	illumina	Kraken2	default	Kraken2_default
3077922	3077922	                      Wolbachia endosymbiont (group A) of Ischnus inquisitorius	Wolbachia endosymbiont (group A) of Ischnus inquisitorius	species	0.0	abund	0.0	1	1	DYN_0024_D01_report	DYN_0024_D01	illumina	Kraken2	default	Kraken2_default
955	955	                    Wolbachia pipientis	Wolbachia pipientis	species	0.0	abund	0.0	2	2	DYN_0024_D01_report	DYN_0024_D01	illumina	Kraken2	default	Kraken2_default
1845000	1845000	                    Candidatus Wolbachia massiliensis	Candidatus Wolbachia massiliensis	species	0.0	abund	0.0	1	1	DYN_0024_D01_report	DYN_0024_D01	illumina	Kraken2	default	Kraken2_default
3077948	3077948	                    Candidatus Mesenet endosymbiont of Agriotes lineatus	Candidatus Mesenet endosymbiont of Agriotes lineatus	species	0.0	abund	0.0	35	35	DYN_0024_D01_report	DYN_0024_D01	illumina	Kraken2	default	Kraken2_default
3066221	3066221	                    Candidatus Mesenet endosymbiont of Phosphuga atrata	Candidatus Mesenet endosymbiont of Phosphuga atrata	species	0.0	abund	0.0	2	2	DYN_0024_D01_report	DYN_0024_D01	illumina	Kraken2	default	Kraken2_default
949	949	                  Anaplasma platys	Anaplasma platys	species	0.0	abund	0.0	11	11	DYN_0024_D01_report	DYN_0024_D01	illumina	Kraken2	default	Kraken2_default
142058	142058	                  Anaplasma ovis	Anaplasma ovis	species	0.0	abund	0.0	6	0	DYN_0024_D01_report	DYN_0024_D01	illumina	Kraken2	default	Kraken2_default
948	948	                    Anaplasma phagocytophilum	Anaplasma phagocytophilum	species	0.0	abund	0.0	5	4	DYN_0024_D01_report	DYN_0024_D01	illumina	Kraken2	default	Kraken2_default
770	770	                  Anaplasma marginale	Anaplasma marginale	species	0.0	abund	0.0	2	1	DYN_0024_D01_report	DYN_0024_D01	illumina	Kraken2	default	Kraken2_default
89586	89586	                  Neoehrlichia mikurensis	Neoehrlichia mikurensis	species	0.0	abund	0.0	19	19	DYN_0024_D01_report	DYN_0024_D01	illumina	Kraken2	default	Kraken2_default
951	951	                  Neorickettsia sennetsu	Neorickettsia sennetsu	species	0.0	abund	0.0	5	0	DYN_0024_D01_report	DYN_0024_D01	illumina	Kraken2	default	Kraken2_default
