taxid_raw	taxid	name_raw	name	rank	value	value_type	tax_abund_raw	seq_abund_raw	sample_id	sample_id_core	assay	tool	db_mode	tool_db
2767353	2767353	Lancefieldella	Lancefieldella	genus	0.0012	abund	0.0012	0.0082	DYN_0021_D03_Qiagen.fastq	DYN_0021_D03	ont_qiagen	sylph	default	sylph_default
2840588	2840588	Faecousia	Faecousia	genus	0.0021	abund	0.0021	0.0185	DYN_0021_D03_Qiagen.fastq	DYN_0021_D03	ont_qiagen	sylph	default	sylph_default
2840598	2840598	Scatomorpha	Scatomorpha	genus	0.0021	abund	0.0021	0.0198	DYN_0021_D03_Qiagen.fastq	DYN_0021_D03	ont_qiagen	sylph	default	sylph_default
2840617	2840617	Scatomonas	Scatomonas	genus	0.001	abund	0.001	0.0171	DYN_0021_D03_Qiagen.fastq	DYN_0021_D03	ont_qiagen	sylph	default	sylph_default
2840631	2840631	Fimivicinus	Fimivicinus	genus	0.0042	abund	0.0042	0.0494	DYN_0021_D03_Qiagen.fastq	DYN_0021_D03	ont_qiagen	sylph	default	sylph_default
2840635	2840635	Scatavimonas	Scatavimonas	genus	0.0023	abund	0.0023	0.0244	DYN_0021_D03_Qiagen.fastq	DYN_0021_D03	ont_qiagen	sylph	default	sylph_default
2840962	2840962	Egerieisoma	Egerieisoma	genus	0.0005	abund	0.0005	0.005	DYN_0021_D03_Qiagen.fastq	DYN_0021_D03	ont_qiagen	sylph	default	sylph_default
2888809	2888809	Novisyntrophococcus	Novisyntrophococcus	genus	0.0006	abund	0.0006	0.0089	DYN_0021_D03_Qiagen.fastq	DYN_0021_D03	ont_qiagen	sylph	default	sylph_default
2941495	2941495	Otoolea	Otoolea	genus	0.0009	abund	0.0009	0.0187	DYN_0021_D03_Qiagen.fastq	DYN_0021_D03	ont_qiagen	sylph	default	sylph_default
2981637	2981637	Laedolimicola	Laedolimicola	genus	0.0005	abund	0.0005	0.008	DYN_0021_D03_Qiagen.fastq	DYN_0021_D03	ont_qiagen	sylph	default	sylph_default
2981643	2981643	Porcipelethomonas	Porcipelethomonas	genus	0.0003	abund	0.0003	0.0038	DYN_0021_D03_Qiagen.fastq	DYN_0021_D03	ont_qiagen	sylph	default	sylph_default
3016626	3016626	Hominibacterium	Hominibacterium	genus	0.0011	abund	0.0011	0.0156	DYN_0021_D03_Qiagen.fastq	DYN_0021_D03	ont_qiagen	sylph	default	sylph_default
3059504	3059504	Allocoprobacillus	Allocoprobacillus	genus	0.0008	abund	0.0008	0.0077	DYN_0021_D03_Qiagen.fastq	DYN_0021_D03	ont_qiagen	sylph	default	sylph_default
0	0	AF33-28	AF33-28	genus	0.0005	abund	0.0005	0.0111	DYN_0024_D01_Qiagen.fastq	DYN_0024_D01	ont_qiagen	sylph	default	sylph_default
0	0	Bittarella	Bittarella	genus	0.004	abund	0.004	0.0488	DYN_0024_D01_Qiagen.fastq	DYN_0024_D01	ont_qiagen	sylph	default	sylph_default
0	0	CABSLJ01	CABSLJ01	genus	0.0003	abund	0.0003	0.0036	DYN_0024_D01_Qiagen.fastq	DYN_0024_D01	ont_qiagen	sylph	default	sylph_default
0	0	CAG-103	CAG-103	genus	0.0033	abund	0.0033	0.026	DYN_0024_D01_Qiagen.fastq	DYN_0024_D01	ont_qiagen	sylph	default	sylph_default
0	0	CAG-303	CAG-303	genus	0.0021	abund	0.0021	0.0199	DYN_0024_D01_Qiagen.fastq	DYN_0024_D01	ont_qiagen	sylph	default	sylph_default
0	0	CAJFUH01	CAJFUH01	genus	0.0043	abund	0.0043	0.04	DYN_0024_D01_Qiagen.fastq	DYN_0024_D01	ont_qiagen	sylph	default	sylph_default
0	0	CAJFUR01	CAJFUR01	genus	0.0309	abund	0.0309	0.3937	DYN_0024_D01_Qiagen.fastq	DYN_0024_D01	ont_qiagen	sylph	default	sylph_default
0	0	CAJJPW01	CAJJPW01	genus	0.0003	abund	0.0003	0.0031	DYN_0024_D01_Qiagen.fastq	DYN_0024_D01	ont_qiagen	sylph	default	sylph_default
0	0	CAJPQU01	CAJPQU01	genus	0.0094	abund	0.0094	0.0752	DYN_0024_D01_Qiagen.fastq	DYN_0024_D01	ont_qiagen	sylph	default	sylph_default
0	0	CAJTWN01	CAJTWN01	genus	0.0006	abund	0.0006	0.0059	DYN_0024_D01_Qiagen.fastq	DYN_0024_D01	ont_qiagen	sylph	default	sylph_default
0	0	CALXEM01	CALXEM01	genus	0.0176	abund	0.0176	0.2469	DYN_0024_D01_Qiagen.fastq	DYN_0024_D01	ont_qiagen	sylph	default	sylph_default
0	0	CALXSR01	CALXSR01	genus	0.0011	abund	0.0011	0.0082	DYN_0024_D01_Qiagen.fastq	DYN_0024_D01	ont_qiagen	sylph	default	sylph_default
0	0	CALXSV01	CALXSV01	genus	0.0001	abund	0.0001	0.0008	DYN_0024_D01_Qiagen.fastq	DYN_0024_D01	ont_qiagen	sylph	default	sylph_default
0	0	CAMMKL01	CAMMKL01	genus	0.0012	abund	0.0012	0.0108	DYN_0024_D01_Qiagen.fastq	DYN_0024_D01	ont_qiagen	sylph	default	sylph_default
0	0	CHH4-2	CHH4-2	genus	0.0002	abund	0.0002	0.0046	DYN_0024_D01_Qiagen.fastq	DYN_0024_D01	ont_qiagen	sylph	default	sylph_default
0	0	DXWE01	DXWE01	genus	0.0009	abund	0.0009	0.0072	DYN_0024_D01_Qiagen.fastq	DYN_0024_D01	ont_qiagen	sylph	default	sylph_default
0	0	HGM11507	HGM11507	genus	0.0002	abund	0.0002	0.0031	DYN_0024_D01_Qiagen.fastq	DYN_0024_D01	ont_qiagen	sylph	default	sylph_default
0	0	HGM13862	HGM13862	genus	0.0011	abund	0.0011	0.0082	DYN_0024_D01_Qiagen.fastq	DYN_0024_D01	ont_qiagen	sylph	default	sylph_default
0	0	HGM14224	HGM14224	genus	0.0064	abund	0.0064	0.0607	DYN_0024_D01_Qiagen.fastq	DYN_0024_D01	ont_qiagen	sylph	default	sylph_default
0	0	JAGZMM01	JAGZMM01	genus	0.0073	abund	0.0073	0.0716	DYN_0024_D01_Qiagen.fastq	DYN_0024_D01	ont_qiagen	sylph	default	sylph_default
0	0	MGBC163490	MGBC163490	genus	0.0004	abund	0.0004	0.0036	DYN_0024_D01_Qiagen.fastq	DYN_0024_D01	ont_qiagen	sylph	default	sylph_default
0	0	Pseudoscilispira	Pseudoscilispira	genus	0.0004	abund	0.0004	0.0045	DYN_0024_D01_Qiagen.fastq	DYN_0024_D01	ont_qiagen	sylph	default	sylph_default
0	0	QAND01	QAND01	genus	0.0024	abund	0.0024	0.0148	DYN_0024_D01_Qiagen.fastq	DYN_0024_D01	ont_qiagen	sylph	default	sylph_default
0	0	RGIG7067	RGIG7067	genus	0.0013	abund	0.0013	0.0121	DYN_0024_D01_Qiagen.fastq	DYN_0024_D01	ont_qiagen	sylph	default	sylph_default
0	0	RGIG7773	RGIG7773	genus	0.0004	abund	0.0004	0.0035	DYN_0024_D01_Qiagen.fastq	DYN_0024_D01	ont_qiagen	sylph	default	sylph_default
0	0	Scybalocola	Scybalocola	genus	0.0012	abund	0.0012	0.014	DYN_0024_D01_Qiagen.fastq	DYN_0024_D01	ont_qiagen	sylph	default	sylph_default
0	0	UBA11774	UBA11774	genus	0.0059	abund	0.0059	0.056	DYN_0024_D01_Qiagen.fastq	DYN_0024_D01	ont_qiagen	sylph	default	sylph_default
0	0	UBA3818	UBA3818	genus	0.0002	abund	0.0002	0.0012	DYN_0024_D01_Qiagen.fastq	DYN_0024_D01	ont_qiagen	sylph	default	sylph_default
0	0	UBA4844	UBA4844	genus	0.0002	abund	0.0002	0.0025	DYN_0024_D01_Qiagen.fastq	DYN_0024_D01	ont_qiagen	sylph	default	sylph_default
0	0	UBA7185	UBA7185	genus	0.0015	abund	0.0015	0.0164	DYN_0024_D01_Qiagen.fastq	DYN_0024_D01	ont_qiagen	sylph	default	sylph_default
0	0	UBA9414	UBA9414	genus	0.0003	abund	0.0003	0.0042	DYN_0024_D01_Qiagen.fastq	DYN_0024_D01	ont_qiagen	sylph	default	sylph_default
0	0	UMGS1071	UMGS1071	genus	0.0018	abund	0.0018	0.0154	DYN_0024_D01_Qiagen.fastq	DYN_0024_D01	ont_qiagen	sylph	default	sylph_default
0	0	UMGS1623	UMGS1623	genus	0.0009	abund	0.0009	0.0111	DYN_0024_D01_Qiagen.fastq	DYN_0024_D01	ont_qiagen	sylph	default	sylph_default
0	0	UMGS1783	UMGS1783	genus	0.0126	abund	0.0126	0.1183	DYN_0024_D01_Qiagen.fastq	DYN_0024_D01	ont_qiagen	sylph	default	sylph_default
0	0	UMGS856	UMGS856	genus	0.006	abund	0.006	0.0955	DYN_0024_D01_Qiagen.fastq	DYN_0024_D01	ont_qiagen	sylph	default	sylph_default
0	0	UMGS946	UMGS946	genus	0.0646	abund	0.0646	0.5391	DYN_0024_D01_Qiagen.fastq	DYN_0024_D01	ont_qiagen	sylph	default	sylph_default
286	286	Pseudomonas	Pseudomonas	genus	0.0004	abund	0.0004	0.0095	DYN_0024_D01_Qiagen.fastq	DYN_0024_D01	ont_qiagen	sylph	default	sylph_default
544	544	Citrobacter_B	Citrobacter	genus	0.0041	abund	0.0041	0.0832	DYN_0024_D01_Qiagen.fastq	DYN_0024_D01	ont_qiagen	sylph	default	sylph_default
547	547	Enterobacter	Enterobacter	genus	0.0009	abund	0.0009	0.0177	DYN_0024_D01_Qiagen.fastq	DYN_0024_D01	ont_qiagen	sylph	default	sylph_default
561	561	Escherichia	Escherichia	genus	0.0027	abund	0.0027	0.0585	DYN_0024_D01_Qiagen.fastq	DYN_0024_D01	ont_qiagen	sylph	default	sylph_default
570	570	Klebsiella	Klebsiella	genus	0.004	abund	0.004	0.0944	DYN_0024_D01_Qiagen.fastq	DYN_0024_D01	ont_qiagen	sylph	default	sylph_default
581	581	Morganella	Morganella	genus	0.0002	abund	0.0002	0.0028	DYN_0024_D01_Qiagen.fastq	DYN_0024_D01	ont_qiagen	sylph	default	sylph_default
583	583	Proteus	Proteus	genus	0.0014	abund	0.0014	0.0248	DYN_0024_D01_Qiagen.fastq	DYN_0024_D01	ont_qiagen	sylph	default	sylph_default
590	590	Salmonella	Salmonella	genus	0.0006	abund	0.0006	0.0124	DYN_0024_D01_Qiagen.fastq	DYN_0024_D01	ont_qiagen	sylph	default	sylph_default
816	816	Bacteroides	Bacteroides	genus	1.5808999999999995	abund	1.5808999999999995	27.5008	DYN_0024_D01_Qiagen.fastq	DYN_0024_D01	ont_qiagen	sylph	default	sylph_default
838	838	Prevotella	Prevotella	genus	0.001	abund	0.001	0.0118	DYN_0024_D01_Qiagen.fastq	DYN_0024_D01	ont_qiagen	sylph	default	sylph_default
841	841	Roseburia	Roseburia	genus	0.0050999999999999	abund	0.0050999999999999	0.0868	DYN_0024_D01_Qiagen.fastq	DYN_0024_D01	ont_qiagen	sylph	default	sylph_default
848	848	Fusobacterium	Fusobacterium	genus	0.0003	abund	0.0003	0.0034	DYN_0024_D01_Qiagen.fastq	DYN_0024_D01	ont_qiagen	sylph	default	sylph_default
1263	1263	Ruminococcus_B	Ruminococcus	genus	0.0041	abund	0.0041	0.0631	DYN_0024_D01_Qiagen.fastq	DYN_0024_D01	ont_qiagen	sylph	default	sylph_default
1266	1266	Sarcina	Sarcina	genus	0.0008	abund	0.0008	0.011	DYN_0024_D01_Qiagen.fastq	DYN_0024_D01	ont_qiagen	sylph	default	sylph_default
1279	1279	Staphylococcus	Staphylococcus	genus	0.0003	abund	0.0003	0.0039	DYN_0024_D01_Qiagen.fastq	DYN_0024_D01	ont_qiagen	sylph	default	sylph_default
1301	1301	Streptococcus	Streptococcus	genus	0.0325	abund	0.0325	0.2765	DYN_0024_D01_Qiagen.fastq	DYN_0024_D01	ont_qiagen	sylph	default	sylph_default
1350	1350	Enterococcus	Enterococcus	genus	0.0122	abund	0.0122	0.1518	DYN_0024_D01_Qiagen.fastq	DYN_0024_D01	ont_qiagen	sylph	default	sylph_default
1386	1386	Bacillus	Bacillus	genus	0.0004	abund	0.0004	0.0076	DYN_0024_D01_Qiagen.fastq	DYN_0024_D01	ont_qiagen	sylph	default	sylph_default
1485	1485	Clostridium_X	Clostridium	genus	0.0409	abund	0.0409	0.6006	DYN_0024_D01_Qiagen.fastq	DYN_0024_D01	ont_qiagen	sylph	default	sylph_default
1562	1562	Desulfotomaculum	Desulfotomaculum	genus	0.0002	abund	0.0002	0.0031	DYN_0024_D01_Qiagen.fastq	DYN_0024_D01	ont_qiagen	sylph	default	sylph_default
1654	1654	Actinomyces	Actinomyces	genus	0.0002	abund	0.0002	0.0031999999999999	DYN_0024_D01_Qiagen.fastq	DYN_0024_D01	ont_qiagen	sylph	default	sylph_default
1678	1678	Bifidobacterium	Bifidobacterium	genus	0.0467	abund	0.0467	0.4721	DYN_0024_D01_Qiagen.fastq	DYN_0024_D01	ont_qiagen	sylph	default	sylph_default
1730	1730	Eubacterium_G	Eubacterium	genus	0.0175	abund	0.0175	0.2205	DYN_0024_D01_Qiagen.fastq	DYN_0024_D01	ont_qiagen	sylph	default	sylph_default
28050	28050	Lachnospira	Lachnospira	genus	0.0065	abund	0.0065	0.0719	DYN_0024_D01_Qiagen.fastq	DYN_0024_D01	ont_qiagen	sylph	default	sylph_default
29465	29465	Veillonella	Veillonella	genus	0.0038	abund	0.0038	0.0341999999999999	DYN_0024_D01_Qiagen.fastq	DYN_0024_D01	ont_qiagen	sylph	default	sylph_default
32207	32207	Rothia	Rothia	genus	0.0003	abund	0.0003	0.0025	DYN_0024_D01_Qiagen.fastq	DYN_0024_D01	ont_qiagen	sylph	default	sylph_default
33042	33042	Coprococcus_A	Coprococcus	genus	0.0093	abund	0.0093	0.1406	DYN_0024_D01_Qiagen.fastq	DYN_0024_D01	ont_qiagen	sylph	default	sylph_default
39948	39948	Dialister	Dialister	genus	0.002	abund	0.002	0.016	DYN_0024_D01_Qiagen.fastq	DYN_0024_D01	ont_qiagen	sylph	default	sylph_default
84111	84111	Eggerthella	Eggerthella	genus	0.1012	abund	0.1012	1.5805	DYN_0024_D01_Qiagen.fastq	DYN_0024_D01	ont_qiagen	sylph	default	sylph_default
84162	84162	Cryptobacterium	Cryptobacterium	genus	0.0003	abund	0.0003	0.0021	DYN_0024_D01_Qiagen.fastq	DYN_0024_D01	ont_qiagen	sylph	default	sylph_default
100883	100883	Coprobacillus	Coprobacillus	genus	0.0003	abund	0.0003	0.0045	DYN_0024_D01_Qiagen.fastq	DYN_0024_D01	ont_qiagen	sylph	default	sylph_default
118747	118747	Bulleidia	Bulleidia	genus	0.0003	abund	0.0003	0.0027	DYN_0024_D01_Qiagen.fastq	DYN_0024_D01	ont_qiagen	sylph	default	sylph_default
133925	133925	Olsenella_F	Olsenella	genus	0.0001	abund	0.0001	0.0008	DYN_0024_D01_Qiagen.fastq	DYN_0024_D01	ont_qiagen	sylph	default	sylph_default
150022	150022	Finegoldia	Finegoldia	genus	0.0001	abund	0.0001	0.0006	DYN_0024_D01_Qiagen.fastq	DYN_0024_D01	ont_qiagen	sylph	default	sylph_default
162289	162289	Peptoniphilus_A	Peptoniphilus	genus	0.0008	abund	0.0008	0.0068	DYN_0024_D01_Qiagen.fastq	DYN_0024_D01	ont_qiagen	sylph	default	sylph_default
165779	165779	Anaerococcus	Anaerococcus	genus	0.0014	abund	0.0014	0.0116	DYN_0024_D01_Qiagen.fastq	DYN_0024_D01	ont_qiagen	sylph	default	sylph_default
177971	177971	Shuttleworthia	Shuttleworthia	genus	0.0002	abund	0.0002	0.0015	DYN_0024_D01_Qiagen.fastq	DYN_0024_D01	ont_qiagen	sylph	default	sylph_default
189330	189330	Dorea_A	Dorea	genus	0.0361999999999999	abund	0.0361999999999999	0.488	DYN_0024_D01_Qiagen.fastq	DYN_0024_D01	ont_qiagen	sylph	default	sylph_default
191303	191303	Turicibacter	Turicibacter	genus	0.0031	abund	0.0031	0.0385999999999999	DYN_0024_D01_Qiagen.fastq	DYN_0024_D01	ont_qiagen	sylph	default	sylph_default
207244	207244	Anaerostipes	Anaerostipes	genus	0.0047	abund	0.0047	0.058	DYN_0024_D01_Qiagen.fastq	DYN_0024_D01	ont_qiagen	sylph	default	sylph_default
216851	216851	Faecalibacterium	Faecalibacterium	genus	0.0076	abund	0.0076	0.0999999999999999	DYN_0024_D01_Qiagen.fastq	DYN_0024_D01	ont_qiagen	sylph	default	sylph_default
239759	239759	Alistipes	Alistipes	genus	0.4932	abund	0.4932	7.9212	DYN_0024_D01_Qiagen.fastq	DYN_0024_D01	ont_qiagen	sylph	default	sylph_default
239934	239934	Akkermansia	Akkermansia	genus	0.5199	abund	0.5199	7.3347	DYN_0024_D01_Qiagen.fastq	DYN_0024_D01	ont_qiagen	sylph	default	sylph_default
244127	244127	Anaerotruncus	Anaerotruncus	genus	0.0028	abund	0.0028	0.0419999999999999	DYN_0024_D01_Qiagen.fastq	DYN_0024_D01	ont_qiagen	sylph	default	sylph_default
248744	248744	Marvinbryantia	Marvinbryantia	genus	0.0159	abund	0.0159	0.2798	DYN_0024_D01_Qiagen.fastq	DYN_0024_D01	ont_qiagen	sylph	default	sylph_default
264995	264995	Anaerofustis	Anaerofustis	genus	0.0006	abund	0.0006	0.0054	DYN_0024_D01_Qiagen.fastq	DYN_0024_D01	ont_qiagen	sylph	default	sylph_default
375288	375288	Parabacteroides	Parabacteroides	genus	0.0009	abund	0.0009	0.0191	DYN_0024_D01_Qiagen.fastq	DYN_0024_D01	ont_qiagen	sylph	default	sylph_default
420345	420345	Lactonifactor	Lactonifactor	genus	0.0003	abund	0.0003	0.0067	DYN_0024_D01_Qiagen.fastq	DYN_0024_D01	ont_qiagen	sylph	default	sylph_default
437755	437755	Moryella	Moryella	genus	0.0003	abund	0.0003	0.0029	DYN_0024_D01_Qiagen.fastq	DYN_0024_D01	ont_qiagen	sylph	default	sylph_default
447792	447792	Phytobacter	Phytobacter	genus	0.0002	abund	0.0002	0.0055	DYN_0024_D01_Qiagen.fastq	DYN_0024_D01	ont_qiagen	sylph	default	sylph_default
572511	572511	Blautia_A	Blautia	genus	0.0909999999999999	abund	0.0909999999999999	1.453	DYN_0024_D01_Qiagen.fastq	DYN_0024_D01	ont_qiagen	sylph	default	sylph_default
577310	577310	Parasutterella	Parasutterella	genus	0.0003	abund	0.0003	0.0042	DYN_0024_D01_Qiagen.fastq	DYN_0024_D01	ont_qiagen	sylph	default	sylph_default
698776	698776	Cellulosilyticum	Cellulosilyticum	genus	0.0001	abund	0.0001	0.0025	DYN_0024_D01_Qiagen.fastq	DYN_0024_D01	ont_qiagen	sylph	default	sylph_default
909656	909656	Phocaeicola	Phocaeicola	genus	0.0005	abund	0.0005	0.0118	DYN_0024_D01_Qiagen.fastq	DYN_0024_D01	ont_qiagen	sylph	default	sylph_default
946234	946234	Flavonifractor	Flavonifractor	genus	0.0009	abund	0.0009	0.014	DYN_0024_D01_Qiagen.fastq	DYN_0024_D01	ont_qiagen	sylph	default	sylph_default
1392389	1392389	Intestinimonas	Intestinimonas	genus	0.0214	abund	0.0214	0.295	DYN_0024_D01_Qiagen.fastq	DYN_0024_D01	ont_qiagen	sylph	default	sylph_default
1407607	1407607	Fusicatenibacter	Fusicatenibacter	genus	0.001	abund	0.001	0.0169	DYN_0024_D01_Qiagen.fastq	DYN_0024_D01	ont_qiagen	sylph	default	sylph_default
1432051	1432051	Eisenbergiella	Eisenbergiella	genus	0.0542	abund	0.0542	1.6992	DYN_0024_D01_Qiagen.fastq	DYN_0024_D01	ont_qiagen	sylph	default	sylph_default
1501226	1501226	Romboutsia_E	Romboutsia	genus	0.0042	abund	0.0042	0.0568	DYN_0024_D01_Qiagen.fastq	DYN_0024_D01	ont_qiagen	sylph	default	sylph_default
1505652	1505652	Terrisporobacter	Terrisporobacter	genus	0.0007999999999999	abund	0.0007999999999999	0.0113	DYN_0024_D01_Qiagen.fastq	DYN_0024_D01	ont_qiagen	sylph	default	sylph_default
1505657	1505657	Intestinibacter	Intestinibacter	genus	0.0017	abund	0.0017	0.0214	DYN_0024_D01_Qiagen.fastq	DYN_0024_D01	ont_qiagen	sylph	default	sylph_default
1506553	1506553	Lachnoclostridium_B	Lachnoclostridium	genus	0.0012	abund	0.0012	0.0162	DYN_0024_D01_Qiagen.fastq	DYN_0024_D01	ont_qiagen	sylph	default	sylph_default
1508657	1508657	Ruminiclostridium_E	Ruminiclostridium	genus	0.0174	abund	0.0174	0.2014	DYN_0024_D01_Qiagen.fastq	DYN_0024_D01	ont_qiagen	sylph	default	sylph_default
1623303	1623303	Brussowvirus	Brussowvirus	genus	0.0011	abund	0.0011	0.0002	DYN_0024_D01_Qiagen.fastq	DYN_0024_D01	ont_qiagen	sylph	default	sylph_default
1649459	1649459	Hungatella	Hungatella	genus	0.0143	abund	0.0143	0.4261	DYN_0024_D01_Qiagen.fastq	DYN_0024_D01	ont_qiagen	sylph	default	sylph_default
1766253	1766253	Agathobacter	Agathobacter	genus	0.0464	abund	0.0464	0.688	DYN_0024_D01_Qiagen.fastq	DYN_0024_D01	ont_qiagen	sylph	default	sylph_default
1769710	1769710	Sellimonas	Sellimonas	genus	0.0002	abund	0.0002	0.0021	DYN_0024_D01_Qiagen.fastq	DYN_0024_D01	ont_qiagen	sylph	default	sylph_default
1843210	1843210	Anaerocolumna	Anaerocolumna	genus	0.0002	abund	0.0002	0.0038	DYN_0024_D01_Qiagen.fastq	DYN_0024_D01	ont_qiagen	sylph	default	sylph_default
1847725	1847725	Lawsonella	Lawsonella	genus	0.0018	abund	0.0018	0.0146	DYN_0024_D01_Qiagen.fastq	DYN_0024_D01	ont_qiagen	sylph	default	sylph_default
1905344	1905344	Ruthenibacterium	Ruthenibacterium	genus	0.1349	abund	0.1349	1.2569	DYN_0024_D01_Qiagen.fastq	DYN_0024_D01	ont_qiagen	sylph	default	sylph_default
1918385	1918385	Acutalibacter	Acutalibacter	genus	0.0204	abund	0.0204	0.189	DYN_0024_D01_Qiagen.fastq	DYN_0024_D01	ont_qiagen	sylph	default	sylph_default
1918450	1918450	Cuneatibacter	Cuneatibacter	genus	0.0002	abund	0.0002	0.0033	DYN_0024_D01_Qiagen.fastq	DYN_0024_D01	ont_qiagen	sylph	default	sylph_default
1918452	1918452	Extibacter	Extibacter	genus	0.0003	abund	0.0003	0.0048	DYN_0024_D01_Qiagen.fastq	DYN_0024_D01	ont_qiagen	sylph	default	sylph_default
1918511	1918511	Frisingicoccus	Frisingicoccus	genus	0.0058	abund	0.0058	0.0676	DYN_0024_D01_Qiagen.fastq	DYN_0024_D01	ont_qiagen	sylph	default	sylph_default
1918536	1918536	Longicatena	Longicatena	genus	0.0351	abund	0.0351	0.445	DYN_0024_D01_Qiagen.fastq	DYN_0024_D01	ont_qiagen	sylph	default	sylph_default
1918542	1918542	Muricomes	Muricomes	genus	0.0013	abund	0.0013	0.0295	DYN_0024_D01_Qiagen.fastq	DYN_0024_D01	ont_qiagen	sylph	default	sylph_default
1924081	1924081	Bariatricus	Bariatricus	genus	0.0004	abund	0.0004	0.0042	DYN_0024_D01_Qiagen.fastq	DYN_0024_D01	ont_qiagen	sylph	default	sylph_default
1924093	1924093	Anaeromassilibacillus	Anaeromassilibacillus	genus	0.0014	abund	0.0014	0.0174	DYN_0024_D01_Qiagen.fastq	DYN_0024_D01	ont_qiagen	sylph	default	sylph_default
1926556	1926556	Emergencia	Emergencia	genus	0.0068	abund	0.0068	0.0703	DYN_0024_D01_Qiagen.fastq	DYN_0024_D01	ont_qiagen	sylph	default	sylph_default
1928820	1928820	Intestinibacillus	Intestinibacillus	genus	0.0002	abund	0.0002	0.003	DYN_0024_D01_Qiagen.fastq	DYN_0024_D01	ont_qiagen	sylph	default	sylph_default
1935200	1935200	Merdibacter	Merdibacter	genus	0.0422	abund	0.0422	0.3478	DYN_0024_D01_Qiagen.fastq	DYN_0024_D01	ont_qiagen	sylph	default	sylph_default
1935927	1935927	Massilioclostridium	Massilioclostridium	genus	0.0053	abund	0.0053	0.0795	DYN_0024_D01_Qiagen.fastq	DYN_0024_D01	ont_qiagen	sylph	default	sylph_default
1980693	1980693	Negativibacillus	Negativibacillus	genus	0.0021	abund	0.0021	0.0258	DYN_0024_D01_Qiagen.fastq	DYN_0024_D01	ont_qiagen	sylph	default	sylph_default
2005355	2005355	Faecalimonas	Faecalimonas	genus	0.0166	abund	0.0166	0.1611	DYN_0024_D01_Qiagen.fastq	DYN_0024_D01	ont_qiagen	sylph	default	sylph_default
2023266	2023266	Merdimonas	Merdimonas	genus	0.0014	abund	0.0014	0.0196	DYN_0024_D01_Qiagen.fastq	DYN_0024_D01	ont_qiagen	sylph	default	sylph_default
2039240	2039240	Anaerotignum	Anaerotignum	genus	0.0019	abund	0.0019	0.0288	DYN_0024_D01_Qiagen.fastq	DYN_0024_D01	ont_qiagen	sylph	default	sylph_default
2039302	2039302	Monoglobus	Monoglobus	genus	0.0422	abund	0.0422	0.5003	DYN_0024_D01_Qiagen.fastq	DYN_0024_D01	ont_qiagen	sylph	default	sylph_default
2048137	2048137	Agathobaculum	Agathobaculum	genus	0.0017	abund	0.0017	0.019	DYN_0024_D01_Qiagen.fastq	DYN_0024_D01	ont_qiagen	sylph	default	sylph_default
2126544	2126544	Neobittarella	Neobittarella	genus	0.0007	abund	0.0007	0.0091	DYN_0024_D01_Qiagen.fastq	DYN_0024_D01	ont_qiagen	sylph	default	sylph_default
2163168	2163168	Kineothrix	Kineothrix	genus	0.0025	abund	0.0025	0.0376	DYN_0024_D01_Qiagen.fastq	DYN_0024_D01	ont_qiagen	sylph	default	sylph_default
2172004	2172004	Lawsonibacter	Lawsonibacter	genus	0.032	abund	0.032	0.49060000000000004	DYN_0024_D01_Qiagen.fastq	DYN_0024_D01	ont_qiagen	sylph	default	sylph_default
2211178	2211178	Evtepia	Evtepia	genus	0.0199	abund	0.0199	0.2133	DYN_0024_D01_Qiagen.fastq	DYN_0024_D01	ont_qiagen	sylph	default	sylph_default
2316020	2316020	Mediterraneibacter	Mediterraneibacter	genus	0.0050999999999999	abund	0.0050999999999999	0.0626999999999999	DYN_0024_D01_Qiagen.fastq	DYN_0024_D01	ont_qiagen	sylph	default	sylph_default
2316203	2316203	Catenibacillus	Catenibacillus	genus	0.0027	abund	0.0027	0.0369	DYN_0024_D01_Qiagen.fastq	DYN_0024_D01	ont_qiagen	sylph	default	sylph_default
2508948	2508948	Borkfalkia	Borkfalkia	genus	0.0003	abund	0.0003	0.0024	DYN_0024_D01_Qiagen.fastq	DYN_0024_D01	ont_qiagen	sylph	default	sylph_default
2569097	2569097	Anaerobutyricum	Anaerobutyricum	genus	0.0067	abund	0.0067	0.0873	DYN_0024_D01_Qiagen.fastq	DYN_0024_D01	ont_qiagen	sylph	default	sylph_default
2591381	2591381	Dysosmobacter	Dysosmobacter	genus	0.0139	abund	0.0139	0.213	DYN_0024_D01_Qiagen.fastq	DYN_0024_D01	ont_qiagen	sylph	default	sylph_default
2676048	2676048	Schaedlerella	Schaedlerella	genus	0.0013	abund	0.0013	0.0168	DYN_0024_D01_Qiagen.fastq	DYN_0024_D01	ont_qiagen	sylph	default	sylph_default
2683202	2683202	Massilicoli	Massilicoli	genus	0.0379	abund	0.0379	0.4091	DYN_0024_D01_Qiagen.fastq	DYN_0024_D01	ont_qiagen	sylph	default	sylph_default
2717089	2717089	Massilistercora	Massilistercora	genus	0.0016	abund	0.0016	0.0189	DYN_0024_D01_Qiagen.fastq	DYN_0024_D01	ont_qiagen	sylph	default	sylph_default
2719313	2719313	Enterocloster	Enterocloster	genus	0.0077	abund	0.0077	0.21	DYN_0024_D01_Qiagen.fastq	DYN_0024_D01	ont_qiagen	sylph	default	sylph_default
