taxid_raw	taxid	name_raw	name	rank	value	value_type	tax_abund_raw	seq_abund_raw	sample_id	sample_id_core	assay	tool	db_mode	tool_db
2740557	2740557	Pauljensenia	Pauljensenia	genus	0.1294	abund	0.1294	0.396	DYN_0007_D01_Zymo.fastq	DYN_0007_D01	ont_zymo	sylph	default	sylph_default
2759736	2759736	Lacticaseibacillus	Lacticaseibacillus	genus	0.0058	abund	0.0058	0.0262	DYN_0007_D01_Zymo.fastq	DYN_0007_D01	ont_zymo	sylph	default	sylph_default
2815777	2815777	Oliverpabstia	Oliverpabstia	genus	0.0168	abund	0.0168	0.0823	DYN_0007_D01_Zymo.fastq	DYN_0007_D01	ont_zymo	sylph	default	sylph_default
2822463	2822463	Butyribacter	Butyribacter	genus	0.096	abund	0.096	0.3982	DYN_0007_D01_Zymo.fastq	DYN_0007_D01	ont_zymo	sylph	default	sylph_default
2840564	2840564	Fimenecus	Fimenecus	genus	0.2561	abund	0.2561	0.7292	DYN_0007_D01_Zymo.fastq	DYN_0007_D01	ont_zymo	sylph	default	sylph_default
2840567	2840567	Pullichristensenella	Pullichristensenella	genus	0.0337	abund	0.0337	0.0799	DYN_0007_D01_Zymo.fastq	DYN_0007_D01	ont_zymo	sylph	default	sylph_default
2840588	2840588	Faecousia	Faecousia	genus	0.0924	abund	0.0924	0.3027	DYN_0007_D01_Zymo.fastq	DYN_0007_D01	ont_zymo	sylph	default	sylph_default
2840589	2840589	Fimadaptatus	Fimadaptatus	genus	0.0119	abund	0.0119	0.0349	DYN_0007_D01_Zymo.fastq	DYN_0007_D01	ont_zymo	sylph	default	sylph_default
2840594	2840594	Limiplasma	Limiplasma	genus	0.0202	abund	0.0202	0.0827	DYN_0007_D01_Zymo.fastq	DYN_0007_D01	ont_zymo	sylph	default	sylph_default
2840595	2840595	Limivicinus	Limivicinus	genus	0.0204	abund	0.0204	0.0617	DYN_0007_D01_Zymo.fastq	DYN_0007_D01	ont_zymo	sylph	default	sylph_default
2840601	2840601	Ventricola	Ventricola	genus	0.0218	abund	0.0218	0.0887	DYN_0007_D01_Zymo.fastq	DYN_0007_D01	ont_zymo	sylph	default	sylph_default
2840613	2840613	Choladousia	Choladousia	genus	0.0461	abund	0.0461	0.2845999999999999	DYN_0007_D01_Zymo.fastq	DYN_0007_D01	ont_zymo	sylph	default	sylph_default
2840615	2840615	Merdiplasma	Merdiplasma	genus	0.0065	abund	0.0065	0.0253	DYN_0007_D01_Zymo.fastq	DYN_0007_D01	ont_zymo	sylph	default	sylph_default
2840617	2840617	Scatomonas	Scatomonas	genus	0.013	abund	0.013	0.0777	DYN_0007_D01_Zymo.fastq	DYN_0007_D01	ont_zymo	sylph	default	sylph_default
2840626	2840626	Onthomonas	Onthomonas	genus	0.0194	abund	0.0194	0.0578	DYN_0007_D01_Zymo.fastq	DYN_0007_D01	ont_zymo	sylph	default	sylph_default
2840632	2840632	Fimivivens	Fimivivens	genus	0.0101	abund	0.0101	0.0401	DYN_0007_D01_Zymo.fastq	DYN_0007_D01	ont_zymo	sylph	default	sylph_default
2840661	2840661	Limivivens	Limivivens	genus	0.0369	abund	0.0369	0.2178	DYN_0007_D01_Zymo.fastq	DYN_0007_D01	ont_zymo	sylph	default	sylph_default
2892396	2892396	Vescimonas	Vescimonas	genus	1.3629	abund	1.3629	6.663600000000001	DYN_0007_D01_Zymo.fastq	DYN_0007_D01	ont_zymo	sylph	default	sylph_default
2895461	2895461	Massiliimalia	Massiliimalia	genus	0.0042	abund	0.0042	0.0182	DYN_0007_D01_Zymo.fastq	DYN_0007_D01	ont_zymo	sylph	default	sylph_default
2941497	2941497	Anaerotardibacter	Anaerotardibacter	genus	0.1199	abund	0.1199	0.34	DYN_0007_D01_Zymo.fastq	DYN_0007_D01	ont_zymo	sylph	default	sylph_default
2941498	2941498	Hominisplanchenecus	Hominisplanchenecus	genus	0.1435	abund	0.1435	0.7091	DYN_0007_D01_Zymo.fastq	DYN_0007_D01	ont_zymo	sylph	default	sylph_default
2944150	2944150	Congzhengia	Congzhengia	genus	0.0143	abund	0.0143	0.0605	DYN_0007_D01_Zymo.fastq	DYN_0007_D01	ont_zymo	sylph	default	sylph_default
2944200	2944200	Lentihominibacter	Lentihominibacter	genus	0.1661	abund	0.1661	0.5593	DYN_0007_D01_Zymo.fastq	DYN_0007_D01	ont_zymo	sylph	default	sylph_default
2981630	2981630	Anthropogastromicrobium	Anthropogastromicrobium	genus	0.0179	abund	0.0179	0.1033	DYN_0007_D01_Zymo.fastq	DYN_0007_D01	ont_zymo	sylph	default	sylph_default
3028853	3028853	Lientehia	Lientehia	genus	0.037	abund	0.037	0.1193	DYN_0007_D01_Zymo.fastq	DYN_0007_D01	ont_zymo	sylph	default	sylph_default
3073564	3073564	Hominicoprocola	Hominicoprocola	genus	0.2161	abund	0.2161	0.8573000000000001	DYN_0007_D01_Zymo.fastq	DYN_0007_D01	ont_zymo	sylph	default	sylph_default
3073575	3073575	Hominenteromicrobium	Hominenteromicrobium	genus	0.0311	abund	0.0311	0.1345	DYN_0007_D01_Zymo.fastq	DYN_0007_D01	ont_zymo	sylph	default	sylph_default
0	0	CAJFUR01	CAJFUR01	genus	0.0001	abund	0.0001	0.0012	DYN_0021_D03_Zymo.fastq	DYN_0021_D03	ont_zymo	sylph	default	sylph_default
0	0	DXTB01	DXTB01	genus	0.0165	abund	0.0165	0.0989	DYN_0021_D03_Zymo.fastq	DYN_0021_D03	ont_zymo	sylph	default	sylph_default
0	0	Pseudoscilispira	Pseudoscilispira	genus	0.0033	abund	0.0033	0.0302	DYN_0021_D03_Zymo.fastq	DYN_0021_D03	ont_zymo	sylph	default	sylph_default
0	0	QANA01	QANA01	genus	0.0004	abund	0.0004	0.0019	DYN_0021_D03_Zymo.fastq	DYN_0021_D03	ont_zymo	sylph	default	sylph_default
0	0	UMGS1071	UMGS1071	genus	0.0147	abund	0.0147	0.1176	DYN_0021_D03_Zymo.fastq	DYN_0021_D03	ont_zymo	sylph	default	sylph_default
0	0	UMGS1975	UMGS1975	genus	0.0003	abund	0.0003	0.0021	DYN_0021_D03_Zymo.fastq	DYN_0021_D03	ont_zymo	sylph	default	sylph_default
286	286	Pseudomonas	Pseudomonas	genus	0.0464	abund	0.0464	1.2069	DYN_0021_D03_Zymo.fastq	DYN_0021_D03	ont_zymo	sylph	default	sylph_default
482	482	Neisseria	Neisseria	genus	0.0004	abund	0.0004	0.004	DYN_0021_D03_Zymo.fastq	DYN_0021_D03	ont_zymo	sylph	default	sylph_default
538	538	Eikenella	Eikenella	genus	0.003	abund	0.003	0.027	DYN_0021_D03_Zymo.fastq	DYN_0021_D03	ont_zymo	sylph	default	sylph_default
544	544	Citrobacter	Citrobacter	genus	0.0335	abund	0.0335	0.77	DYN_0021_D03_Zymo.fastq	DYN_0021_D03	ont_zymo	sylph	default	sylph_default
547	547	Enterobacter	Enterobacter	genus	0.43	abund	0.43	8.0839	DYN_0021_D03_Zymo.fastq	DYN_0021_D03	ont_zymo	sylph	default	sylph_default
568	568	Hafnia	Hafnia	genus	0.0002	abund	0.0002	0.0038	DYN_0021_D03_Zymo.fastq	DYN_0021_D03	ont_zymo	sylph	default	sylph_default
570	570	Klebsiella	Klebsiella	genus	0.0466	abund	0.0466	1.1849999999999998	DYN_0021_D03_Zymo.fastq	DYN_0021_D03	ont_zymo	sylph	default	sylph_default
816	816	Bacteroides	Bacteroides	genus	0.7025999999999999	abund	0.7025999999999999	13.8264	DYN_0021_D03_Zymo.fastq	DYN_0021_D03	ont_zymo	sylph	default	sylph_default
1263	1263	Ruminococcus_B	Ruminococcus	genus	0.0005	abund	0.0005	0.008	DYN_0021_D03_Zymo.fastq	DYN_0021_D03	ont_zymo	sylph	default	sylph_default
1301	1301	Streptococcus	Streptococcus	genus	0.0029	abund	0.0029	0.0237	DYN_0021_D03_Zymo.fastq	DYN_0021_D03	ont_zymo	sylph	default	sylph_default
1350	1350	Enterococcus_A	Enterococcus	genus	0.0014	abund	0.0014	0.0201	DYN_0021_D03_Zymo.fastq	DYN_0021_D03	ont_zymo	sylph	default	sylph_default
1485	1485	Clostridium_AQ	Clostridium	genus	0.4537	abund	0.4537	8.812999999999999	DYN_0021_D03_Zymo.fastq	DYN_0021_D03	ont_zymo	sylph	default	sylph_default
1654	1654	Actinomyces	Actinomyces	genus	0.001	abund	0.001	0.0121999999999999	DYN_0021_D03_Zymo.fastq	DYN_0021_D03	ont_zymo	sylph	default	sylph_default
1678	1678	Bifidobacterium	Bifidobacterium	genus	0.0017	abund	0.0017	0.0166	DYN_0021_D03_Zymo.fastq	DYN_0021_D03	ont_zymo	sylph	default	sylph_default
1730	1730	Eubacterium	Eubacterium	genus	0.0007	abund	0.0007	0.0126	DYN_0021_D03_Zymo.fastq	DYN_0021_D03	ont_zymo	sylph	default	sylph_default
29465	29465	Veillonella	Veillonella	genus	0.0018	abund	0.0018	0.0161	DYN_0021_D03_Zymo.fastq	DYN_0021_D03	ont_zymo	sylph	default	sylph_default
32207	32207	Rothia	Rothia	genus	0.0002	abund	0.0002	0.0022	DYN_0021_D03_Zymo.fastq	DYN_0021_D03	ont_zymo	sylph	default	sylph_default
33024	33024	Phascolarctobacterium	Phascolarctobacterium	genus	0.0472	abund	0.0472	0.4498	DYN_0021_D03_Zymo.fastq	DYN_0021_D03	ont_zymo	sylph	default	sylph_default
35832	35832	Bilophila	Bilophila	genus	0.1075	abund	0.1075	2.0494	DYN_0021_D03_Zymo.fastq	DYN_0021_D03	ont_zymo	sylph	default	sylph_default
61170	61170	Holdemania	Holdemania	genus	0.0238	abund	0.0238	0.3853	DYN_0021_D03_Zymo.fastq	DYN_0021_D03	ont_zymo	sylph	default	sylph_default
84111	84111	Eggerthella	Eggerthella	genus	0.0006	abund	0.0006	0.0084	DYN_0021_D03_Zymo.fastq	DYN_0021_D03	ont_zymo	sylph	default	sylph_default
117563	117563	Granulicatella	Granulicatella	genus	0.0004	abund	0.0004	0.0019	DYN_0021_D03_Zymo.fastq	DYN_0021_D03	ont_zymo	sylph	default	sylph_default
209879	209879	Allisonella	Allisonella	genus	0.0036	abund	0.0036	0.0188	DYN_0021_D03_Zymo.fastq	DYN_0021_D03	ont_zymo	sylph	default	sylph_default
239759	239759	Alistipes	Alistipes	genus	0.1621	abund	0.1621	2.3382	DYN_0021_D03_Zymo.fastq	DYN_0021_D03	ont_zymo	sylph	default	sylph_default
264995	264995	Anaerofustis	Anaerofustis	genus	0.0041	abund	0.0041	0.0382	DYN_0021_D03_Zymo.fastq	DYN_0021_D03	ont_zymo	sylph	default	sylph_default
283168	283168	Odoribacter	Odoribacter	genus	0.0022	abund	0.0022	0.0391	DYN_0021_D03_Zymo.fastq	DYN_0021_D03	ont_zymo	sylph	default	sylph_default
375288	375288	Parabacteroides	Parabacteroides	genus	0.5241	abund	0.5241	10.2914	DYN_0021_D03_Zymo.fastq	DYN_0021_D03	ont_zymo	sylph	default	sylph_default
419014	419014	Alloscardovia	Alloscardovia	genus	0.0009	abund	0.0009	0.007	DYN_0021_D03_Zymo.fastq	DYN_0021_D03	ont_zymo	sylph	default	sylph_default
420345	420345	Lactonifactor	Lactonifactor	genus	0.0002	abund	0.0002	0.0047	DYN_0021_D03_Zymo.fastq	DYN_0021_D03	ont_zymo	sylph	default	sylph_default
447792	447792	Phytobacter	Phytobacter	genus	0.5375	abund	0.5375	12.2695	DYN_0021_D03_Zymo.fastq	DYN_0021_D03	ont_zymo	sylph	default	sylph_default
572511	572511	Blautia	Blautia	genus	0.0022	abund	0.0022	0.0408	DYN_0021_D03_Zymo.fastq	DYN_0021_D03	ont_zymo	sylph	default	sylph_default
577309	577309	Paraprevotella	Paraprevotella	genus	0.0228	abund	0.0228	0.397	DYN_0021_D03_Zymo.fastq	DYN_0021_D03	ont_zymo	sylph	default	sylph_default
577310	577310	Parasutterella	Parasutterella	genus	0.3662	abund	0.3662	4.2691	DYN_0021_D03_Zymo.fastq	DYN_0021_D03	ont_zymo	sylph	default	sylph_default
580596	580596	Butyricicoccus	Butyricicoccus	genus	0.0003	abund	0.0003	0.0029	DYN_0021_D03_Zymo.fastq	DYN_0021_D03	ont_zymo	sylph	default	sylph_default
909656	909656	Phocaeicola	Phocaeicola	genus	0.5208	abund	0.5208	11.0691	DYN_0021_D03_Zymo.fastq	DYN_0021_D03	ont_zymo	sylph	default	sylph_default
946234	946234	Flavonifractor	Flavonifractor	genus	0.0123	abund	0.0123	0.1936	DYN_0021_D03_Zymo.fastq	DYN_0021_D03	ont_zymo	sylph	default	sylph_default
990721	990721	Christensenella	Christensenella	genus	0.0032	abund	0.0032	0.0424	DYN_0021_D03_Zymo.fastq	DYN_0021_D03	ont_zymo	sylph	default	sylph_default
1348911	1348911	Coprobacter	Coprobacter	genus	0.0014	abund	0.0014	0.0232	DYN_0021_D03_Zymo.fastq	DYN_0021_D03	ont_zymo	sylph	default	sylph_default
1392389	1392389	Intestinimonas	Intestinimonas	genus	0.0013	abund	0.0013	0.0176	DYN_0021_D03_Zymo.fastq	DYN_0021_D03	ont_zymo	sylph	default	sylph_default
1432051	1432051	Eisenbergiella	Eisenbergiella	genus	0.0002	abund	0.0002	0.0026	DYN_0021_D03_Zymo.fastq	DYN_0021_D03	ont_zymo	sylph	default	sylph_default
1472649	1472649	Dielma	Dielma	genus	0.0049	abund	0.0049	0.0732	DYN_0021_D03_Zymo.fastq	DYN_0021_D03	ont_zymo	sylph	default	sylph_default
1508657	1508657	Ruminiclostridium_E	Ruminiclostridium	genus	0.0004	abund	0.0004	0.004	DYN_0021_D03_Zymo.fastq	DYN_0021_D03	ont_zymo	sylph	default	sylph_default
1769710	1769710	Sellimonas	Sellimonas	genus	0.0053	abund	0.0053	0.0692	DYN_0021_D03_Zymo.fastq	DYN_0021_D03	ont_zymo	sylph	default	sylph_default
1905344	1905344	Ruthenibacterium	Ruthenibacterium	genus	0.0286	abund	0.0286	0.4713	DYN_0021_D03_Zymo.fastq	DYN_0021_D03	ont_zymo	sylph	default	sylph_default
1918450	1918450	Cuneatibacter	Cuneatibacter	genus	0.0003	abund	0.0003	0.0039	DYN_0021_D03_Zymo.fastq	DYN_0021_D03	ont_zymo	sylph	default	sylph_default
1918511	1918511	Frisingicoccus	Frisingicoccus	genus	0.0009	abund	0.0009	0.0099	DYN_0021_D03_Zymo.fastq	DYN_0021_D03	ont_zymo	sylph	default	sylph_default
1918536	1918536	Longicatena	Longicatena	genus	0.0706	abund	0.0706	0.8554	DYN_0021_D03_Zymo.fastq	DYN_0021_D03	ont_zymo	sylph	default	sylph_default
1918542	1918542	Muricomes	Muricomes	genus	0.0031	abund	0.0031	0.0699	DYN_0021_D03_Zymo.fastq	DYN_0021_D03	ont_zymo	sylph	default	sylph_default
1924093	1924093	Anaeromassilibacillus	Anaeromassilibacillus	genus	0.0006	abund	0.0006	0.0056	DYN_0021_D03_Zymo.fastq	DYN_0021_D03	ont_zymo	sylph	default	sylph_default
1926556	1926556	Emergencia	Emergencia	genus	0.0013	abund	0.0013	0.0133	DYN_0021_D03_Zymo.fastq	DYN_0021_D03	ont_zymo	sylph	default	sylph_default
1940255	1940255	Fournierella	Fournierella	genus	0.0412	abund	0.0412	0.574	DYN_0021_D03_Zymo.fastq	DYN_0021_D03	ont_zymo	sylph	default	sylph_default
2039240	2039240	Anaerotignum	Anaerotignum	genus	0.2755	abund	0.2755	3.0935	DYN_0021_D03_Zymo.fastq	DYN_0021_D03	ont_zymo	sylph	default	sylph_default
2126002	2126002	Rubneribacter	Rubneribacter	genus	0.0003	abund	0.0003	0.0041	DYN_0021_D03_Zymo.fastq	DYN_0021_D03	ont_zymo	sylph	default	sylph_default
2172004	2172004	Lawsonibacter	Lawsonibacter	genus	0.0431999999999999	abund	0.0431999999999999	0.7427	DYN_0021_D03_Zymo.fastq	DYN_0021_D03	ont_zymo	sylph	default	sylph_default
2211178	2211178	Evtepia	Evtepia	genus	0.0011	abund	0.0011	0.0095	DYN_0021_D03_Zymo.fastq	DYN_0021_D03	ont_zymo	sylph	default	sylph_default
2316020	2316020	Mediterraneibacter	Mediterraneibacter	genus	0.0222	abund	0.0222	0.2516	DYN_0021_D03_Zymo.fastq	DYN_0021_D03	ont_zymo	sylph	default	sylph_default
2316203	2316203	Catenibacillus	Catenibacillus	genus	0.0001	abund	0.0001	0.0015	DYN_0021_D03_Zymo.fastq	DYN_0021_D03	ont_zymo	sylph	default	sylph_default
2591381	2591381	Dysosmobacter	Dysosmobacter	genus	0.023	abund	0.023	0.3382	DYN_0021_D03_Zymo.fastq	DYN_0021_D03	ont_zymo	sylph	default	sylph_default
2719313	2719313	Enterocloster	Enterocloster	genus	0.1378	abund	0.1378	3.6894	DYN_0021_D03_Zymo.fastq	DYN_0021_D03	ont_zymo	sylph	default	sylph_default
2740557	2740557	Pauljensenia	Pauljensenia	genus	0.0005	abund	0.0005	0.0047	DYN_0021_D03_Zymo.fastq	DYN_0021_D03	ont_zymo	sylph	default	sylph_default
2742598	2742598	Limosilactobacillus	Limosilactobacillus	genus	0.0002	abund	0.0002	0.0013	DYN_0021_D03_Zymo.fastq	DYN_0021_D03	ont_zymo	sylph	default	sylph_default
2767353	2767353	Lancefieldella	Lancefieldella	genus	0.0002	abund	0.0002	0.0013	DYN_0021_D03_Zymo.fastq	DYN_0021_D03	ont_zymo	sylph	default	sylph_default
2767887	2767887	Ligilactobacillus	Ligilactobacillus	genus	0.0008	abund	0.0008	0.0064	DYN_0021_D03_Zymo.fastq	DYN_0021_D03	ont_zymo	sylph	default	sylph_default
2840567	2840567	Pullichristensenella	Pullichristensenella	genus	0.0001	abund	0.0001	0.0015	DYN_0021_D03_Zymo.fastq	DYN_0021_D03	ont_zymo	sylph	default	sylph_default
2840588	2840588	Faecousia	Faecousia	genus	0.0007	abund	0.0007	0.0072	DYN_0021_D03_Zymo.fastq	DYN_0021_D03	ont_zymo	sylph	default	sylph_default
2840598	2840598	Scatomorpha	Scatomorpha	genus	0.0012	abund	0.0012	0.012	DYN_0021_D03_Zymo.fastq	DYN_0021_D03	ont_zymo	sylph	default	sylph_default
2840617	2840617	Scatomonas	Scatomonas	genus	0.002	abund	0.002	0.0329	DYN_0021_D03_Zymo.fastq	DYN_0021_D03	ont_zymo	sylph	default	sylph_default
2840631	2840631	Fimivicinus	Fimivicinus	genus	0.0094	abund	0.0094	0.1055	DYN_0021_D03_Zymo.fastq	DYN_0021_D03	ont_zymo	sylph	default	sylph_default
2840635	2840635	Scatavimonas	Scatavimonas	genus	0.0003	abund	0.0003	0.0033	DYN_0021_D03_Zymo.fastq	DYN_0021_D03	ont_zymo	sylph	default	sylph_default
2941495	2941495	Otoolea	Otoolea	genus	0.001	abund	0.001	0.0199	DYN_0021_D03_Zymo.fastq	DYN_0021_D03	ont_zymo	sylph	default	sylph_default
2944200	2944200	Lentihominibacter	Lentihominibacter	genus	0.0003	abund	0.0003	0.0024	DYN_0021_D03_Zymo.fastq	DYN_0021_D03	ont_zymo	sylph	default	sylph_default
2981637	2981637	Laedolimicola	Laedolimicola	genus	0.0003	abund	0.0003	0.0051	DYN_0021_D03_Zymo.fastq	DYN_0021_D03	ont_zymo	sylph	default	sylph_default
3016626	3016626	Hominibacterium	Hominibacterium	genus	0.0018	abund	0.0018	0.026	DYN_0021_D03_Zymo.fastq	DYN_0021_D03	ont_zymo	sylph	default	sylph_default
3059504	3059504	Allocoprobacillus	Allocoprobacillus	genus	0.0006	abund	0.0006	0.0055	DYN_0021_D03_Zymo.fastq	DYN_0021_D03	ont_zymo	sylph	default	sylph_default
0	0	AF33-28	AF33-28	genus	0.0008	abund	0.0008	0.0143	DYN_0024_D01_Zymo.fastq	DYN_0024_D01	ont_zymo	sylph	default	sylph_default
0	0	Bittarella	Bittarella	genus	0.0029	abund	0.0029	0.027	DYN_0024_D01_Zymo.fastq	DYN_0024_D01	ont_zymo	sylph	default	sylph_default
0	0	CABSLJ01	CABSLJ01	genus	0.0005	abund	0.0005	0.004	DYN_0024_D01_Zymo.fastq	DYN_0024_D01	ont_zymo	sylph	default	sylph_default
0	0	CAG-103	CAG-103	genus	0.0032	abund	0.0032	0.0199	DYN_0024_D01_Zymo.fastq	DYN_0024_D01	ont_zymo	sylph	default	sylph_default
0	0	CAG-303	CAG-303	genus	0.001	abund	0.001	0.0077	DYN_0024_D01_Zymo.fastq	DYN_0024_D01	ont_zymo	sylph	default	sylph_default
0	0	CAJFUH01	CAJFUH01	genus	0.0042	abund	0.0042	0.0303	DYN_0024_D01_Zymo.fastq	DYN_0024_D01	ont_zymo	sylph	default	sylph_default
0	0	CAJFUR01	CAJFUR01	genus	0.1113	abund	0.1113	1.0999	DYN_0024_D01_Zymo.fastq	DYN_0024_D01	ont_zymo	sylph	default	sylph_default
0	0	CAJPQU01	CAJPQU01	genus	0.009	abund	0.009	0.0556	DYN_0024_D01_Zymo.fastq	DYN_0024_D01	ont_zymo	sylph	default	sylph_default
0	0	CAJTWN01	CAJTWN01	genus	0.0015	abund	0.0015	0.0124	DYN_0024_D01_Zymo.fastq	DYN_0024_D01	ont_zymo	sylph	default	sylph_default
0	0	CALXEM01	CALXEM01	genus	0.0126	abund	0.0126	0.1378	DYN_0024_D01_Zymo.fastq	DYN_0024_D01	ont_zymo	sylph	default	sylph_default
0	0	CALXSR01	CALXSR01	genus	0.0015	abund	0.0015	0.0091	DYN_0024_D01_Zymo.fastq	DYN_0024_D01	ont_zymo	sylph	default	sylph_default
0	0	CAMMKL01	CAMMKL01	genus	0.0019	abund	0.0019	0.013	DYN_0024_D01_Zymo.fastq	DYN_0024_D01	ont_zymo	sylph	default	sylph_default
0	0	CHH4-2	CHH4-2	genus	0.0006	abund	0.0006	0.0122	DYN_0024_D01_Zymo.fastq	DYN_0024_D01	ont_zymo	sylph	default	sylph_default
0	0	DXWE01	DXWE01	genus	0.0008	abund	0.0008	0.0049	DYN_0024_D01_Zymo.fastq	DYN_0024_D01	ont_zymo	sylph	default	sylph_default
0	0	HGM13862	HGM13862	genus	0.0015	abund	0.0015	0.0081	DYN_0024_D01_Zymo.fastq	DYN_0024_D01	ont_zymo	sylph	default	sylph_default
0	0	HGM14224	HGM14224	genus	0.0035	abund	0.0035	0.0259	DYN_0024_D01_Zymo.fastq	DYN_0024_D01	ont_zymo	sylph	default	sylph_default
0	0	JAGZMM01	JAGZMM01	genus	0.0077	abund	0.0077	0.0588	DYN_0024_D01_Zymo.fastq	DYN_0024_D01	ont_zymo	sylph	default	sylph_default
0	0	MGBC163490	MGBC163490	genus	0.0009	abund	0.0009	0.0065	DYN_0024_D01_Zymo.fastq	DYN_0024_D01	ont_zymo	sylph	default	sylph_default
0	0	QAND01	QAND01	genus	0.0048	abund	0.0048	0.0233	DYN_0024_D01_Zymo.fastq	DYN_0024_D01	ont_zymo	sylph	default	sylph_default
0	0	RGIG7067	RGIG7067	genus	0.0023	abund	0.0023	0.0168	DYN_0024_D01_Zymo.fastq	DYN_0024_D01	ont_zymo	sylph	default	sylph_default
0	0	RGIG7773	RGIG7773	genus	0.0007	abund	0.0007	0.005	DYN_0024_D01_Zymo.fastq	DYN_0024_D01	ont_zymo	sylph	default	sylph_default
0	0	Scybalocola	Scybalocola	genus	0.0028	abund	0.0028	0.0252	DYN_0024_D01_Zymo.fastq	DYN_0024_D01	ont_zymo	sylph	default	sylph_default
0	0	UBA11774	UBA11774	genus	0.0071	abund	0.0071	0.0528	DYN_0024_D01_Zymo.fastq	DYN_0024_D01	ont_zymo	sylph	default	sylph_default
0	0	UBA4844	UBA4844	genus	0.0004	abund	0.0004	0.004	DYN_0024_D01_Zymo.fastq	DYN_0024_D01	ont_zymo	sylph	default	sylph_default
0	0	UBA7185	UBA7185	genus	0.002	abund	0.002	0.0169	DYN_0024_D01_Zymo.fastq	DYN_0024_D01	ont_zymo	sylph	default	sylph_default
0	0	UBA9414	UBA9414	genus	0.0014	abund	0.0014	0.0128	DYN_0024_D01_Zymo.fastq	DYN_0024_D01	ont_zymo	sylph	default	sylph_default
0	0	UMGS1071	UMGS1071	genus	0.0031	abund	0.0031	0.0204	DYN_0024_D01_Zymo.fastq	DYN_0024_D01	ont_zymo	sylph	default	sylph_default
0	0	UMGS1623	UMGS1623	genus	0.0009	abund	0.0009	0.008	DYN_0024_D01_Zymo.fastq	DYN_0024_D01	ont_zymo	sylph	default	sylph_default
0	0	UMGS1783	UMGS1783	genus	0.0242	abund	0.0242	0.176	DYN_0024_D01_Zymo.fastq	DYN_0024_D01	ont_zymo	sylph	default	sylph_default
0	0	UMGS856	UMGS856	genus	0.0028	abund	0.0028	0.0341	DYN_0024_D01_Zymo.fastq	DYN_0024_D01	ont_zymo	sylph	default	sylph_default
0	0	UMGS946	UMGS946	genus	0.1169	abund	0.1169	0.7564	DYN_0024_D01_Zymo.fastq	DYN_0024_D01	ont_zymo	sylph	default	sylph_default
286	286	Pseudomonas	Pseudomonas	genus	0.0002	abund	0.0002	0.0036	DYN_0024_D01_Zymo.fastq	DYN_0024_D01	ont_zymo	sylph	default	sylph_default
544	544	Citrobacter_B	Citrobacter	genus	0.0066	abund	0.0066	0.1033	DYN_0024_D01_Zymo.fastq	DYN_0024_D01	ont_zymo	sylph	default	sylph_default
561	561	Escherichia	Escherichia	genus	0.0047	abund	0.0047	0.0791	DYN_0024_D01_Zymo.fastq	DYN_0024_D01	ont_zymo	sylph	default	sylph_default
570	570	Klebsiella	Klebsiella	genus	0.0008	abund	0.0008	0.0147	DYN_0024_D01_Zymo.fastq	DYN_0024_D01	ont_zymo	sylph	default	sylph_default
583	583	Proteus	Proteus	genus	0.0028	abund	0.0028	0.0372	DYN_0024_D01_Zymo.fastq	DYN_0024_D01	ont_zymo	sylph	default	sylph_default
816	816	Bacteroides	Bacteroides	genus	0.9425	abund	0.9425	12.7019	DYN_0024_D01_Zymo.fastq	DYN_0024_D01	ont_zymo	sylph	default	sylph_default
838	838	Prevotella	Prevotella	genus	0.0007	abund	0.0007	0.0058	DYN_0024_D01_Zymo.fastq	DYN_0024_D01	ont_zymo	sylph	default	sylph_default
841	841	Roseburia	Roseburia	genus	0.0046	abund	0.0046	0.0597	DYN_0024_D01_Zymo.fastq	DYN_0024_D01	ont_zymo	sylph	default	sylph_default
1263	1263	Ruminococcus_B	Ruminococcus	genus	0.0039	abund	0.0039	0.0459	DYN_0024_D01_Zymo.fastq	DYN_0024_D01	ont_zymo	sylph	default	sylph_default
1266	1266	Sarcina	Sarcina	genus	0.0167	abund	0.0167	0.1815	DYN_0024_D01_Zymo.fastq	DYN_0024_D01	ont_zymo	sylph	default	sylph_default
1279	1279	Staphylococcus	Staphylococcus	genus	0.0025	abund	0.0025	0.0228	DYN_0024_D01_Zymo.fastq	DYN_0024_D01	ont_zymo	sylph	default	sylph_default
1301	1301	Streptococcus	Streptococcus	genus	0.2052	abund	0.2052	1.3645	DYN_0024_D01_Zymo.fastq	DYN_0024_D01	ont_zymo	sylph	default	sylph_default
1350	1350	Enterococcus	Enterococcus	genus	0.09050000000000001	abund	0.09050000000000001	0.8682000000000001	DYN_0024_D01_Zymo.fastq	DYN_0024_D01	ont_zymo	sylph	default	sylph_default
1386	1386	Bacillus	Bacillus	genus	0.0001	abund	0.0001	0.0015	DYN_0024_D01_Zymo.fastq	DYN_0024_D01	ont_zymo	sylph	default	sylph_default
1485	1485	Clostridium	Clostridium	genus	0.24689999999999998	abund	0.24689999999999998	2.9107999999999996	DYN_0024_D01_Zymo.fastq	DYN_0024_D01	ont_zymo	sylph	default	sylph_default
1654	1654	Actinomyces	Actinomyces	genus	0.0018	abund	0.0018	0.0199	DYN_0024_D01_Zymo.fastq	DYN_0024_D01	ont_zymo	sylph	default	sylph_default
