taxid_raw	taxid	name_raw	name	rank	value	value_type	abundance_raw	genomeSize	numReads	numUniqueReads	taxRank_raw	sample_id	sample_id_core	assay	tool	db_mode	tool_db
7	7	Azorhizobium_caulinodans	Azorhizobium caulinodans	species	0.0	abund	0.0	5369772	15	15	species	DYN_0004_D10_report	DYN_0004_D10	pacbio	Centrifuger	unified	Centrifuger_unified
9	9	Buchnera_aphidicola	Buchnera aphidicola	species	0.0	abund	0.0	596134	508	192	species	DYN_0004_D10_report	DYN_0004_D10	pacbio	Centrifuger	unified	Centrifuger_unified
11	11	Cellulomonas_gilvus	Cellulomonas gilvus	species	0.0	abund	0.0	3526441	1	1	species	DYN_0004_D10_report	DYN_0004_D10	pacbio	Centrifuger	unified	Centrifuger_unified
14	14	Dictyoglomus_thermophilum	Dictyoglomus thermophilum	species	0.0	abund	0.0	1959987	2	2	species	DYN_0004_D10_report	DYN_0004_D10	pacbio	Centrifuger	unified	Centrifuger_unified
17	17	Methylophilus_methylotrophus	Methylophilus methylotrophus	species	0.0	abund	0.0	3004396	40	40	species	DYN_0004_D10_report	DYN_0004_D10	pacbio	Centrifuger	unified	Centrifuger_unified
19	19	Syntrophotalea_carbinolica	Syntrophotalea carbinolica	species	0.0	abund	0.0	3665893	12	12	species	DYN_0004_D10_report	DYN_0004_D10	pacbio	Centrifuger	unified	Centrifuger_unified
24	24	Shewanella_putrefaciens	Shewanella putrefaciens	species	0.0	abund	0.0	8961727	4	1	species	DYN_0004_D10_report	DYN_0004_D10	pacbio	Centrifuger	unified	Centrifuger_unified
33	33	Myxococcus_fulvus	Myxococcus fulvus	species	0.0	abund	0.0	10772519	8	8	species	DYN_0004_D10_report	DYN_0004_D10	pacbio	Centrifuger	unified	Centrifuger_unified
34	34	Myxococcus_xanthus	Myxococcus xanthus	species	0.0	abund	0.0	24701779	28	25	species	DYN_0004_D10_report	DYN_0004_D10	pacbio	Centrifuger	unified	Centrifuger_unified
35	35	Corallococcus_macrosporus	Corallococcus macrosporus	species	0.0	abund	0.0	8988552	29	14	species	DYN_0004_D10_report	DYN_0004_D10	pacbio	Centrifuger	unified	Centrifuger_unified
41	41	Stigmatella_aurantiaca	Stigmatella aurantiaca	species	0.0	abund	0.0	10260756	41	41	species	DYN_0004_D10_report	DYN_0004_D10	pacbio	Centrifuger	unified	Centrifuger_unified
