taxid_raw	taxid	name_raw	name	rank	value	value_type	tax_abund_raw	seq_abund_raw	sample_id	sample_id_core	assay	tool	db_mode	tool_db
577310	577310	Parasutterella	Parasutterella	genus	0.0362	abund	0.0362	0.2979	DYN_0004_D10.fastq	DYN_0004_D10	illumina	sylph	default	sylph_default
644652	644652	Gordonibacter	Gordonibacter	genus	0.0083	abund	0.0083	0.0871	DYN_0004_D10.fastq	DYN_0004_D10	illumina	sylph	default	sylph_default
909656	909656	Phocaeicola	Phocaeicola	genus	0.3761	abund	0.3761	6.0972	DYN_0004_D10.fastq	DYN_0004_D10	illumina	sylph	default	sylph_default
946234	946234	Flavonifractor	Flavonifractor	genus	0.0259	abund	0.0259	0.288	DYN_0004_D10.fastq	DYN_0004_D10	illumina	sylph	default	sylph_default
990721	990721	Christensenella	Christensenella	genus	0.0017	abund	0.0017	0.0133	DYN_0004_D10.fastq	DYN_0004_D10	illumina	sylph	default	sylph_default
1331051	1331051	Saccharimonas	Saccharimonas	genus	0.0004	abund	0.0004	0.001	DYN_0004_D10.fastq	DYN_0004_D10	illumina	sylph	default	sylph_default
1392389	1392389	Intestinimonas	Intestinimonas	genus	0.0304	abund	0.0304	0.2783	DYN_0004_D10.fastq	DYN_0004_D10	illumina	sylph	default	sylph_default
1427378	1427378	Acetatifactor	Acetatifactor	genus	0.001	abund	0.001	0.0124	DYN_0004_D10.fastq	DYN_0004_D10	illumina	sylph	default	sylph_default
1432051	1432051	Eisenbergiella	Eisenbergiella	genus	0.0149	abund	0.0149	0.3275	DYN_0004_D10.fastq	DYN_0004_D10	illumina	sylph	default	sylph_default
1501226	1501226	Romboutsia	Romboutsia	genus	0.0004	abund	0.0004	0.0036	DYN_0004_D10.fastq	DYN_0004_D10	illumina	sylph	default	sylph_default
1506553	1506553	Lachnoclostridium_B	Lachnoclostridium	genus	0.0086	abund	0.0086	0.0749	DYN_0004_D10.fastq	DYN_0004_D10	illumina	sylph	default	sylph_default
1508657	1508657	Ruminiclostridium_E	Ruminiclostridium	genus	0.0003	abund	0.0003	0.0023	DYN_0004_D10.fastq	DYN_0004_D10	illumina	sylph	default	sylph_default
1573536	1573536	Faecalicoccus	Faecalicoccus	genus	0.3069	abund	0.3069	1.779	DYN_0004_D10.fastq	DYN_0004_D10	illumina	sylph	default	sylph_default
1649459	1649459	Hungatella	Hungatella	genus	0.0024	abund	0.0024	0.047	DYN_0004_D10.fastq	DYN_0004_D10	illumina	sylph	default	sylph_default
1686313	1686313	Fenollaria	Fenollaria	genus	0.0027	abund	0.0027	0.0125	DYN_0004_D10.fastq	DYN_0004_D10	illumina	sylph	default	sylph_default
1766253	1766253	Agathobacter	Agathobacter	genus	0.0142	abund	0.0142	0.1399	DYN_0004_D10.fastq	DYN_0004_D10	illumina	sylph	default	sylph_default
1769710	1769710	Sellimonas	Sellimonas	genus	0.0035	abund	0.0035	0.0328	DYN_0004_D10.fastq	DYN_0004_D10	illumina	sylph	default	sylph_default
1774128	1774128	Murimonas	Murimonas	genus	0.0003	abund	0.0003	0.0053	DYN_0004_D10.fastq	DYN_0004_D10	illumina	sylph	default	sylph_default
1892380	1892380	Harryflintia	Harryflintia	genus	0.0076	abund	0.0076	0.0652	DYN_0004_D10.fastq	DYN_0004_D10	illumina	sylph	default	sylph_default
1905344	1905344	Ruthenibacterium	Ruthenibacterium	genus	0.2695	abund	0.2695	2.9368	DYN_0004_D10.fastq	DYN_0004_D10	illumina	sylph	default	sylph_default
1918385	1918385	Acutalibacter	Acutalibacter	genus	0.0408	abund	0.0408	0.3763	DYN_0004_D10.fastq	DYN_0004_D10	illumina	sylph	default	sylph_default
1918450	1918450	Cuneatibacter	Cuneatibacter	genus	0.0012	abund	0.0012	0.0126	DYN_0004_D10.fastq	DYN_0004_D10	illumina	sylph	default	sylph_default
1918511	1918511	Frisingicoccus	Frisingicoccus	genus	0.0099	abund	0.0099	0.0629	DYN_0004_D10.fastq	DYN_0004_D10	illumina	sylph	default	sylph_default
1918536	1918536	Longicatena	Longicatena	genus	0.0105	abund	0.0105	0.0898	DYN_0004_D10.fastq	DYN_0004_D10	illumina	sylph	default	sylph_default
1918538	1918538	Longibaculum	Longibaculum	genus	0.0005	abund	0.0005	0.0047	DYN_0004_D10.fastq	DYN_0004_D10	illumina	sylph	default	sylph_default
1918542	1918542	Muricomes	Muricomes	genus	0.0013	abund	0.0013	0.0206	DYN_0004_D10.fastq	DYN_0004_D10	illumina	sylph	default	sylph_default
1924093	1924093	Anaeromassilibacillus	Anaeromassilibacillus	genus	0.0032	abund	0.0032	0.0235	DYN_0004_D10.fastq	DYN_0004_D10	illumina	sylph	default	sylph_default
1926556	1926556	Emergencia	Emergencia	genus	0.0015	abund	0.0015	0.0108	DYN_0004_D10.fastq	DYN_0004_D10	illumina	sylph	default	sylph_default
1926677	1926677	Raoultibacter	Raoultibacter	genus	0.0003	abund	0.0003	0.0029	DYN_0004_D10.fastq	DYN_0004_D10	illumina	sylph	default	sylph_default
1929083	1929083	Tidjanibacter	Tidjanibacter	genus	0.0021	abund	0.0021	0.0144	DYN_0004_D10.fastq	DYN_0004_D10	illumina	sylph	default	sylph_default
1935200	1935200	Merdibacter	Merdibacter	genus	0.0071	abund	0.0071	0.0465	DYN_0004_D10.fastq	DYN_0004_D10	illumina	sylph	default	sylph_default
1940255	1940255	Fournierella	Fournierella	genus	0.0040999999999999	abund	0.0040999999999999	0.034	DYN_0004_D10.fastq	DYN_0004_D10	illumina	sylph	default	sylph_default
1980693	1980693	Negativibacillus	Negativibacillus	genus	0.0220999999999999	abund	0.0220999999999999	0.1809	DYN_0004_D10.fastq	DYN_0004_D10	illumina	sylph	default	sylph_default
1981028	1981028	Mailhella	Mailhella	genus	0.0335	abund	0.0335	0.2376	DYN_0004_D10.fastq	DYN_0004_D10	illumina	sylph	default	sylph_default
2005355	2005355	Faecalimonas	Faecalimonas	genus	0.0006	abund	0.0006	0.0052	DYN_0004_D10.fastq	DYN_0004_D10	illumina	sylph	default	sylph_default
2039240	2039240	Anaerotignum	Anaerotignum	genus	0.0002	abund	0.0002	0.002	DYN_0004_D10.fastq	DYN_0004_D10	illumina	sylph	default	sylph_default
2039302	2039302	Monoglobus	Monoglobus	genus	0.0018	abund	0.0018	0.0122	DYN_0004_D10.fastq	DYN_0004_D10	illumina	sylph	default	sylph_default
2048137	2048137	Agathobaculum	Agathobaculum	genus	0.0259	abund	0.0259	0.1623	DYN_0004_D10.fastq	DYN_0004_D10	illumina	sylph	default	sylph_default
2172004	2172004	Lawsonibacter	Lawsonibacter	genus	0.0458999999999999	abund	0.0458999999999999	0.4588	DYN_0004_D10.fastq	DYN_0004_D10	illumina	sylph	default	sylph_default
2211178	2211178	Evtepia	Evtepia	genus	0.0113	abund	0.0113	0.0823	DYN_0004_D10.fastq	DYN_0004_D10	illumina	sylph	default	sylph_default
2316020	2316020	Mediterraneibacter	Mediterraneibacter	genus	0.0981999999999999	abund	0.0981999999999999	0.7317999999999999	DYN_0004_D10.fastq	DYN_0004_D10	illumina	sylph	default	sylph_default
2508948	2508948	Borkfalkia	Borkfalkia	genus	0.0005	abund	0.0005	0.0041	DYN_0004_D10.fastq	DYN_0004_D10	illumina	sylph	default	sylph_default
2569097	2569097	Anaerobutyricum	Anaerobutyricum	genus	0.0255	abund	0.0255	0.1726	DYN_0004_D10.fastq	DYN_0004_D10	illumina	sylph	default	sylph_default
2591381	2591381	Dysosmobacter	Dysosmobacter	genus	0.073	abund	0.073	0.6853000000000001	DYN_0004_D10.fastq	DYN_0004_D10	illumina	sylph	default	sylph_default
2717089	2717089	Massilistercora	Massilistercora	genus	0.026	abund	0.026	0.2091	DYN_0004_D10.fastq	DYN_0004_D10	illumina	sylph	default	sylph_default
2719313	2719313	Enterocloster	Enterocloster	genus	0.081	abund	0.081	1.5561	DYN_0004_D10.fastq	DYN_0004_D10	illumina	sylph	default	sylph_default
2720795	2720795	Allochristensenella	Allochristensenella	genus	0.0006	abund	0.0006	0.0032	DYN_0004_D10.fastq	DYN_0004_D10	illumina	sylph	default	sylph_default
2720799	2720799	Aristotella	Aristotella	genus	0.0004	abund	0.0004	0.0023	DYN_0004_D10.fastq	DYN_0004_D10	illumina	sylph	default	sylph_default
2720800	2720800	Avimicrobium	Avimicrobium	genus	0.0034	abund	0.0034	0.0195	DYN_0004_D10.fastq	DYN_0004_D10	illumina	sylph	default	sylph_default
2720801	2720801	Avimonas_A	Avimonas	genus	0.0039	abund	0.0039	0.0287	DYN_0004_D10.fastq	DYN_0004_D10	illumina	sylph	default	sylph_default
2720802	2720802	Avispirillum	Avispirillum	genus	0.0007	abund	0.0007	0.0037	DYN_0004_D10.fastq	DYN_0004_D10	illumina	sylph	default	sylph_default
2720809	2720809	Alangreenwoodia	Alangreenwoodia	genus	0.0008	abund	0.0008	0.0051	DYN_0004_D10.fastq	DYN_0004_D10	illumina	sylph	default	sylph_default
2721100	2721100	Heritagella	Heritagella	genus	0.0028	abund	0.0028	0.0165	DYN_0004_D10.fastq	DYN_0004_D10	illumina	sylph	default	sylph_default
2721107	2721107	Metalachnospira	Metalachnospira	genus	0.0005	abund	0.0005	0.0036	DYN_0004_D10.fastq	DYN_0004_D10	illumina	sylph	default	sylph_default
2721108	2721108	Metaruminococcus_A	Metaruminococcus	genus	0.0011	abund	0.0011	0.0082	DYN_0004_D10.fastq	DYN_0004_D10	illumina	sylph	default	sylph_default
2721110	2721110	Neochristensenella	Neochristensenella	genus	0.0005	abund	0.0005	0.0035	DYN_0004_D10.fastq	DYN_0004_D10	illumina	sylph	default	sylph_default
2721113	2721113	Parachristensenella	Parachristensenella	genus	0.0015	abund	0.0015	0.0129	DYN_0004_D10.fastq	DYN_0004_D10	illumina	sylph	default	sylph_default
2721117	2721117	Pseudobutyricicoccus	Pseudobutyricicoccus	genus	0.0019	abund	0.0019	0.0171	DYN_0004_D10.fastq	DYN_0004_D10	illumina	sylph	default	sylph_default
2721118	2721118	Pseudolachnospira	Pseudolachnospira	genus	0.0004	abund	0.0004	0.0035	DYN_0004_D10.fastq	DYN_0004_D10	illumina	sylph	default	sylph_default
2721119	2721119	Pseudoruminococcus_B	Pseudoruminococcus	genus	0.0002	abund	0.0002	0.0015	DYN_0004_D10.fastq	DYN_0004_D10	illumina	sylph	default	sylph_default
2721122	2721122	Schneewindia	Schneewindia	genus	0.0017	abund	0.0017	0.0087	DYN_0004_D10.fastq	DYN_0004_D10	illumina	sylph	default	sylph_default
2740557	2740557	Pauljensenia	Pauljensenia	genus	0.0005	abund	0.0005	0.0040999999999999	DYN_0004_D10.fastq	DYN_0004_D10	illumina	sylph	default	sylph_default
2764317	2764317	Hydrogeniiclostridium	Hydrogeniiclostridium	genus	0.0024	abund	0.0024	0.0215	DYN_0004_D10.fastq	DYN_0004_D10	illumina	sylph	default	sylph_default
2767887	2767887	Ligilactobacillus	Ligilactobacillus	genus	0.0004	abund	0.0004	0.0025	DYN_0004_D10.fastq	DYN_0004_D10	illumina	sylph	default	sylph_default
2840563	2840563	Excrementavichristensenella	Excrementavichristensenella	genus	0.0006	abund	0.0006	0.0048	DYN_0004_D10.fastq	DYN_0004_D10	illumina	sylph	default	sylph_default
