taxid_raw	taxid	name_raw	name	rank	value	value_type	abundance_raw	numReads	numDirectReads	norm_abund	classified_fraction	sample_id	sample_id_core	assay	tool	db_mode	tool_db
291644	291644	                      Bacteroides salyersiae	Bacteroides salyersiae	species	0.96	abund	0.96	91992	91992	1.2395093608779855	0.7745000000000002	DYN_0004_D10_Qiagen_report	DYN_0004_D10	ont_qiagen	Kraken2	default	Kraken2_default
817	817	                      Bacteroides fragilis	Bacteroides fragilis	species	0.59	abund	0.59	56459	48726	0.761781794706262	0.7745000000000002	DYN_0004_D10_Qiagen_report	DYN_0004_D10	ont_qiagen	Kraken2	default	Kraken2_default
2650157	2650157	                      Bacteroides zhangwenhongii	Bacteroides zhangwenhongii	species	0.58	abund	0.58	55800	55800	0.7488702388637828	0.7745000000000002	DYN_0004_D10_Qiagen_report	DYN_0004_D10	ont_qiagen	Kraken2	default	Kraken2_default
338188	338188	                      Bacteroides finegoldii	Bacteroides finegoldii	species	0.37	abund	0.37	35856	35856	0.47772756617172357	0.7745000000000002	DYN_0004_D10_Qiagen_report	DYN_0004_D10	ont_qiagen	Kraken2	default	Kraken2_default
2763021	2763021	                      Bacteroides difficilis	Bacteroides difficilis	species	0.34	abund	0.34	32552	32552	0.43899289864428653	0.7745000000000002	DYN_0004_D10_Qiagen_report	DYN_0004_D10	ont_qiagen	Kraken2	default	Kraken2_default
291645	291645	                      Bacteroides nordii	Bacteroides nordii	species	0.32	abund	0.32	30598	30598	0.4131697869593285	0.7745000000000002	DYN_0004_D10_Qiagen_report	DYN_0004_D10	ont_qiagen	Kraken2	default	Kraken2_default
1796613	1796613	                      Bacteroides caecimuris	Bacteroides caecimuris	species	0.19	abund	0.19	18366	18366	0.2453195610071013	0.7745000000000002	DYN_0004_D10_Qiagen_report	DYN_0004_D10	ont_qiagen	Kraken2	default	Kraken2_default
2792859	2792859	                      Bacteroides humanifaecis	Bacteroides humanifaecis	species	0.17	abund	0.17	16102	16102	0.21949644932214327	0.7745000000000002	DYN_0004_D10_Qiagen_report	DYN_0004_D10	ont_qiagen	Kraken2	default	Kraken2_default
28111	28111	                      Bacteroides eggerthii	Bacteroides eggerthii	species	0.17	abund	0.17	16058	16058	0.21949644932214327	0.7745000000000002	DYN_0004_D10_Qiagen_report	DYN_0004_D10	ont_qiagen	Kraken2	default	Kraken2_default
2650158	2650158	                      Bacteroides luhongzhouii	Bacteroides luhongzhouii	species	0.16	abund	0.16	15348	15348	0.20658489347966424	0.7745000000000002	DYN_0004_D10_Qiagen_report	DYN_0004_D10	ont_qiagen	Kraken2	default	Kraken2_default
2715212	2715212	                      Bacteroides faecium	Bacteroides faecium	species	0.16	abund	0.16	15214	15214	0.20658489347966424	0.7745000000000002	DYN_0004_D10_Qiagen_report	DYN_0004_D10	ont_qiagen	Kraken2	default	Kraken2_default
246787	246787	                      Bacteroides cellulosilyticus	Bacteroides cellulosilyticus	species	0.08	abund	0.08	7885	7885	0.10329244673983212	0.7745000000000002	DYN_0004_D10_Qiagen_report	DYN_0004_D10	ont_qiagen	Kraken2	default	Kraken2_default
329854	329854	                      Bacteroides intestinalis	Bacteroides intestinalis	species	0.08	abund	0.08	7702	7702	0.10329244673983212	0.7745000000000002	DYN_0004_D10_Qiagen_report	DYN_0004_D10	ont_qiagen	Kraken2	default	Kraken2_default
2763023	2763023	                      Bacteroides hominis	Bacteroides hominis	species	0.05	abund	0.05	5241	5241	0.06455777921239508	0.7745000000000002	DYN_0004_D10_Qiagen_report	DYN_0004_D10	ont_qiagen	Kraken2	default	Kraken2_default
310300	310300	                      Bacteroides pyogenes	Bacteroides pyogenes	species	0.02	abund	0.02	1761	1761	0.02582311168495803	0.7745000000000002	DYN_0004_D10_Qiagen_report	DYN_0004_D10	ont_qiagen	Kraken2	default	Kraken2_default
290053	290053	                      Bacteroides helcogenes	Bacteroides helcogenes	species	0.02	abund	0.02	1455	0	0.02582311168495803	0.7745000000000002	DYN_0004_D10_Qiagen_report	DYN_0004_D10	ont_qiagen	Kraken2	default	Kraken2_default
477666	477666	                      Bacteroides graminisolvens	Bacteroides graminisolvens	species	0.01	abund	0.01	1064	1064	0.012911555842479015	0.7745000000000002	DYN_0004_D10_Qiagen_report	DYN_0004_D10	ont_qiagen	Kraken2	default	Kraken2_default
28119	28119	                      Bacteroides zoogleoformans	Bacteroides zoogleoformans	species	0.01	abund	0.01	721	721	0.012911555842479015	0.7745000000000002	DYN_0004_D10_Qiagen_report	DYN_0004_D10	ont_qiagen	Kraken2	default	Kraken2_default
28113	28113	                      Bacteroides heparinolyticus	Bacteroides heparinolyticus	species	0.01	abund	0.01	714	714	0.012911555842479015	0.7745000000000002	DYN_0004_D10_Qiagen_report	DYN_0004_D10	ont_qiagen	Kraken2	default	Kraken2_default
162156	162156	                        uncultured Bacteroides sp.	uncultured Bacteroides sp.	species	0.0	abund	0.0	383	383	0.0	0.7745000000000002	DYN_0004_D10_Qiagen_report	DYN_0004_D10	ont_qiagen	Kraken2	default	Kraken2_default
2136147	2136147	                      Bacteroides sedimenti	Bacteroides sedimenti	species	0.0	abund	0.0	247	247	0.0	0.7745000000000002	DYN_0004_D10_Qiagen_report	DYN_0004_D10	ont_qiagen	Kraken2	default	Kraken2_default
821	821	                      Phocaeicola vulgatus	Phocaeicola vulgatus	species	2.91	abund	2.91	279280	279175	3.7572627501613938	0.7745000000000002	DYN_0004_D10_Qiagen_report	DYN_0004_D10	ont_qiagen	Kraken2	default	Kraken2_default
357276	357276	                      Phocaeicola dorei	Phocaeicola dorei	species	1.27	abund	1.27	122236	17099	1.6397675919948351	0.7745000000000002	DYN_0004_D10_Qiagen_report	DYN_0004_D10	ont_qiagen	Kraken2	default	Kraken2_default
376805	376805	                      Phocaeicola salanitronis	Phocaeicola salanitronis	species	0.41	abund	0.41	39585	0	0.5293737895416396	0.7745000000000002	DYN_0004_D10_Qiagen_report	DYN_0004_D10	ont_qiagen	Kraken2	default	Kraken2_default
387090	387090	                      Phocaeicola coprophilus	Phocaeicola coprophilus	species	0.01	abund	0.01	544	544	0.012911555842479015	0.7745000000000002	DYN_0004_D10_Qiagen_report	DYN_0004_D10	ont_qiagen	Kraken2	default	Kraken2_default
671267	671267	                      Phocaeicola sartorii	Phocaeicola sartorii	species	0.0	abund	0.0	78	78	0.0	0.7745000000000002	DYN_0004_D10_Qiagen_report	DYN_0004_D10	ont_qiagen	Kraken2	default	Kraken2_default
823	823	                      Parabacteroides distasonis	Parabacteroides distasonis	species	6.24	abund	6.24	599431	562661	8.056810845706906	0.7745000000000002	DYN_0004_D10_Qiagen_report	DYN_0004_D10	ont_qiagen	Kraken2	default	Kraken2_default
46503	46503	                      Parabacteroides merdae	Parabacteroides merdae	species	5.57	abund	5.57	535797	534212	7.191736604260812	0.7745000000000002	DYN_0004_D10_Qiagen_report	DYN_0004_D10	ont_qiagen	Kraken2	default	Kraken2_default
328812	328812	                      Parabacteroides goldsteinii	Parabacteroides goldsteinii	species	0.05	abund	0.05	5034	5034	0.06455777921239508	0.7745000000000002	DYN_0004_D10_Qiagen_report	DYN_0004_D10	ont_qiagen	Kraken2	default	Kraken2_default
387661	387661	                      Parabacteroides johnsonii	Parabacteroides johnsonii	species	0.03	abund	0.03	3256	3005	0.038734667527437046	0.7745000000000002	DYN_0004_D10_Qiagen_report	DYN_0004_D10	ont_qiagen	Kraken2	default	Kraken2_default
1217282	1217282	                      Parabacteroides faecis	Parabacteroides faecis	species	0.03	abund	0.03	3063	3063	0.038734667527437046	0.7745000000000002	DYN_0004_D10_Qiagen_report	DYN_0004_D10	ont_qiagen	Kraken2	default	Kraken2_default
2685834	2685834	                      Parabacteroides chongii	Parabacteroides chongii	species	0.02	abund	0.02	2063	2063	0.02582311168495803	0.7745000000000002	DYN_0004_D10_Qiagen_report	DYN_0004_D10	ont_qiagen	Kraken2	default	Kraken2_default
2951805	2951805	                      Parabacteroides absconsus	Parabacteroides absconsus	species	0.02	abund	0.02	1634	1634	0.02582311168495803	0.7745000000000002	DYN_0004_D10_Qiagen_report	DYN_0004_D10	ont_qiagen	Kraken2	default	Kraken2_default
2025876	2025876	                        Parabacteroides sp. CT06	Parabacteroides sp. CT06	species	0.0	abund	0.0	132	132	0.0	0.7745000000000002	DYN_0004_D10_Qiagen_report	DYN_0004_D10	ont_qiagen	Kraken2	default	Kraken2_default
28112	28112	                      Tannerella forsythia	Tannerella forsythia	species	0.0	abund	0.0	41	31	0.0	0.7745000000000002	DYN_0004_D10_Qiagen_report	DYN_0004_D10	ont_qiagen	Kraken2	default	Kraken2_default
712710	712710	                      Tannerella serpentiformis	Tannerella serpentiformis	species	0.0	abund	0.0	23	23	0.0	0.7745000000000002	DYN_0004_D10_Qiagen_report	DYN_0004_D10	ont_qiagen	Kraken2	default	Kraken2_default
454154	454154	                      Paraprevotella clara	Paraprevotella clara	species	1.58	abund	1.58	152154	152154	2.0400258231116846	0.7745000000000002	DYN_0004_D10_Qiagen_report	DYN_0004_D10	ont_qiagen	Kraken2	default	Kraken2_default
454155	454155	                      Paraprevotella xylaniphila	Paraprevotella xylaniphila	species	0.21	abund	0.21	20438	0	0.2711426726920593	0.7745000000000002	DYN_0004_D10_Qiagen_report	DYN_0004_D10	ont_qiagen	Kraken2	default	Kraken2_default
589437	589437	                      Prevotella scopos	Prevotella scopos	species	0.08	abund	0.08	7477	0	0.10329244673983212	0.7745000000000002	DYN_0004_D10_Qiagen_report	DYN_0004_D10	ont_qiagen	Kraken2	default	Kraken2_default
28132	28132	                      Prevotella melaninogenica	Prevotella melaninogenica	species	0.07	abund	0.07	6738	6738	0.09038089089735313	0.7745000000000002	DYN_0004_D10_Qiagen_report	DYN_0004_D10	ont_qiagen	Kraken2	default	Kraken2_default
28129	28129	                      Prevotella denticola	Prevotella denticola	species	0.01	abund	0.01	575	575	0.012911555842479015	0.7745000000000002	DYN_0004_D10_Qiagen_report	DYN_0004_D10	ont_qiagen	Kraken2	default	Kraken2_default
28131	28131	                      Prevotella intermedia	Prevotella intermedia	species	0.01	abund	0.01	570	541	0.012911555842479015	0.7745000000000002	DYN_0004_D10_Qiagen_report	DYN_0004_D10	ont_qiagen	Kraken2	default	Kraken2_default
28128	28128	                      Prevotella corporis	Prevotella corporis	species	0.0	abund	0.0	448	448	0.0	0.7745000000000002	DYN_0004_D10_Qiagen_report	DYN_0004_D10	ont_qiagen	Kraken2	default	Kraken2_default
28125	28125	                      Prevotella bivia	Prevotella bivia	species	0.0	abund	0.0	292	292	0.0	0.7745000000000002	DYN_0004_D10_Qiagen_report	DYN_0004_D10	ont_qiagen	Kraken2	default	Kraken2_default
1177574	1177574	                      Prevotella jejuni	Prevotella jejuni	species	0.0	abund	0.0	272	272	0.0	0.7745000000000002	DYN_0004_D10_Qiagen_report	DYN_0004_D10	ont_qiagen	Kraken2	default	Kraken2_default
52227	52227	                      Prevotella dentalis	Prevotella dentalis	species	0.0	abund	0.0	206	0	0.0	0.7745000000000002	DYN_0004_D10_Qiagen_report	DYN_0004_D10	ont_qiagen	Kraken2	default	Kraken2_default
470565	470565	                      Prevotella histicola	Prevotella histicola	species	0.0	abund	0.0	135	135	0.0	0.7745000000000002	DYN_0004_D10_Qiagen_report	DYN_0004_D10	ont_qiagen	Kraken2	default	Kraken2_default
2913614	2913614	                      Prevotella communis	Prevotella communis	species	0.0	abund	0.0	107	107	0.0	0.7745000000000002	DYN_0004_D10_Qiagen_report	DYN_0004_D10	ont_qiagen	Kraken2	default	Kraken2_default
2691580	2691580	                        Prevotella sp. Rep29	Prevotella sp. Rep29	species	0.0	abund	0.0	31	31	0.0	0.7745000000000002	DYN_0004_D10_Qiagen_report	DYN_0004_D10	ont_qiagen	Kraken2	default	Kraken2_default
2913620	2913620	                        Prevotella sp. E2-28	Prevotella sp. E2-28	species	0.0	abund	0.0	13	13	0.0	0.7745000000000002	DYN_0004_D10_Qiagen_report	DYN_0004_D10	ont_qiagen	Kraken2	default	Kraken2_default
712471	712471	                        Prevotella sp. oral taxon 475	Prevotella sp. oral taxon 475	species	0.0	abund	0.0	12	12	0.0	0.7745000000000002	DYN_0004_D10_Qiagen_report	DYN_0004_D10	ont_qiagen	Kraken2	default	Kraken2_default
2913621	2913621	                        Prevotella sp. E9-3	Prevotella sp. E9-3	species	0.0	abund	0.0	8	8	0.0	0.7745000000000002	DYN_0004_D10_Qiagen_report	DYN_0004_D10	ont_qiagen	Kraken2	default	Kraken2_default
652716	652716	                        Prevotella sp. oral taxon 299	Prevotella sp. oral taxon 299	species	0.0	abund	0.0	6	0	0.0	0.7745000000000002	DYN_0004_D10_Qiagen_report	DYN_0004_D10	ont_qiagen	Kraken2	default	Kraken2_default
2937774	2937774	                        Prevotella sp. E15-22	Prevotella sp. E15-22	species	0.0	abund	0.0	6	6	0.0	0.7745000000000002	DYN_0004_D10_Qiagen_report	DYN_0004_D10	ont_qiagen	Kraken2	default	Kraken2_default
2913616	2913616	                        Prevotella sp. E13-17	Prevotella sp. E13-17	species	0.0	abund	0.0	3	3	0.0	0.7745000000000002	DYN_0004_D10_Qiagen_report	DYN_0004_D10	ont_qiagen	Kraken2	default	Kraken2_default
28133	28133	                      Prevotella nigrescens	Prevotella nigrescens	species	0.0	abund	0.0	81	49	0.0	0.7745000000000002	DYN_0004_D10_Qiagen_report	DYN_0004_D10	ont_qiagen	Kraken2	default	Kraken2_default
2801997	2801997	                      Prevotella herbatica	Prevotella herbatica	species	0.0	abund	0.0	81	81	0.0	0.7745000000000002	DYN_0004_D10_Qiagen_report	DYN_0004_D10	ont_qiagen	Kraken2	default	Kraken2_default
28137	28137	                      Prevotella veroralis	Prevotella veroralis	species	0.0	abund	0.0	50	50	0.0	0.7745000000000002	DYN_0004_D10_Qiagen_report	DYN_0004_D10	ont_qiagen	Kraken2	default	Kraken2_default
589436	589436	                      Prevotella fusca	Prevotella fusca	species	0.0	abund	0.0	3	0	0.0	0.7745000000000002	DYN_0004_D10_Qiagen_report	DYN_0004_D10	ont_qiagen	Kraken2	default	Kraken2_default
282402	282402	                      Prevotella multiformis	Prevotella multiformis	species	0.0	abund	0.0	2	2	0.0	0.7745000000000002	DYN_0004_D10_Qiagen_report	DYN_0004_D10	ont_qiagen	Kraken2	default	Kraken2_default
165179	165179	                      Segatella copri	Segatella copri	species	0.06	abund	0.06	5884	5505	0.07746933505487409	0.7745000000000002	DYN_0004_D10_Qiagen_report	DYN_0004_D10	ont_qiagen	Kraken2	default	Kraken2_default
2518605	2518605	                      Segatella hominis	Segatella hominis	species	0.0	abund	0.0	74	74	0.0	0.7745000000000002	DYN_0004_D10_Qiagen_report	DYN_0004_D10	ont_qiagen	Kraken2	default	Kraken2_default
28135	28135	                      Segatella oris	Segatella oris	species	0.0	abund	0.0	16	16	0.0	0.7745000000000002	DYN_0004_D10_Qiagen_report	DYN_0004_D10	ont_qiagen	Kraken2	default	Kraken2_default
77095	77095	                      Segatella bryantii	Segatella bryantii	species	0.0	abund	0.0	14	14	0.0	0.7745000000000002	DYN_0004_D10_Qiagen_report	DYN_0004_D10	ont_qiagen	Kraken2	default	Kraken2_default
305719	305719	                      Segatella baroniae	Segatella baroniae	species	0.0	abund	0.0	1	0	0.0	0.7745000000000002	DYN_0004_D10_Qiagen_report	DYN_0004_D10	ont_qiagen	Kraken2	default	Kraken2_default
28127	28127	                      Hoylesella buccalis	Hoylesella buccalis	species	0.0	abund	0.0	275	269	0.0	0.7745000000000002	DYN_0004_D10_Qiagen_report	DYN_0004_D10	ont_qiagen	Kraken2	default	Kraken2_default
76123	76123	                      Hoylesella enoeca	Hoylesella enoeca	species	0.0	abund	0.0	56	56	0.0	0.7745000000000002	DYN_0004_D10_Qiagen_report	DYN_0004_D10	ont_qiagen	Kraken2	default	Kraken2_default
2133944	2133944	                      Pseudoprevotella muciniphila	Pseudoprevotella muciniphila	species	0.0	abund	0.0	43	43	0.0	0.7745000000000002	DYN_0004_D10_Qiagen_report	DYN_0004_D10	ont_qiagen	Kraken2	default	Kraken2_default
839	839	                      Xylanibacter ruminicola	Xylanibacter ruminicola	species	0.0	abund	0.0	7	6	0.0	0.7745000000000002	DYN_0004_D10_Qiagen_report	DYN_0004_D10	ont_qiagen	Kraken2	default	Kraken2_default
214856	214856	                      Alistipes finegoldii	Alistipes finegoldii	species	0.57	abund	0.57	54881	8656	0.7359586830213038	0.7745000000000002	DYN_0004_D10_Qiagen_report	DYN_0004_D10	ont_qiagen	Kraken2	default	Kraken2_default
328814	328814	                      Alistipes shahii	Alistipes shahii	species	0.05	abund	0.05	4765	801	0.06455777921239508	0.7745000000000002	DYN_0004_D10_Qiagen_report	DYN_0004_D10	ont_qiagen	Kraken2	default	Kraken2_default
328813	328813	                      Alistipes onderdonkii	Alistipes onderdonkii	species	0.03	abund	0.03	2663	1218	0.038734667527437046	0.7745000000000002	DYN_0004_D10_Qiagen_report	DYN_0004_D10	ont_qiagen	Kraken2	default	Kraken2_default
2585118	2585118	                      Alistipes communis	Alistipes communis	species	0.02	abund	0.02	2169	2169	0.02582311168495803	0.7745000000000002	DYN_0004_D10_Qiagen_report	DYN_0004_D10	ont_qiagen	Kraken2	default	Kraken2_default
2585119	2585119	                      Alistipes dispar	Alistipes dispar	species	0.02	abund	0.02	1992	1992	0.02582311168495803	0.7745000000000002	DYN_0004_D10_Qiagen_report	DYN_0004_D10	ont_qiagen	Kraken2	default	Kraken2_default
538949	538949	                        uncultured Alistipes sp.	uncultured Alistipes sp.	species	0.01	abund	0.01	1200	1200	0.012911555842479015	0.7745000000000002	DYN_0004_D10_Qiagen_report	DYN_0004_D10	ont_qiagen	Kraken2	default	Kraken2_default
28117	28117	                      Alistipes putredinis	Alistipes putredinis	species	0.01	abund	0.01	883	883	0.012911555842479015	0.7745000000000002	DYN_0004_D10_Qiagen_report	DYN_0004_D10	ont_qiagen	Kraken2	default	Kraken2_default
1288121	1288121	                      Alistipes senegalensis	Alistipes senegalensis	species	0.01	abund	0.01	650	642	0.012911555842479015	0.7745000000000002	DYN_0004_D10_Qiagen_report	DYN_0004_D10	ont_qiagen	Kraken2	default	Kraken2_default
3132707	3132707	                        Alistipes sp. i18-0019-D1	Alistipes sp. i18-0019-D1	species	0.0	abund	0.0	330	330	0.0	0.7745000000000002	DYN_0004_D10_Qiagen_report	DYN_0004_D10	ont_qiagen	Kraken2	default	Kraken2_default
2662363	2662363	                        Alistipes sp. dk3624	Alistipes sp. dk3624	species	0.0	abund	0.0	67	67	0.0	0.7745000000000002	DYN_0004_D10_Qiagen_report	DYN_0004_D10	ont_qiagen	Kraken2	default	Kraken2_default
626932	626932	                      Alistipes indistinctus	Alistipes indistinctus	species	0.0	abund	0.0	172	172	0.0	0.7745000000000002	DYN_0004_D10_Qiagen_report	DYN_0004_D10	ont_qiagen	Kraken2	default	Kraken2_default
2364787	2364787	                      Alistipes megaguti	Alistipes megaguti	species	0.0	abund	0.0	88	88	0.0	0.7745000000000002	DYN_0004_D10_Qiagen_report	DYN_0004_D10	ont_qiagen	Kraken2	default	Kraken2_default
1470347	1470347	                      Alistipes ihumii	Alistipes ihumii	species	0.0	abund	0.0	16	0	0.0	0.7745000000000002	DYN_0004_D10_Qiagen_report	DYN_0004_D10	ont_qiagen	Kraken2	default	Kraken2_default
1760811	1760811	                        uncultured Acetobacteroides sp.	uncultured Acetobacteroides sp.	species	0.0	abund	0.0	4	4	0.0	0.7745000000000002	DYN_0004_D10_Qiagen_report	DYN_0004_D10	ont_qiagen	Kraken2	default	Kraken2_default
544645	544645	                      Butyricimonas virosa	Butyricimonas virosa	species	0.15	abund	0.15	14363	14363	0.19367333763718525	0.7745000000000002	DYN_0004_D10_Qiagen_report	DYN_0004_D10	ont_qiagen	Kraken2	default	Kraken2_default
2093856	2093856	                      Butyricimonas faecalis	Butyricimonas faecalis	species	0.03	abund	0.03	2959	2959	0.038734667527437046	0.7745000000000002	DYN_0004_D10_Qiagen_report	DYN_0004_D10	ont_qiagen	Kraken2	default	Kraken2_default
1472417	1472417	                      Butyricimonas paravirosa	Butyricimonas paravirosa	species	0.01	abund	0.01	798	798	0.012911555842479015	0.7745000000000002	DYN_0004_D10_Qiagen_report	DYN_0004_D10	ont_qiagen	Kraken2	default	Kraken2_default
1472416	1472416	                      Butyricimonas faecihominis	Butyricimonas faecihominis	species	0.0	abund	0.0	259	259	0.0	0.7745000000000002	DYN_0004_D10_Qiagen_report	DYN_0004_D10	ont_qiagen	Kraken2	default	Kraken2_default
28118	28118	                      Odoribacter splanchnicus	Odoribacter splanchnicus	species	0.03	abund	0.03	2858	2716	0.038734667527437046	0.7745000000000002	DYN_0004_D10_Qiagen_report	DYN_0004_D10	ont_qiagen	Kraken2	default	Kraken2_default
1965590	1965590	                        Barnesiella sp. An22	Barnesiella sp. An22	species	0.1	abund	0.1	9513	9513	0.12911555842479017	0.7745000000000002	DYN_0004_D10_Qiagen_report	DYN_0004_D10	ont_qiagen	Kraken2	default	Kraken2_default
397865	397865	                      Barnesiella viscericola	Barnesiella viscericola	species	0.03	abund	0.03	2802	0	0.038734667527437046	0.7745000000000002	DYN_0004_D10_Qiagen_report	DYN_0004_D10	ont_qiagen	Kraken2	default	Kraken2_default
487174	487174	                      Barnesiella intestinihominis	Barnesiella intestinihominis	species	0.0	abund	0.0	49	49	0.0	0.7745000000000002	DYN_0004_D10_Qiagen_report	DYN_0004_D10	ont_qiagen	Kraken2	default	Kraken2_default
1501392	1501392	                      Coprobacter secundus	Coprobacter secundus	species	0.01	abund	0.01	632	0	0.012911555842479015	0.7745000000000002	DYN_0004_D10_Qiagen_report	DYN_0004_D10	ont_qiagen	Kraken2	default	Kraken2_default
1099853	1099853	                      Coprobacter fastidiosus	Coprobacter fastidiosus	species	0.0	abund	0.0	220	220	0.0	0.7745000000000002	DYN_0004_D10_Qiagen_report	DYN_0004_D10	ont_qiagen	Kraken2	default	Kraken2_default
2518971	2518971	                      Duncaniella dubosii	Duncaniella dubosii	species	0.0	abund	0.0	398	398	0.0	0.7745000000000002	DYN_0004_D10_Qiagen_report	DYN_0004_D10	ont_qiagen	Kraken2	default	Kraken2_default
