taxid_raw	taxid	name_raw	name	rank	value	value_type	tax_abund_raw	seq_abund_raw	norm_abund	classified_fraction	sample_id	sample_id_core	assay	tool	db_mode	tool_db
1432051	1432051	Eisenbergiella	Eisenbergiella	genus	0.0962	abund	0.0962	0.9202	0.40734749875085746	0.23616199999999998	DYN_0007_D01_Zymo.fastq	DYN_0007_D01	ont_zymo	sylph	default	sylph_default
1473205	1473205	Senegalimassilia	Senegalimassilia	genus	0.1098	abund	0.1098	0.3444	0.4649350869318518	0.23616199999999998	DYN_0007_D01_Zymo.fastq	DYN_0007_D01	ont_zymo	sylph	default	sylph_default
1505657	1505657	Intestinibacter	Intestinibacter	genus	0.0086	abund	0.0086	0.0388	0.036415680761511166	0.23616199999999998	DYN_0007_D01_Zymo.fastq	DYN_0007_D01	ont_zymo	sylph	default	sylph_default
1506553	1506553	Lachnoclostridium_B	Lachnoclostridium	genus	0.035	abund	0.035	0.1428	0.14820335193638268	0.23616199999999998	DYN_0007_D01_Zymo.fastq	DYN_0007_D01	ont_zymo	sylph	default	sylph_default
1508657	1508657	Ruminiclostridium_E	Ruminiclostridium	genus	0.0275	abund	0.0275	0.1123	0.1164454908071578	0.23616199999999998	DYN_0007_D01_Zymo.fastq	DYN_0007_D01	ont_zymo	sylph	default	sylph_default
1573535	1573535	Holdemanella	Holdemanella	genus	0.1431	abund	0.1431	0.5452	0.6059399903456103	0.23616199999999998	DYN_0007_D01_Zymo.fastq	DYN_0007_D01	ont_zymo	sylph	default	sylph_default
1649459	1649459	Hungatella	Hungatella	genus	0.023	abund	0.023	0.2413	0.09739077412962288	0.23616199999999998	DYN_0007_D01_Zymo.fastq	DYN_0007_D01	ont_zymo	sylph	default	sylph_default
1766253	1766253	Agathobacter	Agathobacter	genus	0.1106999999999999	abund	0.1106999999999999	0.5694	0.46874603026735845	0.23616199999999998	DYN_0007_D01_Zymo.fastq	DYN_0007_D01	ont_zymo	sylph	default	sylph_default
1905344	1905344	Ruthenibacterium	Ruthenibacterium	genus	0.7281000000000001	abund	0.7281000000000001	4.392	3.083053158425149	0.23616199999999998	DYN_0007_D01_Zymo.fastq	DYN_0007_D01	ont_zymo	sylph	default	sylph_default
1918385	1918385	Acutalibacter	Acutalibacter	genus	0.0136	abund	0.0136	0.0753	0.0575875881809944	0.23616199999999998	DYN_0007_D01_Zymo.fastq	DYN_0007_D01	ont_zymo	sylph	default	sylph_default
1918542	1918542	Muricomes	Muricomes	genus	0.0186	abund	0.0186	0.1493	0.07875949560047764	0.23616199999999998	DYN_0007_D01_Zymo.fastq	DYN_0007_D01	ont_zymo	sylph	default	sylph_default
1924081	1924081	Bariatricus	Bariatricus	genus	0.1555	abund	0.1555	0.7933	0.6584463207459287	0.23616199999999998	DYN_0007_D01_Zymo.fastq	DYN_0007_D01	ont_zymo	sylph	default	sylph_default
1926677	1926677	Raoultibacter	Raoultibacter	genus	0.0138	abund	0.0138	0.0823	0.05843446447777373	0.23616199999999998	DYN_0007_D01_Zymo.fastq	DYN_0007_D01	ont_zymo	sylph	default	sylph_default
1935176	1935176	Angelakisella	Angelakisella	genus	0.0363	abund	0.0363	0.0998999999999999	0.15370804786544828	0.23616199999999998	DYN_0007_D01_Zymo.fastq	DYN_0007_D01	ont_zymo	sylph	default	sylph_default
1980693	1980693	Negativibacillus	Negativibacillus	genus	0.0279	abund	0.0279	0.0723	0.11813924340071646	0.23616199999999998	DYN_0007_D01_Zymo.fastq	DYN_0007_D01	ont_zymo	sylph	default	sylph_default
2005387	2005387	Bacilliculturomica	Bacilliculturomica	genus	0.0103	abund	0.0103	0.07	0.04361412928413547	0.23616199999999998	DYN_0007_D01_Zymo.fastq	DYN_0007_D01	ont_zymo	sylph	default	sylph_default
2039240	2039240	Anaerotignum	Anaerotignum	genus	0.0337	abund	0.0337	0.1286	0.14269865600731702	0.23616199999999998	DYN_0007_D01_Zymo.fastq	DYN_0007_D01	ont_zymo	sylph	default	sylph_default
2048137	2048137	Agathobaculum	Agathobaculum	genus	0.0323	abund	0.0323	0.1033	0.13677052192986172	0.23616199999999998	DYN_0007_D01_Zymo.fastq	DYN_0007_D01	ont_zymo	sylph	default	sylph_default
2126544	2126544	Neobittarella	Neobittarella	genus	0.0129	abund	0.0129	0.0633	0.054623521142266755	0.23616199999999998	DYN_0007_D01_Zymo.fastq	DYN_0007_D01	ont_zymo	sylph	default	sylph_default
2211178	2211178	Evtepia	Evtepia	genus	0.1576	abund	0.1576	0.4504	0.6673385218621116	0.23616199999999998	DYN_0007_D01_Zymo.fastq	DYN_0007_D01	ont_zymo	sylph	default	sylph_default
2316020	2316020	Mediterraneibacter	Mediterraneibacter	genus	0.8541000000000001	abund	0.8541000000000001	3.7856	3.616585225396127	0.23616199999999998	DYN_0007_D01_Zymo.fastq	DYN_0007_D01	ont_zymo	sylph	default	sylph_default
2569097	2569097	Anaerobutyricum	Anaerobutyricum	genus	0.15	abund	0.15	0.7745	0.6351572225844971	0.23616199999999998	DYN_0007_D01_Zymo.fastq	DYN_0007_D01	ont_zymo	sylph	default	sylph_default
2591381	2591381	Dysosmobacter	Dysosmobacter	genus	0.0833	abund	0.0833	0.5233	0.35272397760859076	0.23616199999999998	DYN_0007_D01_Zymo.fastq	DYN_0007_D01	ont_zymo	sylph	default	sylph_default
2717089	2717089	Massilistercora	Massilistercora	genus	0.0749	abund	0.0749	0.3777	0.3171551731438589	0.23616199999999998	DYN_0007_D01_Zymo.fastq	DYN_0007_D01	ont_zymo	sylph	default	sylph_default
2720801	2720801	Avimonas_A	Avimonas	genus	0.0249	abund	0.0249	0.0922	0.10543609894902652	0.23616199999999998	DYN_0007_D01_Zymo.fastq	DYN_0007_D01	ont_zymo	sylph	default	sylph_default
2720808	2720808	Geddesella	Geddesella	genus	0.0063	abund	0.0063	0.0147	0.026676603348548877	0.23616199999999998	DYN_0007_D01_Zymo.fastq	DYN_0007_D01	ont_zymo	sylph	default	sylph_default
2721117	2721117	Pseudobutyricicoccus	Pseudobutyricicoccus	genus	0.0378	abund	0.0378	0.1728	0.1600596200912933	0.23616199999999998	DYN_0007_D01_Zymo.fastq	DYN_0007_D01	ont_zymo	sylph	default	sylph_default
2740557	2740557	Pauljensenia	Pauljensenia	genus	0.1294	abund	0.1294	0.396	0.5479289640162261	0.23616199999999998	DYN_0007_D01_Zymo.fastq	DYN_0007_D01	ont_zymo	sylph	default	sylph_default
2759736	2759736	Lacticaseibacillus	Lacticaseibacillus	genus	0.0058	abund	0.0058	0.0262	0.024559412606600554	0.23616199999999998	DYN_0007_D01_Zymo.fastq	DYN_0007_D01	ont_zymo	sylph	default	sylph_default
2815777	2815777	Oliverpabstia	Oliverpabstia	genus	0.0168	abund	0.0168	0.0823	0.07113760892946368	0.23616199999999998	DYN_0007_D01_Zymo.fastq	DYN_0007_D01	ont_zymo	sylph	default	sylph_default
2822463	2822463	Butyribacter	Butyribacter	genus	0.096	abund	0.096	0.3982	0.40650062245407814	0.23616199999999998	DYN_0007_D01_Zymo.fastq	DYN_0007_D01	ont_zymo	sylph	default	sylph_default
2840564	2840564	Fimenecus	Fimenecus	genus	0.2561	abund	0.2561	0.7292	1.0844250980259313	0.23616199999999998	DYN_0007_D01_Zymo.fastq	DYN_0007_D01	ont_zymo	sylph	default	sylph_default
2840567	2840567	Pullichristensenella	Pullichristensenella	genus	0.0337	abund	0.0337	0.0799	0.14269865600731702	0.23616199999999998	DYN_0007_D01_Zymo.fastq	DYN_0007_D01	ont_zymo	sylph	default	sylph_default
2840588	2840588	Faecousia	Faecousia	genus	0.0924	abund	0.0924	0.3027	0.3912568491120502	0.23616199999999998	DYN_0007_D01_Zymo.fastq	DYN_0007_D01	ont_zymo	sylph	default	sylph_default
2840589	2840589	Fimadaptatus	Fimadaptatus	genus	0.0119	abund	0.0119	0.0349	0.05038913965837011	0.23616199999999998	DYN_0007_D01_Zymo.fastq	DYN_0007_D01	ont_zymo	sylph	default	sylph_default
2840594	2840594	Limiplasma	Limiplasma	genus	0.0202	abund	0.0202	0.0827	0.08553450597471228	0.23616199999999998	DYN_0007_D01_Zymo.fastq	DYN_0007_D01	ont_zymo	sylph	default	sylph_default
2840595	2840595	Limivicinus	Limivicinus	genus	0.0204	abund	0.0204	0.0617	0.08638138227149161	0.23616199999999998	DYN_0007_D01_Zymo.fastq	DYN_0007_D01	ont_zymo	sylph	default	sylph_default
2840601	2840601	Ventricola	Ventricola	genus	0.0218	abund	0.0218	0.0887	0.09230951634894692	0.23616199999999998	DYN_0007_D01_Zymo.fastq	DYN_0007_D01	ont_zymo	sylph	default	sylph_default
2840613	2840613	Choladousia	Choladousia	genus	0.0461	abund	0.0461	0.2845999999999999	0.19520498640763545	0.23616199999999998	DYN_0007_D01_Zymo.fastq	DYN_0007_D01	ont_zymo	sylph	default	sylph_default
2840615	2840615	Merdiplasma	Merdiplasma	genus	0.0065	abund	0.0065	0.0253	0.027523479645328208	0.23616199999999998	DYN_0007_D01_Zymo.fastq	DYN_0007_D01	ont_zymo	sylph	default	sylph_default
2840617	2840617	Scatomonas	Scatomonas	genus	0.013	abund	0.013	0.0777	0.055046959290656415	0.23616199999999998	DYN_0007_D01_Zymo.fastq	DYN_0007_D01	ont_zymo	sylph	default	sylph_default
2840626	2840626	Onthomonas	Onthomonas	genus	0.0194	abund	0.0194	0.0578	0.08214700078759496	0.23616199999999998	DYN_0007_D01_Zymo.fastq	DYN_0007_D01	ont_zymo	sylph	default	sylph_default
2840632	2840632	Fimivivens	Fimivivens	genus	0.0101	abund	0.0101	0.0401	0.04276725298735614	0.23616199999999998	DYN_0007_D01_Zymo.fastq	DYN_0007_D01	ont_zymo	sylph	default	sylph_default
2840661	2840661	Limivivens	Limivivens	genus	0.0369	abund	0.0369	0.2178	0.1562486767557863	0.23616199999999998	DYN_0007_D01_Zymo.fastq	DYN_0007_D01	ont_zymo	sylph	default	sylph_default
2892396	2892396	Vescimonas	Vescimonas	genus	1.3629	abund	1.3629	6.663600000000001	5.771038524402741	0.23616199999999998	DYN_0007_D01_Zymo.fastq	DYN_0007_D01	ont_zymo	sylph	default	sylph_default
2895461	2895461	Massiliimalia	Massiliimalia	genus	0.0042	abund	0.0042	0.0182	0.01778440223236592	0.23616199999999998	DYN_0007_D01_Zymo.fastq	DYN_0007_D01	ont_zymo	sylph	default	sylph_default
2941497	2941497	Anaerotardibacter	Anaerotardibacter	genus	0.1199	abund	0.1199	0.34	0.507702339919208	0.23616199999999998	DYN_0007_D01_Zymo.fastq	DYN_0007_D01	ont_zymo	sylph	default	sylph_default
2941498	2941498	Hominisplanchenecus	Hominisplanchenecus	genus	0.1435	abund	0.1435	0.7091	0.6076337429391688	0.23616199999999998	DYN_0007_D01_Zymo.fastq	DYN_0007_D01	ont_zymo	sylph	default	sylph_default
2944150	2944150	Congzhengia	Congzhengia	genus	0.0143	abund	0.0143	0.0605	0.060551655219722056	0.23616199999999998	DYN_0007_D01_Zymo.fastq	DYN_0007_D01	ont_zymo	sylph	default	sylph_default
2944200	2944200	Lentihominibacter	Lentihominibacter	genus	0.1661	abund	0.1661	0.5593	0.7033307644752331	0.23616199999999998	DYN_0007_D01_Zymo.fastq	DYN_0007_D01	ont_zymo	sylph	default	sylph_default
2981630	2981630	Anthropogastromicrobium	Anthropogastromicrobium	genus	0.0179	abund	0.0179	0.1033	0.07579542856174999	0.23616199999999998	DYN_0007_D01_Zymo.fastq	DYN_0007_D01	ont_zymo	sylph	default	sylph_default
3028853	3028853	Lientehia	Lientehia	genus	0.037	abund	0.037	0.1193	0.15667211490417593	0.23616199999999998	DYN_0007_D01_Zymo.fastq	DYN_0007_D01	ont_zymo	sylph	default	sylph_default
3073564	3073564	Hominicoprocola	Hominicoprocola	genus	0.2161	abund	0.2161	0.8573000000000001	0.9150498386700655	0.23616199999999998	DYN_0007_D01_Zymo.fastq	DYN_0007_D01	ont_zymo	sylph	default	sylph_default
3073575	3073575	Hominenteromicrobium	Hominenteromicrobium	genus	0.0311	abund	0.0311	0.1345	0.13168926414918572	0.23616199999999998	DYN_0007_D01_Zymo.fastq	DYN_0007_D01	ont_zymo	sylph	default	sylph_default
0	0	CAJFUR01	CAJFUR01	genus	0.0001	abund	0.0001	0.0012	0.0020891655872644467	0.047866	DYN_0021_D03_Zymo.fastq	DYN_0021_D03	ont_zymo	sylph	default	sylph_default
0	0	DXTB01	DXTB01	genus	0.0165	abund	0.0165	0.0989	0.3447123218986337	0.047866	DYN_0021_D03_Zymo.fastq	DYN_0021_D03	ont_zymo	sylph	default	sylph_default
0	0	Pseudoscilispira	Pseudoscilispira	genus	0.0033	abund	0.0033	0.0302	0.06894246437972675	0.047866	DYN_0021_D03_Zymo.fastq	DYN_0021_D03	ont_zymo	sylph	default	sylph_default
0	0	QANA01	QANA01	genus	0.0004	abund	0.0004	0.0019	0.008356662349057787	0.047866	DYN_0021_D03_Zymo.fastq	DYN_0021_D03	ont_zymo	sylph	default	sylph_default
0	0	UMGS1071	UMGS1071	genus	0.0147	abund	0.0147	0.1176	0.30710734132787365	0.047866	DYN_0021_D03_Zymo.fastq	DYN_0021_D03	ont_zymo	sylph	default	sylph_default
0	0	UMGS1975	UMGS1975	genus	0.0003	abund	0.0003	0.0021	0.006267496761793339	0.047866	DYN_0021_D03_Zymo.fastq	DYN_0021_D03	ont_zymo	sylph	default	sylph_default
286	286	Pseudomonas	Pseudomonas	genus	0.0464	abund	0.0464	1.2069	0.9693728324907032	0.047866	DYN_0021_D03_Zymo.fastq	DYN_0021_D03	ont_zymo	sylph	default	sylph_default
482	482	Neisseria	Neisseria	genus	0.0004	abund	0.0004	0.004	0.008356662349057787	0.047866	DYN_0021_D03_Zymo.fastq	DYN_0021_D03	ont_zymo	sylph	default	sylph_default
538	538	Eikenella	Eikenella	genus	0.003	abund	0.003	0.027	0.0626749676179334	0.047866	DYN_0021_D03_Zymo.fastq	DYN_0021_D03	ont_zymo	sylph	default	sylph_default
544	544	Citrobacter	Citrobacter	genus	0.0335	abund	0.0335	0.77	0.6998704717335896	0.047866	DYN_0021_D03_Zymo.fastq	DYN_0021_D03	ont_zymo	sylph	default	sylph_default
547	547	Enterobacter	Enterobacter	genus	0.43	abund	0.43	8.0839	8.98341202523712	0.047866	DYN_0021_D03_Zymo.fastq	DYN_0021_D03	ont_zymo	sylph	default	sylph_default
568	568	Hafnia	Hafnia	genus	0.0002	abund	0.0002	0.0038	0.0041783311745288935	0.047866	DYN_0021_D03_Zymo.fastq	DYN_0021_D03	ont_zymo	sylph	default	sylph_default
570	570	Klebsiella	Klebsiella	genus	0.0466	abund	0.0466	1.1849999999999998	0.9735511636652321	0.047866	DYN_0021_D03_Zymo.fastq	DYN_0021_D03	ont_zymo	sylph	default	sylph_default
816	816	Bacteroides	Bacteroides	genus	0.7025999999999999	abund	0.7025999999999999	13.8264	14.67847741612	0.047866	DYN_0021_D03_Zymo.fastq	DYN_0021_D03	ont_zymo	sylph	default	sylph_default
1263	1263	Ruminococcus_B	Ruminococcus	genus	0.0005	abund	0.0005	0.008	0.010445827936322233	0.047866	DYN_0021_D03_Zymo.fastq	DYN_0021_D03	ont_zymo	sylph	default	sylph_default
1301	1301	Streptococcus	Streptococcus	genus	0.0029	abund	0.0029	0.0237	0.06058580203066895	0.047866	DYN_0021_D03_Zymo.fastq	DYN_0021_D03	ont_zymo	sylph	default	sylph_default
1350	1350	Enterococcus_A	Enterococcus	genus	0.0014	abund	0.0014	0.0201	0.02924831822170225	0.047866	DYN_0021_D03_Zymo.fastq	DYN_0021_D03	ont_zymo	sylph	default	sylph_default
1485	1485	Clostridium_AQ	Clostridium	genus	0.4537	abund	0.4537	8.812999999999999	9.478544269418794	0.047866	DYN_0021_D03_Zymo.fastq	DYN_0021_D03	ont_zymo	sylph	default	sylph_default
1654	1654	Actinomyces	Actinomyces	genus	0.001	abund	0.001	0.0121999999999999	0.020891655872644466	0.047866	DYN_0021_D03_Zymo.fastq	DYN_0021_D03	ont_zymo	sylph	default	sylph_default
1678	1678	Bifidobacterium	Bifidobacterium	genus	0.0017	abund	0.0017	0.0166	0.03551581498349559	0.047866	DYN_0021_D03_Zymo.fastq	DYN_0021_D03	ont_zymo	sylph	default	sylph_default
1730	1730	Eubacterium	Eubacterium	genus	0.0007	abund	0.0007	0.0126	0.014624159110851125	0.047866	DYN_0021_D03_Zymo.fastq	DYN_0021_D03	ont_zymo	sylph	default	sylph_default
29465	29465	Veillonella	Veillonella	genus	0.0018	abund	0.0018	0.0161	0.03760498057076004	0.047866	DYN_0021_D03_Zymo.fastq	DYN_0021_D03	ont_zymo	sylph	default	sylph_default
32207	32207	Rothia	Rothia	genus	0.0002	abund	0.0002	0.0022	0.0041783311745288935	0.047866	DYN_0021_D03_Zymo.fastq	DYN_0021_D03	ont_zymo	sylph	default	sylph_default
33024	33024	Phascolarctobacterium	Phascolarctobacterium	genus	0.0472	abund	0.0472	0.4498	0.9860861571888188	0.047866	DYN_0021_D03_Zymo.fastq	DYN_0021_D03	ont_zymo	sylph	default	sylph_default
35832	35832	Bilophila	Bilophila	genus	0.1075	abund	0.1075	2.0494	2.24585300630928	0.047866	DYN_0021_D03_Zymo.fastq	DYN_0021_D03	ont_zymo	sylph	default	sylph_default
61170	61170	Holdemania	Holdemania	genus	0.0238	abund	0.0238	0.3853	0.49722140976893836	0.047866	DYN_0021_D03_Zymo.fastq	DYN_0021_D03	ont_zymo	sylph	default	sylph_default
84111	84111	Eggerthella	Eggerthella	genus	0.0006	abund	0.0006	0.0084	0.012534993523586679	0.047866	DYN_0021_D03_Zymo.fastq	DYN_0021_D03	ont_zymo	sylph	default	sylph_default
117563	117563	Granulicatella	Granulicatella	genus	0.0004	abund	0.0004	0.0019	0.008356662349057787	0.047866	DYN_0021_D03_Zymo.fastq	DYN_0021_D03	ont_zymo	sylph	default	sylph_default
209879	209879	Allisonella	Allisonella	genus	0.0036	abund	0.0036	0.0188	0.07520996114152008	0.047866	DYN_0021_D03_Zymo.fastq	DYN_0021_D03	ont_zymo	sylph	default	sylph_default
239759	239759	Alistipes	Alistipes	genus	0.1621	abund	0.1621	2.3382	3.386537416955668	0.047866	DYN_0021_D03_Zymo.fastq	DYN_0021_D03	ont_zymo	sylph	default	sylph_default
264995	264995	Anaerofustis	Anaerofustis	genus	0.0041	abund	0.0041	0.0382	0.08565578907784231	0.047866	DYN_0021_D03_Zymo.fastq	DYN_0021_D03	ont_zymo	sylph	default	sylph_default
283168	283168	Odoribacter	Odoribacter	genus	0.0022	abund	0.0022	0.0391	0.04596164291981782	0.047866	DYN_0021_D03_Zymo.fastq	DYN_0021_D03	ont_zymo	sylph	default	sylph_default
375288	375288	Parabacteroides	Parabacteroides	genus	0.5241	abund	0.5241	10.2914	10.949316842852966	0.047866	DYN_0021_D03_Zymo.fastq	DYN_0021_D03	ont_zymo	sylph	default	sylph_default
419014	419014	Alloscardovia	Alloscardovia	genus	0.0009	abund	0.0009	0.007	0.01880249028538002	0.047866	DYN_0021_D03_Zymo.fastq	DYN_0021_D03	ont_zymo	sylph	default	sylph_default
420345	420345	Lactonifactor	Lactonifactor	genus	0.0002	abund	0.0002	0.0047	0.0041783311745288935	0.047866	DYN_0021_D03_Zymo.fastq	DYN_0021_D03	ont_zymo	sylph	default	sylph_default
447792	447792	Phytobacter	Phytobacter	genus	0.5375	abund	0.5375	12.2695	11.2292650315464	0.047866	DYN_0021_D03_Zymo.fastq	DYN_0021_D03	ont_zymo	sylph	default	sylph_default
572511	572511	Blautia	Blautia	genus	0.0022	abund	0.0022	0.0408	0.04596164291981782	0.047866	DYN_0021_D03_Zymo.fastq	DYN_0021_D03	ont_zymo	sylph	default	sylph_default
577309	577309	Paraprevotella	Paraprevotella	genus	0.0228	abund	0.0228	0.397	0.4763297538962939	0.047866	DYN_0021_D03_Zymo.fastq	DYN_0021_D03	ont_zymo	sylph	default	sylph_default
577310	577310	Parasutterella	Parasutterella	genus	0.3662	abund	0.3662	4.2691	7.650524380562405	0.047866	DYN_0021_D03_Zymo.fastq	DYN_0021_D03	ont_zymo	sylph	default	sylph_default
580596	580596	Butyricicoccus	Butyricicoccus	genus	0.0003	abund	0.0003	0.0029	0.006267496761793339	0.047866	DYN_0021_D03_Zymo.fastq	DYN_0021_D03	ont_zymo	sylph	default	sylph_default
909656	909656	Phocaeicola	Phocaeicola	genus	0.5208	abund	0.5208	11.0691	10.880374378473238	0.047866	DYN_0021_D03_Zymo.fastq	DYN_0021_D03	ont_zymo	sylph	default	sylph_default
946234	946234	Flavonifractor	Flavonifractor	genus	0.0123	abund	0.0123	0.1936	0.2569673672335269	0.047866	DYN_0021_D03_Zymo.fastq	DYN_0021_D03	ont_zymo	sylph	default	sylph_default
990721	990721	Christensenella	Christensenella	genus	0.0032	abund	0.0032	0.0424	0.0668532987924623	0.047866	DYN_0021_D03_Zymo.fastq	DYN_0021_D03	ont_zymo	sylph	default	sylph_default
1348911	1348911	Coprobacter	Coprobacter	genus	0.0014	abund	0.0014	0.0232	0.02924831822170225	0.047866	DYN_0021_D03_Zymo.fastq	DYN_0021_D03	ont_zymo	sylph	default	sylph_default
1392389	1392389	Intestinimonas	Intestinimonas	genus	0.0013	abund	0.0013	0.0176	0.027159152634437807	0.047866	DYN_0021_D03_Zymo.fastq	DYN_0021_D03	ont_zymo	sylph	default	sylph_default
1432051	1432051	Eisenbergiella	Eisenbergiella	genus	0.0002	abund	0.0002	0.0026	0.0041783311745288935	0.047866	DYN_0021_D03_Zymo.fastq	DYN_0021_D03	ont_zymo	sylph	default	sylph_default
1472649	1472649	Dielma	Dielma	genus	0.0049	abund	0.0049	0.0732	0.10236911377595788	0.047866	DYN_0021_D03_Zymo.fastq	DYN_0021_D03	ont_zymo	sylph	default	sylph_default
1508657	1508657	Ruminiclostridium_E	Ruminiclostridium	genus	0.0004	abund	0.0004	0.004	0.008356662349057787	0.047866	DYN_0021_D03_Zymo.fastq	DYN_0021_D03	ont_zymo	sylph	default	sylph_default
1769710	1769710	Sellimonas	Sellimonas	genus	0.0053	abund	0.0053	0.0692	0.11072577612501568	0.047866	DYN_0021_D03_Zymo.fastq	DYN_0021_D03	ont_zymo	sylph	default	sylph_default
1905344	1905344	Ruthenibacterium	Ruthenibacterium	genus	0.0286	abund	0.0286	0.4713	0.5975013579576317	0.047866	DYN_0021_D03_Zymo.fastq	DYN_0021_D03	ont_zymo	sylph	default	sylph_default
1918450	1918450	Cuneatibacter	Cuneatibacter	genus	0.0003	abund	0.0003	0.0039	0.006267496761793339	0.047866	DYN_0021_D03_Zymo.fastq	DYN_0021_D03	ont_zymo	sylph	default	sylph_default
1918511	1918511	Frisingicoccus	Frisingicoccus	genus	0.0009	abund	0.0009	0.0099	0.01880249028538002	0.047866	DYN_0021_D03_Zymo.fastq	DYN_0021_D03	ont_zymo	sylph	default	sylph_default
1918536	1918536	Longicatena	Longicatena	genus	0.0706	abund	0.0706	0.8554	1.4749509046086993	0.047866	DYN_0021_D03_Zymo.fastq	DYN_0021_D03	ont_zymo	sylph	default	sylph_default
1918542	1918542	Muricomes	Muricomes	genus	0.0031	abund	0.0031	0.0699	0.06476413320519785	0.047866	DYN_0021_D03_Zymo.fastq	DYN_0021_D03	ont_zymo	sylph	default	sylph_default
1924093	1924093	Anaeromassilibacillus	Anaeromassilibacillus	genus	0.0006	abund	0.0006	0.0056	0.012534993523586679	0.047866	DYN_0021_D03_Zymo.fastq	DYN_0021_D03	ont_zymo	sylph	default	sylph_default
1926556	1926556	Emergencia	Emergencia	genus	0.0013	abund	0.0013	0.0133	0.027159152634437807	0.047866	DYN_0021_D03_Zymo.fastq	DYN_0021_D03	ont_zymo	sylph	default	sylph_default
1940255	1940255	Fournierella	Fournierella	genus	0.0412	abund	0.0412	0.574	0.8607362219529521	0.047866	DYN_0021_D03_Zymo.fastq	DYN_0021_D03	ont_zymo	sylph	default	sylph_default
2039240	2039240	Anaerotignum	Anaerotignum	genus	0.2755	abund	0.2755	3.0935	5.75565119291355	0.047866	DYN_0021_D03_Zymo.fastq	DYN_0021_D03	ont_zymo	sylph	default	sylph_default
2126002	2126002	Rubneribacter	Rubneribacter	genus	0.0003	abund	0.0003	0.0041	0.006267496761793339	0.047866	DYN_0021_D03_Zymo.fastq	DYN_0021_D03	ont_zymo	sylph	default	sylph_default
2172004	2172004	Lawsonibacter	Lawsonibacter	genus	0.0431999999999999	abund	0.0431999999999999	0.7427	0.9025195336982388	0.047866	DYN_0021_D03_Zymo.fastq	DYN_0021_D03	ont_zymo	sylph	default	sylph_default
2211178	2211178	Evtepia	Evtepia	genus	0.0011	abund	0.0011	0.0095	0.02298082145990891	0.047866	DYN_0021_D03_Zymo.fastq	DYN_0021_D03	ont_zymo	sylph	default	sylph_default
2316020	2316020	Mediterraneibacter	Mediterraneibacter	genus	0.0222	abund	0.0222	0.2516	0.46379476037270717	0.047866	DYN_0021_D03_Zymo.fastq	DYN_0021_D03	ont_zymo	sylph	default	sylph_default
2316203	2316203	Catenibacillus	Catenibacillus	genus	0.0001	abund	0.0001	0.0015	0.0020891655872644467	0.047866	DYN_0021_D03_Zymo.fastq	DYN_0021_D03	ont_zymo	sylph	default	sylph_default
2591381	2591381	Dysosmobacter	Dysosmobacter	genus	0.023	abund	0.023	0.3382	0.48050808507082265	0.047866	DYN_0021_D03_Zymo.fastq	DYN_0021_D03	ont_zymo	sylph	default	sylph_default
2719313	2719313	Enterocloster	Enterocloster	genus	0.1378	abund	0.1378	3.6894	2.8788701792504074	0.047866	DYN_0021_D03_Zymo.fastq	DYN_0021_D03	ont_zymo	sylph	default	sylph_default
2740557	2740557	Pauljensenia	Pauljensenia	genus	0.0005	abund	0.0005	0.0047	0.010445827936322233	0.047866	DYN_0021_D03_Zymo.fastq	DYN_0021_D03	ont_zymo	sylph	default	sylph_default
2742598	2742598	Limosilactobacillus	Limosilactobacillus	genus	0.0002	abund	0.0002	0.0013	0.0041783311745288935	0.047866	DYN_0021_D03_Zymo.fastq	DYN_0021_D03	ont_zymo	sylph	default	sylph_default
2767353	2767353	Lancefieldella	Lancefieldella	genus	0.0002	abund	0.0002	0.0013	0.0041783311745288935	0.047866	DYN_0021_D03_Zymo.fastq	DYN_0021_D03	ont_zymo	sylph	default	sylph_default
2767887	2767887	Ligilactobacillus	Ligilactobacillus	genus	0.0008	abund	0.0008	0.0064	0.016713324698115574	0.047866	DYN_0021_D03_Zymo.fastq	DYN_0021_D03	ont_zymo	sylph	default	sylph_default
2840567	2840567	Pullichristensenella	Pullichristensenella	genus	0.0001	abund	0.0001	0.0015	0.0020891655872644467	0.047866	DYN_0021_D03_Zymo.fastq	DYN_0021_D03	ont_zymo	sylph	default	sylph_default
2840588	2840588	Faecousia	Faecousia	genus	0.0007	abund	0.0007	0.0072	0.014624159110851125	0.047866	DYN_0021_D03_Zymo.fastq	DYN_0021_D03	ont_zymo	sylph	default	sylph_default
2840598	2840598	Scatomorpha	Scatomorpha	genus	0.0012	abund	0.0012	0.012	0.025069987047173357	0.047866	DYN_0021_D03_Zymo.fastq	DYN_0021_D03	ont_zymo	sylph	default	sylph_default
2840617	2840617	Scatomonas	Scatomonas	genus	0.002	abund	0.002	0.0329	0.04178331174528893	0.047866	DYN_0021_D03_Zymo.fastq	DYN_0021_D03	ont_zymo	sylph	default	sylph_default
2840631	2840631	Fimivicinus	Fimivicinus	genus	0.0094	abund	0.0094	0.1055	0.196381565202858	0.047866	DYN_0021_D03_Zymo.fastq	DYN_0021_D03	ont_zymo	sylph	default	sylph_default
2840635	2840635	Scatavimonas	Scatavimonas	genus	0.0003	abund	0.0003	0.0033	0.006267496761793339	0.047866	DYN_0021_D03_Zymo.fastq	DYN_0021_D03	ont_zymo	sylph	default	sylph_default
