tool,db,tool_db,data_type,project,technology,sample,taxid_raw,taxid,name_raw,name,rank,value,value_type,tax_abund_raw,seq_abund_raw,norm_abund,classified_fraction
Sylph,default,Sylph_default,simulated,simulated,ont,sim_ont,0,0,Acetatifactor intestinalis,Acetatifactor intestinalis,species,0.7201,fraction_reads,0.2109,0.7201,0.7374545171521413,0.976467
Sylph,default,Sylph_default,simulated,simulated,ont,sim_ont,0,0,Bariatricus comes,Bariatricus comes,species,0.8532,fraction_reads,0.2201,0.8532,0.8737622469576545,0.976467
Sylph,default,Sylph_default,simulated,simulated,ont,sim_ont,0,0,Bariatricus sp004560705,Bariatricus sp004560705,species,0.692,fraction_reads,0.2201,0.692,0.708677302970812,0.976467
Sylph,default,Sylph_default,simulated,simulated,ont,sim_ont,0,0,Bifidobacterium infantis,Bifidobacterium infantis,species,0.6857,fraction_reads,0.2109,0.6857,0.702225472033361,0.976467
Sylph,default,Sylph_default,simulated,simulated,ont,sim_ont,0,0,Bifidobacterium vaginale,Bifidobacterium vaginale,species,0.4042,fraction_reads,0.2109,0.4042,0.41394128014566806,0.976467
Sylph,default,Sylph_default,simulated,simulated,ont,sim_ont,0,0,Dysosmobacter faecalis,Dysosmobacter faecalis,species,0.826,fraction_reads,0.2109,0.826,0.8459067229102468,0.976467
Sylph,default,Sylph_default,simulated,simulated,ont,sim_ont,0,0,Faecalibacterium sp900758465,Faecalibacterium sp900758465,species,0.7123,fraction_reads,0.2201,0.7123,0.7294665359914878,0.976467
Sylph,default,Sylph_default,simulated,simulated,ont,sim_ont,0,0,Olsenella_F sp001189515,Olsenella sp001189515,species,0.7789,fraction_reads,0.2109,0.7789,0.7976716059016844,0.976467
Sylph,default,Sylph_default,simulated,simulated,ont,sim_ont,0,0,Otoolea saccharolyticum_A,Otoolea saccharolyticum,species,0.9511,fraction_reads,0.2109,0.9511,0.974021651525346,0.976467
Sylph,default,Sylph_default,simulated,simulated,ont,sim_ont,0,0,Pauljensenia odontolytica,Pauljensenia odontolytica,species,0.5953,fraction_reads,0.2109,0.5953,0.6096468185816829,0.976467
Sylph,default,Sylph_default,simulated,simulated,ont,sim_ont,0,0,Scatomonas hejianensis,Scatomonas hejianensis,species,0.9574,fraction_reads,0.2109,0.9574,0.9804734824627971,0.976467
Sylph,default,Sylph_default,simulated,simulated,ont,sim_ont,0,0,Schaedlerella glycyrrhizinilytica_A,Schaedlerella glycyrrhizinilytica,species,0.7272,fraction_reads,0.2109,0.7272,0.7447256282086337,0.976467
Sylph,default,Sylph_default,simulated,simulated,ont,sim_ont,0,0,Streptococcus sp008727815,Streptococcus sp008727815,species,0.5846,fraction_reads,0.2384,0.5846,0.598688946989504,0.976467
Sylph,default,Sylph_default,simulated,simulated,ont,sim_ont,0,0,Turicibacter sp017888305,Turicibacter sp017888305,species,0.6427,fraction_reads,0.2109,0.6427,0.6581891656348859,0.976467
Sylph,default,Sylph_default,simulated,simulated,ont,sim_ont,199,199,Campylobacter_A concisus,Campylobacter concisus,species,0.446,fraction_reads,0.2109,0.446,0.45674866636558126,0.976467
Sylph,default,Sylph_default,simulated,simulated,ont,sim_ont,727,727,Haemophilus influenzae,Haemophilus influenzae,species,0.4782,fraction_reads,0.2201,0.4782,0.4897246911569976,0.976467
Sylph,default,Sylph_default,simulated,simulated,ont,sim_ont,729,729,Haemophilus_D parainfluenzae,Haemophilus parainfluenzae,species,0.5191,fraction_reads,0.2109,0.5191,0.5316103872429894,0.976467
Sylph,default,Sylph_default,simulated,simulated,ont,sim_ont,732,732,Aggregatibacter aphrophilus,Aggregatibacter aphrophilus,species,0.5665,fraction_reads,0.2109,0.5665,0.5801527342961923,0.976467
Sylph,default,Sylph_default,simulated,simulated,ont,sim_ont,735,735,Haemophilus_A parahaemolyticus,Haemophilus parahaemolyticus,species,0.4942,fraction_reads,0.2109,0.4942,0.5061102935378257,0.976467
Sylph,default,Sylph_default,simulated,simulated,ont,sim_ont,818,818,Bacteroides thetaiotaomicron,Bacteroides thetaiotaomicron,species,1.5918,fraction_reads,0.2201,1.5918,1.6301626168626284,0.976467
Sylph,default,Sylph_default,simulated,simulated,ont,sim_ont,820,820,Bacteroides uniformis,Bacteroides uniformis,species,1.1221,fraction_reads,0.2109,1.1221,1.1491427769704456,0.976467
Sylph,default,Sylph_default,simulated,simulated,ont,sim_ont,821,821,Phocaeicola vulgatus,Phocaeicola vulgatus,species,1.2515,fraction_reads,0.2109,1.2515,1.2816613362253924,0.976467
Sylph,default,Sylph_default,simulated,simulated,ont,sim_ont,823,823,Parabacteroides distasonis,Parabacteroides distasonis,species,2.0282,fraction_reads,0.3668,2.0282,2.0770799217997125,0.976467
Sylph,default,Sylph_default,simulated,simulated,ont,sim_ont,851,851,Fusobacterium nucleatum,Fusobacterium nucleatum,species,0.5288,fraction_reads,0.2109,0.5288,0.5415441586863663,0.976467
Sylph,default,Sylph_default,simulated,simulated,ont,sim_ont,853,853,Faecalibacterium prausnitzii_A,Faecalibacterium prausnitzii,species,2.4411,fraction_reads,0.6786,2.4411,2.4999308732399563,0.976467
Sylph,default,Sylph_default,simulated,simulated,ont,sim_ont,1255,1255,Pediococcus pentosaceus,Pediococcus pentosaceus,species,0.4216,fraction_reads,0.2109,0.4216,0.43176062273481847,0.976467
Sylph,default,Sylph_default,simulated,simulated,ont,sim_ont,1302,1302,Streptococcus gordonii,Streptococcus gordonii,species,0.5252,fraction_reads,0.2109,0.5252,0.53785739815068,0.976467
Sylph,default,Sylph_default,simulated,simulated,ont,sim_ont,1303,1303,Streptococcus oralis,Streptococcus oralis,species,0.4682,fraction_reads,0.2109,0.4682,0.47948368966898014,0.976467
Sylph,default,Sylph_default,simulated,simulated,ont,sim_ont,1304,1304,Streptococcus salivarius,Streptococcus salivarius,species,0.5306,fraction_reads,0.2109,0.5306,0.5433875389542094,0.976467
Sylph,default,Sylph_default,simulated,simulated,ont,sim_ont,1305,1305,Streptococcus sanguinis,Streptococcus sanguinis,species,0.5528,fraction_reads,0.2109,0.5528,0.5661225622576083,0.976467
Sylph,default,Sylph_default,simulated,simulated,ont,sim_ont,1308,1308,Streptococcus thermophilus,Streptococcus thermophilus,species,0.5317,fraction_reads,0.2201,0.5317,0.5445140491178913,0.976467
Sylph,default,Sylph_default,simulated,simulated,ont,sim_ont,1318,1318,Streptococcus parasanguinis,Streptococcus parasanguinis,species,0.522,fraction_reads,0.2109,0.522,0.5345802776745144,0.976467
Sylph,default,Sylph_default,simulated,simulated,ont,sim_ont,1328,1328,Streptococcus anginosus,Streptococcus anginosus,species,0.4941,fraction_reads,0.2201,0.4941,0.5060078835229455,0.976467
Sylph,default,Sylph_default,simulated,simulated,ont,sim_ont,1338,1338,Streptococcus intermedius,Streptococcus intermedius,species,0.473,fraction_reads,0.2109,0.473,0.4843993703832285,0.976467
Sylph,default,Sylph_default,simulated,simulated,ont,sim_ont,1343,1343,Streptococcus vestibularis,Streptococcus vestibularis,species,0.5329,fraction_reads,0.2476,0.5329,0.5457429692964535,0.976467
Sylph,default,Sylph_default,simulated,simulated,ont,sim_ont,1522,1522,Clostridium_AQ innocuum,Clostridium innocuum,species,1.1438,fraction_reads,0.2109,1.1438,1.1713657501994434,0.976467
Sylph,default,Sylph_default,simulated,simulated,ont,sim_ont,1580,1580,Levilactobacillus brevis,Levilactobacillus brevis,species,0.5998,fraction_reads,0.2109,0.5998,0.6142552692512906,0.976467
Sylph,default,Sylph_default,simulated,simulated,ont,sim_ont,1590,1590,Lactiplantibacillus plantarum,Lactiplantibacillus plantarum,species,0.7878,fraction_reads,0.2109,0.7878,0.80678609722602,0.976467
Sylph,default,Sylph_default,simulated,simulated,ont,sim_ont,1597,1597,Lacticaseibacillus paracasei,Lacticaseibacillus paracasei,species,0.7315,fraction_reads,0.2109,0.7315,0.7491292588484814,0.976467
Sylph,default,Sylph_default,simulated,simulated,ont,sim_ont,1655,1655,Actinomyces naeslundii,Actinomyces naeslundii,species,0.7562,fraction_reads,0.2109,0.7562,0.7744245325238847,0.976467
Sylph,default,Sylph_default,simulated,simulated,ont,sim_ont,1680,1680,Bifidobacterium adolescentis,Bifidobacterium adolescentis,species,0.947,fraction_reads,0.3944,0.947,0.9698228409152587,0.976467
Sylph,default,Sylph_default,simulated,simulated,ont,sim_ont,2047,2047,Rothia dentocariosa,Rothia dentocariosa,species,0.6074,fraction_reads,0.2109,0.6074,0.622038430382184,0.976467
Sylph,default,Sylph_default,simulated,simulated,ont,sim_ont,28025,28025,Bifidobacterium animalis,Bifidobacterium animalis,species,0.4685,fraction_reads,0.2109,0.4685,0.47979091971362064,0.976467
Sylph,default,Sylph_default,simulated,simulated,ont,sim_ont,28037,28037,Streptococcus mitis_AK,Streptococcus mitis,species,0.4822,fraction_reads,0.2201,0.4822,0.4938210917522046,0.976467
Sylph,default,Sylph_default,simulated,simulated,ont,sim_ont,28111,28111,Bacteroides eggerthii,Bacteroides eggerthii,species,1.0196,fraction_reads,0.2109,1.0196,1.044172511718266,0.976467
Sylph,default,Sylph_default,simulated,simulated,ont,sim_ont,28116,28116,Bacteroides ovatus,Bacteroides ovatus,species,2.6603,fraction_reads,0.3577,2.6603,2.7244136258572995,0.976467
Sylph,default,Sylph_default,simulated,simulated,ont,sim_ont,28117,28117,Alistipes putredinis,Alistipes putredinis,species,0.6183,fraction_reads,0.2109,0.6183,0.633201122004123,0.976467
Sylph,default,Sylph_default,simulated,simulated,ont,sim_ont,28118,28118,Odoribacter splanchnicus,Odoribacter splanchnicus,species,1.0647,fraction_reads,0.2109,1.0647,1.090359428429225,0.976467
Sylph,default,Sylph_default,simulated,simulated,ont,sim_ont,28125,28125,Prevotella bivia,Prevotella bivia,species,0.6111,fraction_reads,0.2109,0.6111,0.6258276009327505,0.976467
Sylph,default,Sylph_default,simulated,simulated,ont,sim_ont,28128,28128,Prevotella corporis,Prevotella corporis,species,0.6787,fraction_reads,0.2109,0.6787,0.6950567709917488,0.976467
Sylph,default,Sylph_default,simulated,simulated,ont,sim_ont,29466,29466,Veillonella parvula,Veillonella parvula,species,0.5168,fraction_reads,0.2109,0.5168,0.5292549569007453,0.976467
Sylph,default,Sylph_default,simulated,simulated,ont,sim_ont,33031,33031,Peptoniphilus_A lacrimalis,Peptoniphilus lacrimalis,species,0.4482,fraction_reads,0.2109,0.4482,0.4590016866929451,0.976467
Sylph,default,Sylph_default,simulated,simulated,ont,sim_ont,33039,33039,Mediterraneibacter torques,Mediterraneibacter torques,species,0.6646,fraction_reads,0.2109,0.6646,0.680616958893644,0.976467
Sylph,default,Sylph_default,simulated,simulated,ont,sim_ont,39485,39485,Lachnospira eligens,Lachnospira eligens,species,0.6863,fraction_reads,0.2109,0.6863,0.7028399321226422,0.976467
Sylph,default,Sylph_default,simulated,simulated,ont,sim_ont,39486,39486,Dorea formicigenerans,Dorea formicigenerans,species,0.7728,fraction_reads,0.2109,0.7728,0.7914245949939936,0.976467
Sylph,default,Sylph_default,simulated,simulated,ont,sim_ont,39490,39490,Eubacterium_I ramulus,Eubacterium ramulus,species,0.8356,fraction_reads,0.2109,0.8356,0.8557380843387438,0.976467
Sylph,default,Sylph_default,simulated,simulated,ont,sim_ont,39491,39491,Agathobacter rectalis,Agathobacter rectalis,species,0.8362,fraction_reads,0.2109,0.8362,0.8563525444280248,0.976467
Sylph,default,Sylph_default,simulated,simulated,ont,sim_ont,39496,39496,Eubacterium_G ventriosum,Eubacterium ventriosum,species,0.7224,fraction_reads,0.2201,0.7224,0.7398099474943854,0.976467
Sylph,default,Sylph_default,simulated,simulated,ont,sim_ont,39777,39777,Veillonella atypica,Veillonella atypica,species,0.4939,fraction_reads,0.2109,0.4939,0.5058030634931852,0.976467
Sylph,default,Sylph_default,simulated,simulated,ont,sim_ont,40520,40520,Blautia_A obeum,Blautia obeum,species,0.9232,fraction_reads,0.2201,0.9232,0.9454492573737772,0.976467
Sylph,default,Sylph_default,simulated,simulated,ont,sim_ont,40545,40545,Sutterella wadsworthensis,Sutterella wadsworthensis,species,0.7113,fraction_reads,0.2109,0.7113,0.7284424358426861,0.976467
Sylph,default,Sylph_default,simulated,simulated,ont,sim_ont,43675,43675,Rothia mucilaginosa_B,Rothia mucilaginosa,species,0.5557,fraction_reads,0.2109,0.5557,0.5690924526891334,0.976467
Sylph,default,Sylph_default,simulated,simulated,ont,sim_ont,45851,45851,Butyrivibrio_A crossotus,Butyrivibrio crossotus,species,0.6111,fraction_reads,0.2109,0.6111,0.6258276009327505,0.976467
Sylph,default,Sylph_default,simulated,simulated,ont,sim_ont,46503,46503,Parabacteroides merdae,Parabacteroides merdae,species,1.0611,fraction_reads,0.2109,1.0611,1.0866726678935388,0.976467
