tool,db,tool_db,data_type,project,technology,sample,taxid_raw,taxid,name_raw,name,rank,value,value_type,tax_abund_raw,seq_abund_raw,norm_abund,classified_fraction
Sylph,default,Sylph_default,simulated,simulated,pacbio,sim_pacbio,86331,86331,Mogibacterium,Mogibacterium,genus,0.442,fraction_reads,0.2121,0.442,0.45264994797597885,0.976472
Sylph,default,Sylph_default,simulated,simulated,pacbio,sim_pacbio,102106,102106,Collinsella,Collinsella,genus,0.5977,fraction_reads,0.2121,0.5977,0.6121015246724945,0.976472
Sylph,default,Sylph_default,simulated,simulated,pacbio,sim_pacbio,133925,133925,Olsenella_F,Olsenella,genus,0.7823,fraction_reads,0.2121,0.7823,0.8011494441212856,0.976472
Sylph,default,Sylph_default,simulated,simulated,pacbio,sim_pacbio,162289,162289,Peptoniphilus_A,Peptoniphilus,genus,0.4502,fraction_reads,0.2121,0.4502,0.46104752619634765,0.976472
Sylph,default,Sylph_default,simulated,simulated,pacbio,sim_pacbio,171003,171003,Caloranaerobacter,Caloranaerobacter,genus,0.5993,fraction_reads,0.2121,0.5993,0.6137400765203713,0.976472
Sylph,default,Sylph_default,simulated,simulated,pacbio,sim_pacbio,189330,189330,Dorea,Dorea,genus,1.487,fraction_reads,0.4242,1.487,1.5228291236205445,0.976472
Sylph,default,Sylph_default,simulated,simulated,pacbio,sim_pacbio,191303,191303,Turicibacter,Turicibacter,genus,2.0541,fraction_reads,0.6363000000000001,2.0541,2.1035933442023937,0.976472
Sylph,default,Sylph_default,simulated,simulated,pacbio,sim_pacbio,207244,207244,Anaerostipes,Anaerostipes,genus,0.6826,fraction_reads,0.2121,0.6826,0.6990471821004597,0.976472
Sylph,default,Sylph_default,simulated,simulated,pacbio,sim_pacbio,216851,216851,Faecalibacterium,Faecalibacterium,genus,5.1096,fraction_reads,1.4493,5.1096,5.232715326194709,0.976472
Sylph,default,Sylph_default,simulated,simulated,pacbio,sim_pacbio,239759,239759,Alistipes,Alistipes,genus,3.3135000000000003,fraction_reads,0.8572,3.3135000000000003,3.393338467462457,0.976472
Sylph,default,Sylph_default,simulated,simulated,pacbio,sim_pacbio,244127,244127,Anaerotruncus,Anaerotruncus,genus,0.8676,fraction_reads,0.2121,0.8676,0.8885047395112201,0.976472
Sylph,default,Sylph_default,simulated,simulated,pacbio,sim_pacbio,283168,283168,Odoribacter,Odoribacter,genus,1.0693,fraction_reads,0.2121,1.0693,1.095064681834195,0.976472
Sylph,default,Sylph_default,simulated,simulated,pacbio,sim_pacbio,375288,375288,Parabacteroides,Parabacteroides,genus,5.8988,fraction_reads,1.0163,5.8988,6.0409310251599635,0.976472
Sylph,default,Sylph_default,simulated,simulated,pacbio,sim_pacbio,397864,397864,Barnesiella,Barnesiella,genus,0.8384,fraction_reads,0.2121,0.8384,0.8586011682874676,0.976472
Sylph,default,Sylph_default,simulated,simulated,pacbio,sim_pacbio,416916,416916,Aggregatibacter,Aggregatibacter,genus,0.569,fraction_reads,0.2121,0.569,0.5827100009012034,0.976472
Sylph,default,Sylph_default,simulated,simulated,pacbio,sim_pacbio,572511,572511,Blautia_A,Blautia,genus,3.8637,fraction_reads,0.8660000000000001,3.8637,3.9567954841511073,0.976472
Sylph,default,Sylph_default,simulated,simulated,pacbio,sim_pacbio,577309,577309,Paraprevotella,Paraprevotella,genus,1.0307,fraction_reads,0.2121,1.0307,1.055534618504166,0.976472
Sylph,default,Sylph_default,simulated,simulated,pacbio,sim_pacbio,644652,644652,Gordonibacter,Gordonibacter,genus,0.8021,fraction_reads,0.2121,0.8021,0.8214265232387616,0.976472
Sylph,default,Sylph_default,simulated,simulated,pacbio,sim_pacbio,909656,909656,Phocaeicola,Phocaeicola,genus,2.85,fraction_reads,0.4595,2.85,2.9186704790306326,0.976472
Sylph,default,Sylph_default,simulated,simulated,pacbio,sim_pacbio,946234,946234,Flavonifractor,Flavonifractor,genus,0.93,fraction_reads,0.2121,0.93,0.952408261578417,0.976472
Sylph,default,Sylph_default,simulated,simulated,pacbio,sim_pacbio,1348911,1348911,Coprobacter,Coprobacter,genus,0.8385,fraction_reads,0.2121,0.8385,0.8587035777779599,0.976472
Sylph,default,Sylph_default,simulated,simulated,pacbio,sim_pacbio,1392389,1392389,Intestinimonas,Intestinimonas,genus,0.785,fraction_reads,0.2121,0.785,0.8039145003645778,0.976472
Sylph,default,Sylph_default,simulated,simulated,pacbio,sim_pacbio,1427378,1427378,Acetatifactor,Acetatifactor,genus,0.7232,fraction_reads,0.2121,0.7232,0.7406254352403345,0.976472
Sylph,default,Sylph_default,simulated,simulated,pacbio,sim_pacbio,1505657,1505657,Intestinibacter,Intestinibacter,genus,0.7236,fraction_reads,0.2121,0.7236,0.7410350732023038,0.976472
Sylph,default,Sylph_default,simulated,simulated,pacbio,sim_pacbio,1649459,1649459,Hungatella,Hungatella,genus,1.6875,fraction_reads,0.2121,1.6875,1.7281601520576115,0.976472
Sylph,default,Sylph_default,simulated,simulated,pacbio,sim_pacbio,1686313,1686313,Fenollaria,Fenollaria,genus,0.4162,fraction_reads,0.2121,0.4162,0.42622829942896473,0.976472
Sylph,default,Sylph_default,simulated,simulated,pacbio,sim_pacbio,1766253,1766253,Agathobacter,Agathobacter,genus,1.6516,fraction_reads,0.4242,1.6516,1.6913951449708748,0.976472
Sylph,default,Sylph_default,simulated,simulated,pacbio,sim_pacbio,1905344,1905344,Ruthenibacterium,Ruthenibacterium,genus,1.0008,fraction_reads,0.2121,1.0008,1.0249141808469673,0.976472
Sylph,default,Sylph_default,simulated,simulated,pacbio,sim_pacbio,1918598,1918598,Turicimonas,Turicimonas,genus,0.703,fraction_reads,0.2121,0.703,0.7199387181608894,0.976472
Sylph,default,Sylph_default,simulated,simulated,pacbio,sim_pacbio,1924081,1924081,Bariatricus,Bariatricus,genus,1.5491,fraction_reads,0.4418,1.5491,1.5864254172162642,0.976472
Sylph,default,Sylph_default,simulated,simulated,pacbio,sim_pacbio,2172004,2172004,Lawsonibacter,Lawsonibacter,genus,1.0424,fraction_reads,0.2121,1.0424,1.0675165288917654,0.976472
Sylph,default,Sylph_default,simulated,simulated,pacbio,sim_pacbio,2316020,2316020,Mediterraneibacter,Mediterraneibacter,genus,0.6674,fraction_reads,0.2121,0.6674,0.6834809395456295,0.976472
Sylph,default,Sylph_default,simulated,simulated,pacbio,sim_pacbio,2569097,2569097,Anaerobutyricum,Anaerobutyricum,genus,0.8559,fraction_reads,0.2121,0.8559,0.8765228291236206,0.976472
Sylph,default,Sylph_default,simulated,simulated,pacbio,sim_pacbio,2591381,2591381,Dysosmobacter,Dysosmobacter,genus,1.7002000000000002,fraction_reads,0.4242,1.7002000000000002,1.741166157350134,0.976472
Sylph,default,Sylph_default,simulated,simulated,pacbio,sim_pacbio,2676048,2676048,Schaedlerella,Schaedlerella,genus,0.7304,fraction_reads,0.2121,0.7304,0.7479989185557805,0.976472
Sylph,default,Sylph_default,simulated,simulated,pacbio,sim_pacbio,2678885,2678885,Faecalibacillus,Faecalibacillus,genus,0.6801,fraction_reads,0.2121,0.6801,0.6964869448381521,0.976472
Sylph,default,Sylph_default,simulated,simulated,pacbio,sim_pacbio,2740557,2740557,Pauljensenia,Pauljensenia,genus,0.5978,fraction_reads,0.2121,0.5978,0.6122039341629868,0.976472
Sylph,default,Sylph_default,simulated,simulated,pacbio,sim_pacbio,2759736,2759736,Lacticaseibacillus,Lacticaseibacillus,genus,0.7347,fraction_reads,0.2121,0.7347,0.7524025266469494,0.976472
Sylph,default,Sylph_default,simulated,simulated,pacbio,sim_pacbio,2767842,2767842,Lactiplantibacillus,Lactiplantibacillus,genus,0.7912,fraction_reads,0.2121,0.7912,0.8102638887751006,0.976472
Sylph,default,Sylph_default,simulated,simulated,pacbio,sim_pacbio,2767886,2767886,Levilactobacillus,Levilactobacillus,genus,0.6024,fraction_reads,0.2121,0.6024,0.6169147707256327,0.976472
Sylph,default,Sylph_default,simulated,simulated,pacbio,sim_pacbio,2840617,2840617,Scatomonas,Scatomonas,genus,0.9615,fraction_reads,0.2121,0.9615,0.9846672510834925,0.976472
Sylph,default,Sylph_default,simulated,simulated,pacbio,sim_pacbio,2892396,2892396,Vescimonas,Vescimonas,genus,0.6227,fraction_reads,0.2121,0.6227,0.6377038972955702,0.976472
Sylph,default,Sylph_default,simulated,simulated,pacbio,sim_pacbio,2941495,2941495,Otoolea,Otoolea,genus,0.9553,fraction_reads,0.2121,0.9553,0.9783178626729696,0.976472
Sylph,default,Sylph_default,simulated,simulated,pacbio,sim_pacbio,2981634,2981634,Hominimerdicola,Hominimerdicola,genus,0.7218,fraction_reads,0.2121,0.7218,0.7391917023734424,0.976472
Sylph,default,Sylph_default,simulated,simulated,pacbio,sim_pacbio,3059504,3059504,Allocoprobacillus,Allocoprobacillus,genus,0.7136,fraction_reads,0.2121,0.7136,0.7307941241530735,0.976472
