taxid_raw	taxid	name_raw	name	rank	value	value_type	abundance_raw	numReads	numDirectReads	norm_abund	classified_fraction	sample_id	sample_id_core	assay	tool	db_mode	tool_db
214856	214856	                      Alistipes finegoldii	Alistipes finegoldii	species	0.63	abund	0.63	56636	5097	0.7282395098832504	0.8651000000000002	DYN_0004_D10_Zymo_report	DYN_0004_D10	ont_zymo	Kraken2	unified	Kraken2_unified
328814	328814	                      Alistipes shahii	Alistipes shahii	species	0.07	abund	0.07	6166	971	0.08091550109813894	0.8651000000000002	DYN_0004_D10_Zymo_report	DYN_0004_D10	ont_zymo	Kraken2	unified	Kraken2_unified
2585119	2585119	                      Alistipes dispar	Alistipes dispar	species	0.04	abund	0.04	3390	3390	0.04623742919893653	0.8651000000000002	DYN_0004_D10_Zymo_report	DYN_0004_D10	ont_zymo	Kraken2	unified	Kraken2_unified
328813	328813	                      Alistipes onderdonkii	Alistipes onderdonkii	species	0.03	abund	0.03	2988	1351	0.0346780718992024	0.8651000000000002	DYN_0004_D10_Zymo_report	DYN_0004_D10	ont_zymo	Kraken2	unified	Kraken2_unified
2585118	2585118	                      Alistipes communis	Alistipes communis	species	0.03	abund	0.03	2594	2594	0.0346780718992024	0.8651000000000002	DYN_0004_D10_Zymo_report	DYN_0004_D10	ont_zymo	Kraken2	unified	Kraken2_unified
538949	538949	                        uncultured Alistipes sp.	uncultured Alistipes sp.	species	0.02	abund	0.02	1511	1511	0.023118714599468265	0.8651000000000002	DYN_0004_D10_Zymo_report	DYN_0004_D10	ont_zymo	Kraken2	unified	Kraken2_unified
3132707	3132707	                        Alistipes sp. i18-0019-D1	Alistipes sp. i18-0019-D1	species	0.01	abund	0.01	799	799	0.011559357299734133	0.8651000000000002	DYN_0004_D10_Zymo_report	DYN_0004_D10	ont_zymo	Kraken2	unified	Kraken2_unified
2662363	2662363	                        Alistipes sp. dk3624	Alistipes sp. dk3624	species	0.0	abund	0.0	94	94	0.0	0.8651000000000002	DYN_0004_D10_Zymo_report	DYN_0004_D10	ont_zymo	Kraken2	unified	Kraken2_unified
1288121	1288121	                      Alistipes senegalensis	Alistipes senegalensis	species	0.01	abund	0.01	816	816	0.011559357299734133	0.8651000000000002	DYN_0004_D10_Zymo_report	DYN_0004_D10	ont_zymo	Kraken2	unified	Kraken2_unified
28117	28117	                      Alistipes putredinis	Alistipes putredinis	species	0.01	abund	0.01	691	691	0.011559357299734133	0.8651000000000002	DYN_0004_D10_Zymo_report	DYN_0004_D10	ont_zymo	Kraken2	unified	Kraken2_unified
626932	626932	                      Alistipes indistinctus	Alistipes indistinctus	species	0.0	abund	0.0	227	223	0.0	0.8651000000000002	DYN_0004_D10_Zymo_report	DYN_0004_D10	ont_zymo	Kraken2	unified	Kraken2_unified
2364787	2364787	                      Alistipes megaguti	Alistipes megaguti	species	0.0	abund	0.0	167	167	0.0	0.8651000000000002	DYN_0004_D10_Zymo_report	DYN_0004_D10	ont_zymo	Kraken2	unified	Kraken2_unified
1470347	1470347	                      Alistipes ihumii	Alistipes ihumii	species	0.0	abund	0.0	144	0	0.0	0.8651000000000002	DYN_0004_D10_Zymo_report	DYN_0004_D10	ont_zymo	Kraken2	unified	Kraken2_unified
1760811	1760811	                        uncultured Acetobacteroides sp.	uncultured Acetobacteroides sp.	species	0.0	abund	0.0	3	3	0.0	0.8651000000000002	DYN_0004_D10_Zymo_report	DYN_0004_D10	ont_zymo	Kraken2	unified	Kraken2_unified
544645	544645	                      Butyricimonas virosa	Butyricimonas virosa	species	0.06	abund	0.06	5817	5817	0.0693561437984048	0.8651000000000002	DYN_0004_D10_Zymo_report	DYN_0004_D10	ont_zymo	Kraken2	unified	Kraken2_unified
2093856	2093856	                      Butyricimonas faecalis	Butyricimonas faecalis	species	0.06	abund	0.06	5497	5497	0.0693561437984048	0.8651000000000002	DYN_0004_D10_Zymo_report	DYN_0004_D10	ont_zymo	Kraken2	unified	Kraken2_unified
1472417	1472417	                      Butyricimonas paravirosa	Butyricimonas paravirosa	species	0.01	abund	0.01	922	922	0.011559357299734133	0.8651000000000002	DYN_0004_D10_Zymo_report	DYN_0004_D10	ont_zymo	Kraken2	unified	Kraken2_unified
1472416	1472416	                      Butyricimonas faecihominis	Butyricimonas faecihominis	species	0.0	abund	0.0	289	289	0.0	0.8651000000000002	DYN_0004_D10_Zymo_report	DYN_0004_D10	ont_zymo	Kraken2	unified	Kraken2_unified
28118	28118	                      Odoribacter splanchnicus	Odoribacter splanchnicus	species	0.03	abund	0.03	2848	2593	0.0346780718992024	0.8651000000000002	DYN_0004_D10_Zymo_report	DYN_0004_D10	ont_zymo	Kraken2	unified	Kraken2_unified
1965590	1965590	                        Barnesiella sp. An22	Barnesiella sp. An22	species	0.1	abund	0.1	8905	8905	0.11559357299734133	0.8651000000000002	DYN_0004_D10_Zymo_report	DYN_0004_D10	ont_zymo	Kraken2	unified	Kraken2_unified
397865	397865	                      Barnesiella viscericola	Barnesiella viscericola	species	0.02	abund	0.02	1800	0	0.023118714599468265	0.8651000000000002	DYN_0004_D10_Zymo_report	DYN_0004_D10	ont_zymo	Kraken2	unified	Kraken2_unified
487174	487174	                      Barnesiella intestinihominis	Barnesiella intestinihominis	species	0.0	abund	0.0	125	125	0.0	0.8651000000000002	DYN_0004_D10_Zymo_report	DYN_0004_D10	ont_zymo	Kraken2	unified	Kraken2_unified
1501392	1501392	                      Coprobacter secundus	Coprobacter secundus	species	0.01	abund	0.01	1035	0	0.011559357299734133	0.8651000000000002	DYN_0004_D10_Zymo_report	DYN_0004_D10	ont_zymo	Kraken2	unified	Kraken2_unified
1099853	1099853	                      Coprobacter fastidiosus	Coprobacter fastidiosus	species	0.01	abund	0.01	665	665	0.011559357299734133	0.8651000000000002	DYN_0004_D10_Zymo_report	DYN_0004_D10	ont_zymo	Kraken2	unified	Kraken2_unified
45254	45254	                      Dysgonomonas capnocytophagoides	Dysgonomonas capnocytophagoides	species	0.02	abund	0.02	1569	1569	0.023118714599468265	0.8651000000000002	DYN_0004_D10_Zymo_report	DYN_0004_D10	ont_zymo	Kraken2	unified	Kraken2_unified
2714927	2714927	                        Dysgonomonas sp. HDW5B	Dysgonomonas sp. HDW5B	species	0.0	abund	0.0	32	32	0.0	0.8651000000000002	DYN_0004_D10_Zymo_report	DYN_0004_D10	ont_zymo	Kraken2	unified	Kraken2_unified
2714926	2714926	                        Dysgonomonas sp. HDW5A	Dysgonomonas sp. HDW5A	species	0.0	abund	0.0	5	5	0.0	0.8651000000000002	DYN_0004_D10_Zymo_report	DYN_0004_D10	ont_zymo	Kraken2	unified	Kraken2_unified
