taxid_raw	taxid	name_raw	name	rank	value	value_type	abundance_raw	genomeSize	numReads	numUniqueReads	taxRank_raw	norm_abund	classified_fraction	sample_id	sample_id_core	assay	tool	db_mode	tool_db
7	7	Azorhizobium_caulinodans	Azorhizobium caulinodans	species	0.0	abund	0.0	5316790	126	126	species	0.0	1.0000001	DYN_0004_D10_report	DYN_0004_D10	pacbio	Centrifuger	default	Centrifuger_default
9	9	Buchnera_aphidicola	Buchnera aphidicola	species	0.0	abund	0.0	487923	113	74	species	0.0	1.0000001	DYN_0004_D10_report	DYN_0004_D10	pacbio	Centrifuger	default	Centrifuger_default
11	11	Cellulomonas_gilvus	Cellulomonas gilvus	species	0.0	abund	0.0	3389728	14	14	species	0.0	1.0000001	DYN_0004_D10_report	DYN_0004_D10	pacbio	Centrifuger	default	Centrifuger_default
14	14	Dictyoglomus_thermophilum	Dictyoglomus thermophilum	species	0.0	abund	0.0	1903176	4	4	species	0.0	1.0000001	DYN_0004_D10_report	DYN_0004_D10	pacbio	Centrifuger	default	Centrifuger_default
19	19	Syntrophotalea_carbinolica	Syntrophotalea carbinolica	species	0.0	abund	0.0	3648065	45	45	species	0.0	1.0000001	DYN_0004_D10_report	DYN_0004_D10	pacbio	Centrifuger	default	Centrifuger_default
24	24	Shewanella_putrefaciens	Shewanella putrefaciens	species	0.0	abund	0.0	9412355	12	8	species	0.0	1.0000001	DYN_0004_D10_report	DYN_0004_D10	pacbio	Centrifuger	default	Centrifuger_default
34	34	Myxococcus_xanthus	Myxococcus xanthus	species	0.0	abund	0.0	24468179	55	37	species	0.0	1.0000001	DYN_0004_D10_report	DYN_0004_D10	pacbio	Centrifuger	default	Centrifuger_default
35	35	Corallococcus_macrosporus	Corallococcus macrosporus	species	0.0	abund	0.0	8809604	80	28	species	0.0	1.0000001	DYN_0004_D10_report	DYN_0004_D10	pacbio	Centrifuger	default	Centrifuger_default
41	41	Stigmatella_aurantiaca	Stigmatella aurantiaca	species	0.0	abund	0.0	10161510	59	59	species	0.0	1.0000001	DYN_0004_D10_report	DYN_0004_D10	pacbio	Centrifuger	default	Centrifuger_default
43	43	Cystobacter_fuscus	Cystobacter fuscus	species	0.0	abund	0.0	12216880	37	37	species	0.0	1.0000001	DYN_0004_D10_report	DYN_0004_D10	pacbio	Centrifuger	default	Centrifuger_default
48	48	Archangium_gephyra	Archangium gephyra	species	0.0	abund	0.0	12349166	64	64	species	0.0	1.0000001	DYN_0004_D10_report	DYN_0004_D10	pacbio	Centrifuger	default	Centrifuger_default
52	52	Chondromyces_crocatus	Chondromyces crocatus	species	0.0	abund	0.0	11193550	116	116	species	0.0	1.0000001	DYN_0004_D10_report	DYN_0004_D10	pacbio	Centrifuger	default	Centrifuger_default
56	56	Sorangium_cellulosum	Sorangium cellulosum	species	0.0	abund	0.0	17333149	100	89	species	0.0	1.0000001	DYN_0004_D10_report	DYN_0004_D10	pacbio	Centrifuger	default	Centrifuger_default
61	61	Vitreoscilla_stercoraria	Vitreoscilla stercoraria	species	0.0	abund	0.0	2638392	1	1	species	0.0	1.0000001	DYN_0004_D10_report	DYN_0004_D10	pacbio	Centrifuger	default	Centrifuger_default
63	63	Vitreoscilla_filiformis	Vitreoscilla filiformis	species	0.0	abund	0.0	3767175	49	49	species	0.0	1.0000001	DYN_0004_D10_report	DYN_0004_D10	pacbio	Centrifuger	default	Centrifuger_default
69	69	Lysobacter_enzymogenes	Lysobacter enzymogenes	species	0.0	abund	0.0	11220614	75	41	species	0.0	1.0000001	DYN_0004_D10_report	DYN_0004_D10	pacbio	Centrifuger	default	Centrifuger_default
72	72	Simonsiella_muelleri	Simonsiella muelleri	species	0.0	abund	0.0	2431675	3	2	species	0.0	1.0000001	DYN_0004_D10_report	DYN_0004_D10	pacbio	Centrifuger	default	Centrifuger_default
94	94	Stella_humosa	Stella humosa	species	0.0	abund	0.0	5739417	19	19	species	0.0	1.0000001	DYN_0004_D10_report	DYN_0004_D10	pacbio	Centrifuger	default	Centrifuger_default
104	104	Cyclobacterium_marinum	Cyclobacterium marinum	species	0.0	abund	0.0	6121867	34	34	species	0.0	1.0000001	DYN_0004_D10_report	DYN_0004_D10	pacbio	Centrifuger	default	Centrifuger_default
106	106	Runella_slithyformis	Runella slithyformis	species	0.0	abund	0.0	6638891	92	92	species	0.0	1.0000001	DYN_0004_D10_report	DYN_0004_D10	pacbio	Centrifuger	default	Centrifuger_default
114	114	Gemmata_obscuriglobus	Gemmata obscuriglobus	species	0.0	abund	0.0	8869928	64	64	species	0.0	1.0000001	DYN_0004_D10_report	DYN_0004_D10	pacbio	Centrifuger	default	Centrifuger_default
119	119	Rubinisphaera_brasiliensis	Rubinisphaera brasiliensis	species	0.0	abund	0.0	5997858	2	2	species	0.0	1.0000001	DYN_0004_D10_report	DYN_0004_D10	pacbio	Centrifuger	default	Centrifuger_default
120	120	Planctopirus_limnophila	Planctopirus limnophila	species	0.0	abund	0.0	5451312	14	14	species	0.0	1.0000001	DYN_0004_D10_report	DYN_0004_D10	pacbio	Centrifuger	default	Centrifuger_default
122	122	Gimesia_maris	Gimesia maris	species	0.0	abund	0.0	7791598	14	11	species	0.0	1.0000001	DYN_0004_D10_report	DYN_0004_D10	pacbio	Centrifuger	default	Centrifuger_default
125	125	Pirellula_staleyi	Pirellula staleyi	species	0.0	abund	0.0	6186367	18	18	species	0.0	1.0000001	DYN_0004_D10_report	DYN_0004_D10	pacbio	Centrifuger	default	Centrifuger_default
128	128	Isosphaera_pallida	Isosphaera pallida	species	0.0	abund	0.0	5441947	26	26	species	0.0	1.0000001	DYN_0004_D10_report	DYN_0004_D10	pacbio	Centrifuger	default	Centrifuger_default
134	134	Methylocystis_parvus	Methylocystis parvus	species	0.0	abund	0.0	4453638	10	9	species	0.0	1.0000001	DYN_0004_D10_report	DYN_0004_D10	pacbio	Centrifuger	default	Centrifuger_default
139	139	Borreliella_burgdorferi	Borreliella burgdorferi	species	0.0	abund	0.0	1493728	2	0	species	0.0	1.0000001	DYN_0004_D10_report	DYN_0004_D10	pacbio	Centrifuger	default	Centrifuger_default
140	140	Borrelia_hermsii	Borrelia hermsii	species	0.0	abund	0.0	1168923	1	0	species	0.0	1.0000001	DYN_0004_D10_report	DYN_0004_D10	pacbio	Centrifuger	default	Centrifuger_default
144	144	Borrelia_coriaceae	Borrelia coriaceae	species	0.0	abund	0.0	1649589	1	1	species	0.0	1.0000001	DYN_0004_D10_report	DYN_0004_D10	pacbio	Centrifuger	default	Centrifuger_default
