taxid_raw	taxid	name_raw	name	rank	value	value_type	tax_abund_raw	seq_abund_raw	norm_abund	classified_fraction	sample_id	sample_id_core	assay	tool	db_mode	tool_db
287	287	Pseudomonas aeruginosa	Pseudomonas aeruginosa	species	0.0012	abund	0.0012	0.0019	0.0011999988000012001	1.000001	DYN_0004_D10_Zymo.fastq	DYN_0004_D10	ont_zymo	sylph	unified	sylph_unified
546	546	Citrobacter freundii	Citrobacter freundii	species	0.2897	abund	0.2897	0.3344	0.28969971030028974	1.000001	DYN_0004_D10_Zymo.fastq	DYN_0004_D10	ont_zymo	sylph	unified	sylph_unified
562	562	Escherichia coli	Escherichia coli	species	1.0825	abund	1.0825	1.2663	1.0824989175010826	1.000001	DYN_0004_D10_Zymo.fastq	DYN_0004_D10	ont_zymo	sylph	unified	sylph_unified
573	573	Klebsiella pneumoniae	Klebsiella pneumoniae	species	0.0086	abund	0.0086	0.011	0.0085999914000086	1.000001	DYN_0004_D10_Zymo.fastq	DYN_0004_D10	ont_zymo	sylph	unified	sylph_unified
817	817	Bacteroides fragilis	Bacteroides fragilis	species	0.0011	abund	0.0011	0.0014	0.0010999989000011002	1.000001	DYN_0004_D10_Zymo.fastq	DYN_0004_D10	ont_zymo	sylph	unified	sylph_unified
820	820	Bacteroides uniformis	Bacteroides uniformis	species	8.3272	abund	8.3272	9.4965	8.327191672808327	1.000001	DYN_0004_D10_Zymo.fastq	DYN_0004_D10	ont_zymo	sylph	unified	sylph_unified
821	821	Phocaeicola vulgatus	Phocaeicola vulgatus	species	0.8059	abund	0.8059	0.9516	0.8058991941008059	1.000001	DYN_0004_D10_Zymo.fastq	DYN_0004_D10	ont_zymo	sylph	unified	sylph_unified
823	823	Parabacteroides distasonis	Parabacteroides distasonis	species	4.477	abund	4.477	5.4939	4.476995523004478	1.000001	DYN_0004_D10_Zymo.fastq	DYN_0004_D10	ont_zymo	sylph	unified	sylph_unified
853	853	Faecalibacterium prausnitzii	Faecalibacterium prausnitzii	species	0.002	abund	0.002	0.0015	0.0019999980000020004	1.000001	DYN_0004_D10_Zymo.fastq	DYN_0004_D10	ont_zymo	sylph	unified	sylph_unified
1245	1245	Leuconostoc mesenteroides	Leuconostoc mesenteroides	species	0.0007	abund	0.0007	0.0003	0.0006999993000007	1.000001	DYN_0004_D10_Zymo.fastq	DYN_0004_D10	ont_zymo	sylph	unified	sylph_unified
1282	1282	Staphylococcus epidermidis	Staphylococcus epidermidis	species	0.6268	abund	0.6268	0.3801	0.6267993732006268	1.000001	DYN_0004_D10_Zymo.fastq	DYN_0004_D10	ont_zymo	sylph	unified	sylph_unified
1308	1308	Streptococcus thermophilus	Streptococcus thermophilus	species	0.1957	abund	0.1957	0.0874	0.19569980430019573	1.000001	DYN_0004_D10_Zymo.fastq	DYN_0004_D10	ont_zymo	sylph	unified	sylph_unified
1351	1351	Enterococcus faecalis	Enterococcus faecalis	species	0.002	abund	0.002	0.0013	0.0019999980000020004	1.000001	DYN_0004_D10_Zymo.fastq	DYN_0004_D10	ont_zymo	sylph	unified	sylph_unified
1352	1352	Enterococcus faecium	Enterococcus faecium	species	0.0037	abund	0.0037	0.0026	0.0036999963000037004	1.000001	DYN_0004_D10_Zymo.fastq	DYN_0004_D10	ont_zymo	sylph	unified	sylph_unified
1353	1353	Enterococcus gallinarum	Enterococcus gallinarum	species	4.5442	abund	4.5442	3.4359	4.5441954558045445	1.000001	DYN_0004_D10_Zymo.fastq	DYN_0004_D10	ont_zymo	sylph	unified	sylph_unified
1358	1358	Lactococcus lactis	Lactococcus lactis	species	0.0069	abund	0.0069	0.0042	0.0068999931000069	1.000001	DYN_0004_D10_Zymo.fastq	DYN_0004_D10	ont_zymo	sylph	unified	sylph_unified
1359	1359	Lactococcus cremoris	Lactococcus cremoris	species	0.0029	abund	0.0029	0.0019	0.0028999971000029	1.000001	DYN_0004_D10_Zymo.fastq	DYN_0004_D10	ont_zymo	sylph	unified	sylph_unified
1382	1382	Lancefieldella parvula	Lancefieldella parvula	species	0.0014	abund	0.0014	0.0005	0.0013999986000014	1.000001	DYN_0004_D10_Zymo.fastq	DYN_0004_D10	ont_zymo	sylph	unified	sylph_unified
1491	1491	Clostridium botulinum	Clostridium botulinum	species	0.0038	abund	0.0038	0.0037	0.0037999962000038003	1.000001	DYN_0004_D10_Zymo.fastq	DYN_0004_D10	ont_zymo	sylph	unified	sylph_unified
1522	1522	[Clostridium] innocuum	[Clostridium] innocuum	species	1.0692	abund	1.0692	1.1862	1.0691989308010692	1.000001	DYN_0004_D10_Zymo.fastq	DYN_0004_D10	ont_zymo	sylph	unified	sylph_unified
1547	1547	Thomasclavelia ramosa	Thomasclavelia ramosa	species	0.4029	abund	0.4029	0.3141	0.40289959710040296	1.000001	DYN_0004_D10_Zymo.fastq	DYN_0004_D10	ont_zymo	sylph	unified	sylph_unified
1584	1584	Lactobacillus delbrueckii	Lactobacillus delbrueckii	species	0.0014	abund	0.0014	0.0007	0.0013999986000014	1.000001	DYN_0004_D10_Zymo.fastq	DYN_0004_D10	ont_zymo	sylph	unified	sylph_unified
1613	1613	Limosilactobacillus fermentum	Limosilactobacillus fermentum	species	0.0016	abund	0.0016	0.0007	0.0015999984000016002	1.000001	DYN_0004_D10_Zymo.fastq	DYN_0004_D10	ont_zymo	sylph	unified	sylph_unified
1639	1639	Listeria monocytogenes	Listeria monocytogenes	species	0.0012	abund	0.0012	0.0008	0.0011999988000012001	1.000001	DYN_0004_D10_Zymo.fastq	DYN_0004_D10	ont_zymo	sylph	unified	sylph_unified
1680	1680	Bifidobacterium adolescentis	Bifidobacterium adolescentis	species	0.0024	abund	0.0024	0.0013	0.0023999976000024003	1.000001	DYN_0004_D10_Zymo.fastq	DYN_0004_D10	ont_zymo	sylph	unified	sylph_unified
2748	2748	Carnobacterium divergens	Carnobacterium divergens	species	0.0012	abund	0.0012	0.0008	0.0011999988000012001	1.000001	DYN_0004_D10_Zymo.fastq	DYN_0004_D10	ont_zymo	sylph	unified	sylph_unified
28038	28038	Latilactobacillus curvatus	Latilactobacillus curvatus	species	0.0007	abund	0.0007	0.0004	0.0006999993000007	1.000001	DYN_0004_D10_Zymo.fastq	DYN_0004_D10	ont_zymo	sylph	unified	sylph_unified
28116	28116	Bacteroides ovatus	Bacteroides ovatus	species	23.0566	abund	23.0566	36.6004	23.056576943423057	1.000001	DYN_0004_D10_Zymo.fastq	DYN_0004_D10	ont_zymo	sylph	unified	sylph_unified
28901	28901	Salmonella enterica	Salmonella enterica	species	0.0019	abund	0.0019	0.0022	0.0018999981000019002	1.000001	DYN_0004_D10_Zymo.fastq	DYN_0004_D10	ont_zymo	sylph	unified	sylph_unified
29466	29466	Veillonella parvula	Veillonella parvula	species	0.0033	abund	0.0033	0.0017	0.0032999967000033005	1.000001	DYN_0004_D10_Zymo.fastq	DYN_0004_D10	ont_zymo	sylph	unified	sylph_unified
33038	33038	Mediterraneibacter gnavus	Mediterraneibacter gnavus	species	0.0016	abund	0.0016	0.0013	0.0015999984000016002	1.000001	DYN_0004_D10_Zymo.fastq	DYN_0004_D10	ont_zymo	sylph	unified	sylph_unified
40545	40545	Sutterella wadsworthensis	Sutterella wadsworthensis	species	0.2688	abund	0.2688	0.1863	0.26879973120026884	1.000001	DYN_0004_D10_Zymo.fastq	DYN_0004_D10	ont_zymo	sylph	unified	sylph_unified
